pubkey,votekey,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,dz_fee_lamports_922,previous_fees,paid_918,paid_919,paid_920,paid_921,paid_922,previous_paid
UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,77964767,39551623,37895606,52348212,45278075,3789847479,Yes,Yes,Yes,Yes,No,3789847479
VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6,VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz,415879293,334612677,408716745,1007275206,378475930,10889483314,Yes,Yes,Yes,Yes,No,10889483314
Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,1048844922,684346933,733326594,900276570,995811417,30254065606,Yes,Yes,Yes,Yes,No,30254065606
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,488266261,464724063,396013007,262114416,240099858,9323218335,Yes,Yes,Yes,Yes,No,9323218335
WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk,g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk,0,0,0,0,0,748222326,NA,NA,NA,NA,NA,675646631
XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,0,0,0,0,0,2708134513,NA,NA,NA,NA,NA,1072295700
YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,223033419,83530683,178326176,74462150,113848831,4747791615,Yes,Yes,Yes,Yes,No,4747791615
YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,401285587,266198641,220533879,687488083,959710451,8303060565,Yes,Yes,Yes,Yes,No,8303060565
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,604877753,99505238,103691513,142024847,262494996,3490030162,Yes,Yes,Yes,Yes,No,3490030162
aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,DqbRPQXbN8GDKWZkKiHnRjiSKPqE3rQaNgTPxdLGPDMK,1650108046,2260980813,1157591899,1343252650,1355056056,4629857188,Yes,Yes,Yes,No,No,4629857188
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,264653153,318152626,316401251,352081247,281080698,10725952313,Yes,Yes,Yes,Yes,No,10725952313
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,69988526,65991544,43129119,77806426,59920592,2681418700,Yes,Yes,Yes,Yes,No,2681418700
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,4278352292,4452948761,3086275015,3613643415,4685257149,109559713285,Yes,Yes,No,No,No,109559713285
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,458577926,111302037,96275855,160713038,76668513,11170055358,No,No,No,No,No,3647623382
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,102793440,85291751,74967695,114914241,138207374,6912378356,Yes,Yes,Yes,Yes,No,6912378356
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,119581074,70381615,108489333,78888018,145709201,3597670582,Yes,Yes,Yes,Yes,No,3597670582
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,0,0,0,0,0,5452186174,NA,NA,NA,NA,NA,806164132
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,590038774,346077761,520262952,597777957,632496148,19608602959,No,Yes,No,No,No,9576312629
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,367587248,154614459,158171099,107782963,277939428,6839869307,Yes,Yes,Yes,Yes,No,6839869307
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,548772881,445604914,403598609,454878589,351354855,15708370450,Yes,Yes,Yes,Yes,No,15708370450
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,164635393,214769881,301206244,160576795,504598745,6311640813,Yes,Yes,Yes,Yes,No,6311640813
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0,0,0,0,0,650893946,NA,NA,NA,NA,NA,481763195
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,227702333,74225627,164081829,129026755,108950825,9032504813,Yes,Yes,Yes,Yes,No,9032504813
chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb,chopjqMvdGWRcrcuC1r8LmAzz9obXi1gSYPYM6zimWa,30226435,4512511,0,22540183,57351242,278714768,Yes,Yes,Yes,Yes,No,278714768
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,78191627,71945581,59289394,177775305,51173018,4241073557,Yes,Yes,Yes,No,No,4241073557
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,333557532,207191595,317425247,297681688,177851821,11993561695,Yes,Yes,Yes,Yes,No,11993561695
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,329544020,366062235,294327992,338804622,229433083,9375909792,Yes,Yes,Yes,Yes,No,9375909792
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,139527427,143562998,211171030,136865958,158816118,8357794374,Yes,Yes,Yes,Yes,No,8357794374
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,213444822,106500611,116277152,154212191,151406933,8239006088,Yes,Yes,Yes,Yes,No,8239006088
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,51021591,34118579,79901555,27118574,14469359,1782081797,No,No,No,No,No,1083692913
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,59706108,34133258,41609171,46023756,138700853,333036067,Yes,Yes,Yes,No,No,333036067
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,156992164,155418987,205176798,158914573,246702992,9240933640,Yes,Yes,Yes,Yes,No,9240933640
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,0,0,0,0,0,1165665051,NA,NA,NA,NA,NA,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,484162101,362653678,0,527810288,330949055,9618714422,Yes,Yes,NA,No,No,9618714422
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,54144070,113179981,87149398,54900934,124121977,1257538467,Yes,Yes,Yes,Yes,No,1257538467
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,0,0,0,0,0,471160526,NA,NA,NA,NA,NA,471160526
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,368560034,344640812,244472001,223519424,211271479,5096747804,Yes,Yes,Yes,Yes,No,5096747804
gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,135035850,109042793,79779464,91418922,99278163,399277998,Yes,Yes,Yes,No,No,399277998
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,139253994,84985492,90952141,268074138,116853896,4660300880,Yes,Yes,Yes,Yes,No,4660300880
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,134724553,61439991,17980889,57386487,130546028,2514588586,Yes,Yes,Yes,Yes,No,2514588586
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,588106708,424163512,310643462,523935277,553626224,15632174176,Yes,Yes,Yes,Yes,No,15632174176
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,1215076602,1009077531,1004149746,883305009,913984489,34428783368,Yes,Yes,Yes,Yes,No,34428783368
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,111938438,105466276,82249732,105950318,140247807,8458616816,Yes,Yes,Yes,No,No,8240098597
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,220007088,95355924,47198229,116423885,159056925,6480186354,No,No,No,No,No,5958812838
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,396512491,286595835,220256577,116703900,274585412,11215704407,Yes,Yes,Yes,Yes,No,11215704407
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,922022055,724798024,654201141,943931920,2034749628,22003591350,Yes,Yes,Yes,Yes,No,22003591350
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,139920404,111945801,117510307,174273141,143686906,2969575582,Yes,Yes,Yes,Yes,No,2969575582
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,189441280,137574680,92240596,152987912,153483442,5902609889,Yes,Yes,Yes,Yes,No,5902609889
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,291489083,183953834,280775775,274446071,237862206,9656285481,Yes,Yes,Yes,Yes,No,9656285481
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,340979183,297016453,213896848,178885381,229774576,10308562772,Yes,Yes,Yes,Yes,No,10308562772
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,126474297,133345336,74316883,92882614,87289822,8607570280,Yes,Yes,Yes,Yes,No,8607570280
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,1147677260,917552150,1166932862,832536824,1006701167,39149172112,Yes,Yes,Yes,Yes,No,39149172112
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,0,0,0,0,0,1888048171,NA,NA,NA,NA,NA,567054607
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,165586919,374537227,413228971,223952893,336376993,1951831780,Yes,Yes,Yes,Yes,No,1780462100
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,229019452,51606939,138203630,135254862,123460215,2609135119,Yes,Yes,Yes,Yes,No,2609135119
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,74261593,100137475,143570294,140647084,155297976,4034946900,Yes,Yes,Yes,Yes,No,4034946900
mD1afZhSisoXfJLT8nYwSFANqjr1KPoDUEpYTEfFX1e,4PL2ZFoZJHgkbZ54US4qNC58X69Fa1FKtY4CaVKeuQPg,0,0,0,294668796,230765614,0,NA,NA,NA,Yes,No,0
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,68960429,118065408,121939831,116733425,149457808,7180283580,Yes,Yes,Yes,Yes,No,7180283580
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,743574377,781890830,675163477,721199796,1895542392,8105549052,Yes,Yes,Yes,Yes,No,8105549052
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,451166496,407602964,321779871,317229887,242894332,8037635179,Yes,Yes,Yes,No,No,8037635179
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,1146458942,958486357,1260245166,1321291371,1226764785,22839443507,Yes,Yes,Yes,No,No,22839443507
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,186771830,111441819,96902988,90325943,125209893,4981341738,Yes,Yes,Yes,Yes,No,4981341738
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,349053759,878871143,337098742,310441574,253355526,8380044170,Yes,Yes,Yes,Yes,No,8380044170
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,132276003,230412437,124947095,118440834,894495068,8739969357,Yes,Yes,Yes,Yes,No,8739969357
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,0,0,0,0,0,6225773006,NA,NA,NA,NA,NA,4857415618
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,351299388,417579629,191165117,212940935,267547269,4443204752,Yes,Yes,Yes,Yes,No,4443204752
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,316277643,208305126,210095187,153147281,0,5488607568,No,No,No,No,NA,5138404715
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,126928883,185539043,91557489,263625501,196433813,6088534848,Yes,Yes,Yes,Yes,No,6088534848
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,587520594,689250008,698402858,983369999,683166515,18928416483,Yes,Yes,Yes,No,No,18928416483
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,2146321669,1957436583,1386981362,1974652407,1636681352,44867806828,Yes,Yes,Yes,No,No,44867806828
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,116394036,259816872,103028242,118480957,70507148,4696221820,Yes,Yes,Yes,Yes,No,4696221820
pSoLoZx55zZz61gjxSTwHtwTg4yTwdm7ruBmyjbYgT2,BU5CXmHhXwZfSYwFjCjqAqdbu7MTUsiKLUj45RSXiPsE,0,0,0,0,0,9638672885,NA,NA,NA,NA,NA,0
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,0,0,0,0,0,2374185065,NA,NA,NA,NA,NA,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,75446494,116024073,39296417,70963104,380489613,2314942701,Yes,Yes,Yes,Yes,No,2179000585
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,302901102,206954407,201453583,345382893,230779516,4763557877,Yes,Yes,Yes,Yes,No,4763557877
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,505740178,890806609,1144854191,336165668,300324826,15998475277,Yes,Yes,Yes,Yes,No,15998475277
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,114581075,101683403,84033952,98008035,71962067,2624202770,Yes,Yes,Yes,No,No,2624202770
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,157402709,131924223,64672307,132301187,147722734,5836302057,Yes,Yes,Yes,Yes,No,5836302057
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,75572097,40078638,46528784,86772897,65022218,2080998131,Yes,Yes,Yes,Yes,No,2080998131
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,418093353,260739815,160318539,248403068,221995536,9353482200,Yes,Yes,Yes,Yes,No,9353482200
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,113933870,87128706,0,0,58918883,5975369336,Yes,Yes,NA,NA,No,5975369336
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,130889847,140781129,107296554,119984122,176064482,2593801071,Yes,No,Yes,Yes,No,2593801071
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,287659479,441206757,534313680,462064281,807177034,15539432562,Yes,Yes,Yes,Yes,No,15539432562
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,0,0,0,0,0,2158776449,NA,NA,NA,NA,NA,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,311882596,248886820,359353140,320340906,313559874,18920540322,Yes,Yes,Yes,Yes,No,18920540322
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,448400311,582411235,584652047,883383093,488419157,16869835964,Yes,Yes,Yes,Yes,No,16869835964
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,107115669,58657242,66557766,69051176,70368626,5467154592,Yes,Yes,Yes,Yes,No,5467154592
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,161667069,76963115,632955686,159814067,161218371,4480371291,Yes,Yes,Yes,Yes,No,4480371291
rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,201133336,124321142,184467857,171879919,347481318,178629219,Yes,Yes,Yes,Yes,No,178629219
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,0,0,0,0,0,57727800601,NA,NA,NA,NA,NA,57727800601
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,35578618,63428065,99502147,56596881,79359757,2246045839,Yes,Yes,Yes,Yes,No,2246045839
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,406924132,543056286,418147038,423884110,472221473,11818443501,Yes,Yes,Yes,Yes,No,11818443501
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,239826313,116866184,117808948,162555489,107098156,7600982735,Yes,Yes,Yes,Yes,No,7600982735
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,532454840,311728169,341841335,524168633,285490395,8191091392,Yes,Yes,Yes,Yes,No,8191091392
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,217643180,167140866,207313466,276404118,783755583,1837563805,Yes,Yes,Yes,No,No,1837563805
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,7036132041,7047136593,5727908398,6592125685,6880191659,126859218436,Yes,Yes,Yes,Yes,No,126859218436
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,337824062,487427793,288745741,413814459,275497034,13343848394,Yes,Yes,Yes,Yes,No,13343848394
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,358796067,270862710,311649814,359634213,371206158,6537975846,Yes,Yes,Yes,Yes,No,6537975846
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,603484790,411070828,407848859,410972447,324150854,14986429844,Yes,Yes,Yes,Yes,No,14986429844
