pubkey,votekey,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,previous_fees,paid_894,paid_895,paid_896,paid_897,paid_898,previous_paid
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,112035726,98210929,73569663,134967872,88878207,6334678069,Yes,Yes,Yes,Yes,Yes,6334678069
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,248843101,84959373,42547629,23237376,45114306,155395722,Yes,Yes,No,No,No,155395722
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,114970032,155239128,158215834,112937425,110654632,4231389150,Yes,Yes,No,No,No,4231389150
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,29075453,19236859,10739899,17391005,29023099,35772514,Yes,Yes,Yes,Yes,Yes,35772514
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,0,6238153,0,14247322,3976824,244011403,Yes,Yes,Yes,Yes,Yes,244011403
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,81997224,112705087,106933095,151574663,103876833,1778470114,Yes,Yes,Yes,Yes,Yes,1778470114
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,39675524,77193143,63083591,106830048,73120833,3082630555,No,No,No,No,No,2467363831
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,49771338,22848742,43646734,31640082,20939923,1433341100,Yes,No,No,No,No,1433341100
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,154418471,186308614,149932839,212921627,372419192,9123171117,Yes,Yes,Yes,Yes,Yes,9123171117
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,418235230,531259586,501630572,530700265,395635918,16878614815,Yes,Yes,Yes,No,No,16878614815
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,76715392,109513038,109030972,75264736,59398159,5364805748,Yes,Yes,Yes,Yes,Yes,5364805748
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,73362418,61843143,65547731,26814295,9188542,4668561152,Yes,Yes,Yes,Yes,Yes,4668561152
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,121610848,135824220,126647293,87759329,129626952,7277971752,Yes,Yes,Yes,Yes,Yes,7277971752
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,326900887,325017506,746206265,273457674,234514462,11579072899,Yes,Yes,Yes,Yes,Yes,11579072899
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,86300869,48396403,78636847,62941075,56065192,489123639,Yes,Yes,Yes,Yes,Yes,489123639
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,60075794,45724210,72421892,56233211,68644087,3464919231,Yes,Yes,Yes,Yes,Yes,3464919231
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,172251941,113936215,162141037,119059556,128395715,5364023609,Yes,Yes,Yes,Yes,Yes,5364023609
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,132353216,108707381,149573198,183614569,78045389,5003275993,Yes,Yes,Yes,No,No,5003275993
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,102458595,79824920,100776854,57466756,56184294,5303959733,Yes,Yes,Yes,Yes,Yes,5303959733
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,668806097,601689692,534920682,569431495,600206201,20358401229,Yes,Yes,Yes,Yes,Yes,20358401229
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,23074199,58929871,27069478,64549724,33026920,854860183,No,No,No,No,No,545969246
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0,0,0,0,0,175682546,NA,NA,NA,NA,NA,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,52936739,34310560,82312086,41335674,25240471,1182000912,Yes,Yes,Yes,Yes,Yes,1182000912
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,31797193,40133214,35002546,88436681,45269513,1626012164,Yes,Yes,Yes,Yes,Yes,1626012164
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,65261095,78474967,103251542,60606137,230433924,3621735179,Yes,Yes,Yes,Yes,Yes,3621735179
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,133177489,224866528,154112164,109097939,151332178,2174593887,No,No,No,No,No,0
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,488325021,380806317,477495169,424057464,361246221,9004248086,No,No,No,No,No,2754817256
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,51315603,45535591,69145761,54625538,48735965,2682796430,Yes,Yes,Yes,Yes,Yes,2682796430
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,104465624,108950181,68925508,84209976,88228062,4129768878,Yes,Yes,Yes,Yes,Yes,4129768878
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,96732793,101360626,108008054,122936126,58095124,5563671023,Yes,Yes,Yes,Yes,Yes,5563671023
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,71427856,98167063,159341400,68345132,58195187,4564438207,No,No,No,No,No,2487069110
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,68747552,98930942,48610324,132460208,78103537,715934000,Yes,Yes,Yes,Yes,Yes,715934000
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,98762174,138110902,89035007,76963621,96650248,1349683351,No,No,No,No,No,0
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,109758095,97132565,86267988,109303193,109857441,3386539967,Yes,Yes,Yes,Yes,Yes,3386539967
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,284992522,278647372,250733448,273164961,214383974,9475463120,Yes,Yes,Yes,Yes,Yes,9475463120
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,637426182,743818675,660003398,574267061,651085283,21540081393,Yes,No,No,No,No,20790067656
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,63872439,32987769,45188853,89035116,38725842,2726289331,Yes,Yes,Yes,Yes,Yes,2726289331
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,84390319,111471315,93359582,96621787,87580277,174403067,Yes,Yes,Yes,No,No,174403067
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,22741559,17259900,27368442,44688573,31358320,1275727587,Yes,Yes,Yes,Yes,Yes,1139785471
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,88007961,87767457,73665479,71255578,103229897,1003645755,Yes,Yes,Yes,Yes,Yes,1003645755
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,198409527,246782231,202448657,292606576,205559783,10093631403,Yes,Yes,Yes,Yes,Yes,10093631403
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,28109133,76752852,43573970,43761143,37291230,1131374544,Yes,Yes,Yes,Yes,Yes,1131374544
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,108621817,61903063,106150680,87145170,54612858,3334814220,Yes,Yes,Yes,Yes,Yes,3334814220
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,34577234,36354932,126586801,17833169,14728821,922818072,Yes,Yes,Yes,Yes,Yes,922818072
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,114630621,113466682,117982395,110547292,139379652,4979597905,Yes,Yes,Yes,Yes,Yes,4979597905
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,61674922,80585494,72681548,81166257,79625570,3452911361,Yes,Yes,Yes,Yes,Yes,3452911361
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,46691851,12577805,39878983,65074592,34096850,1184687468,Yes,Yes,Yes,Yes,Yes,1184687468
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,140777901,147137152,124247715,158413565,180773217,9343615393,Yes,Yes,Yes,No,No,9343615393
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,36067574,17431780,54178689,87361073,82687540,935278284,No,No,No,No,No,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,240203111,301401043,413140507,305838128,270921252,9219739519,Yes,Yes,Yes,Yes,Yes,9219739519
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,217123029,202256358,170434289,174653179,249027647,8554805209,Yes,Yes,Yes,Yes,Yes,8554805209
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,39948776,58787643,30653158,31966442,56574620,4000487533,Yes,Yes,Yes,Yes,Yes,4000487533
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,108276458,133166773,102907127,82346001,58053906,1663240006,Yes,Yes,Yes,Yes,Yes,1663240006
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,1202105315,905799134,861634504,901274462,0,30771689813,Yes,Yes,No,No,NA,30771689813
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,42000122,46541908,64848343,49728786,54034572,997764088,No,No,No,No,No,997764088
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,170116595,138336201,158187203,139288341,167891198,6225978266,Yes,Yes,Yes,Yes,Yes,6225978266
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,100554779,91785307,118351387,71411601,105357211,5144558085,Yes,Yes,Yes,Yes,Yes,5144558085
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,103093104,188838486,98708349,148485525,100014980,2313047803,Yes,Yes,Yes,Yes,Yes,2313047803
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,19061414,36553747,29622969,21109977,14341785,345160556,No,No,No,No,No,117036651
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,2406149436,2651302022,2693554060,2708100438,2387590614,35534322598,Yes,Yes,Yes,Yes,Yes,35534322598
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,172784237,421967320,159449536,141425014,153089691,7703615055,Yes,Yes,Yes,Yes,Yes,7703615055
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,115228288,94593033,93722919,103276685,97590576,2034461464,No,Yes,No,No,No,1889110857
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,234237385,170511991,180500522,195695730,129296803,7756821078,Yes,Yes,Yes,Yes,Yes,7756821078
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,43103091,66411433,761434112,79066667,75954182,3755913324,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,51854919,63173554,31747977,58486295,38335579,4388096821,Yes,Yes,Yes,Yes,Yes,4388096821
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,15454651,47535017,22696101,44445168,24958445,992033957,Yes,Yes,Yes,Yes,Yes,992033957
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,61193059,57224363,44956018,32497190,63148229,2131028368,Yes,Yes,Yes,Yes,Yes,2131028368
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,108192760,127679963,146990744,79851001,106873652,2394555948,Yes,Yes,Yes,Yes,Yes,2394555948
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,40484887,30003444,58129854,53857329,63389386,1563877103,No,No,No,No,No,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,338454706,490193442,331048472,370663621,345030530,8369383392,Yes,Yes,Yes,Yes,Yes,8369383392
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,143332288,110808165,120254869,112959486,118520907,2921643148,No,No,No,No,No,2788775353
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,87685499,116295837,159505892,139418183,149714235,4514822254,Yes,Yes,Yes,Yes,Yes,4514822254
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,25676290,32692763,27994500,55563720,41184049,1510561862,Yes,Yes,Yes,Yes,Yes,1510561862
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,59219671,87374340,64668838,56689070,69295549,3685875284,Yes,Yes,Yes,Yes,Yes,3685875284
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,67629869,101879865,94219200,111162435,130950891,1687017170,Yes,Yes,Yes,Yes,Yes,1687017170
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,70724551,73387149,42494875,49816573,62608607,2452444196,Yes,Yes,Yes,Yes,Yes,2452444196
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,144696715,227443177,222499827,159769389,131831171,8541227143,Yes,Yes,Yes,Yes,Yes,8541227143
