pubkey,votekey,dz_fee_lamports_911,dz_fee_lamports_912,dz_fee_lamports_913,dz_fee_lamports_914,dz_fee_lamports_915,previous_fees,paid_911,paid_912,paid_913,paid_914,paid_915,previous_paid
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,132420118,143213039,281967038,78970136,147333542,7847241921,Yes,Yes,Yes,No,No,7847241921
chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb,chopjqMvdGWRcrcuC1r8LmAzz9obXi1gSYPYM6zimWa,35605801,16844157,5786101,14905636,110467093,73399277,Yes,Yes,Yes,No,No,73399277
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,144428686,47945788,36040714,65113064,105210990,3615682493,Yes,Yes,Yes,No,No,3615682493
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,228279925,165785626,251211345,235263912,172438670,10499109641,Yes,Yes,Yes,No,No,10499109641
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,243160159,185156848,194117436,222456155,205180908,7715737143,Yes,Yes,Yes,No,No,7715737143
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,163167384,214238106,123836394,166870375,113610658,7131116423,Yes,Yes,Yes,No,No,7131116423
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,128843605,119326001,102222792,178482177,128351787,7081630345,Yes,Yes,Yes,No,No,7081630345
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,44570663,41774747,28517494,2541389,50974060,1573649609,No,No,No,No,No,1081151524
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,14529826,14737604,25859499,44216058,74798007,50358937,No,No,No,No,No,0
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,98972965,113877246,159288020,141446299,221633480,8042090387,Yes,Yes,Yes,No,No,8042090387
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,54921771,0,0,0,0,1110743280,No,NA,NA,NA,NA,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,269369869,899432979,195745076,246782778,208811065,7066530353,Yes,Yes,Yes,No,No,7066530353
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,33744398,31585610,58632830,50460478,95228778,794671078,Yes,Yes,Yes,No,No,794671078
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,50531092,12720047,4112451,7878849,9777663,386140424,Yes,Yes,Yes,No,No,386140424
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,274023801,180946468,141248308,182591847,115904482,3865077009,Yes,Yes,Yes,No,No,3865077009
gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,0,0,0,137523390,69214215,0,NA,NA,NA,No,No,0
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,0,0,0,90021127,84490188,4212328832,NA,NA,NA,No,No,4212328832
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,90979554,44757505,64568983,71372928,65659821,1932879048,No,Yes,No,No,No,1932879048
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,303587557,172839906,197161454,326525363,432130374,13102541876,Yes,Yes,Yes,No,No,13102541876
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,1215371813,648970602,935360789,817952966,985452932,26629384686,Yes,No,No,No,No,26629384686
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,174772936,113320664,91027326,218518219,148535293,7487215316,Yes,Yes,Yes,No,No,7268326503
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,111206982,46150983,83896699,81331816,76349436,5559876922,Yes,Yes,Yes,No,No,5559876922
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,172507450,132417278,196072308,150995515,165530919,9459988037,Yes,Yes,Yes,No,No,9459988037
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,519959633,569514788,483414613,730286881,434957784,17912059323,Yes,Yes,Yes,No,No,17912059323
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,119316938,129846881,107913044,159867990,160917902,1798999120,Yes,Yes,Yes,No,No,1798999120
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,303288799,97691388,170975069,100238376,142944416,4891680406,Yes,Yes,Yes,No,No,4891680406
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,572949241,105701753,218471114,164114776,138885190,8039454643,Yes,Yes,Yes,No,No,8039454643
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,560527330,199535910,203496563,217153993,254858843,8181184014,No,Yes,No,No,No,8181184014
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,286570922,120285475,612687721,153523804,163309850,6861726630,Yes,Yes,Yes,No,No,6861726630
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,1183599903,896240667,824430677,972946327,1056556618,31892547025,Yes,Yes,Yes,No,No,31892547025
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,56504435,61077501,30246726,114088365,0,1626131144,No,No,No,No,NA,567054607
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,136138121,91432299,171369680,240015920,307812880,175682546,Yes,Yes,No,No,No,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,96399129,97744128,43196588,52358856,49416168,2069969459,Yes,Yes,Yes,No,No,2069969459
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,117460656,58308761,76981925,99071110,199955891,2408473744,Yes,Yes,Yes,No,No,2408473744
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,156169854,99405014,167738677,84709694,320053398,5930246946,Yes,Yes,Yes,No,No,5930246946
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,790221890,576923639,771118772,649646772,546534211,2972600918,Yes,Yes,Yes,No,No,2972600918
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,348027914,248891169,185440921,336010647,352761320,5735433112,Yes,Yes,Yes,No,No,5735433112
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,660872478,530976374,620796931,595894376,793343061,17458251014,Yes,Yes,Yes,No,No,17458251014
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,173939748,96558800,92291427,83645890,98102317,3907498338,Yes,Yes,Yes,No,No,3907498338
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,308041429,246688130,291429329,185937822,210948405,6464969685,Yes,Yes,Yes,No,No,6464969685
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,229739561,137943203,88228395,126927536,167724142,7561812639,Yes,Yes,Yes,No,No,7561812639
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,0,0,0,0,0,6225773006,NA,NA,NA,NA,NA,4857415618
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,203171035,144792951,113291702,680960144,370711959,2497891489,Yes,Yes,Yes,No,No,2497891489
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,324583185,154103381,154315636,165728760,341642852,3730670507,Yes,Yes,Yes,No,No,3730670507
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,144057238,70633232,87992300,66998736,145262913,5239348337,Yes,Yes,Yes,No,No,5239348337
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,472900173,273357700,338459416,598258021,504519687,15178685037,No,No,No,No,No,14281924311
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,1194319343,1271207383,1501343110,1479649802,1313011599,34822990275,Yes,Yes,Yes,No,No,34822990275
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,47472848,65821289,88065267,70238100,128405623,4065926156,Yes,Yes,Yes,No,No,4065926156
pSoLoZx55zZz61gjxSTwHtwTg4yTwdm7ruBmyjbYgT2,BU5CXmHhXwZfSYwFjCjqAqdbu7MTUsiKLUj45RSXiPsE,0,0,0,1906745409,1932744644,0,NA,NA,NA,No,No,0
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,0,0,0,0,0,2374185065,NA,NA,NA,NA,NA,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,66036246,67539558,27198400,62423154,32507079,1841722958,Yes,Yes,Yes,No,No,1705780842
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,254240567,160040790,253962603,178809620,259057674,3033332669,Yes,Yes,Yes,No,No,3033332669
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,351050300,196612994,316867654,272979956,276136092,13886832950,Yes,Yes,Yes,No,No,13886832950
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,83129736,108790190,42101902,64336967,52426594,2046702640,Yes,No,Yes,No,No,2046702640
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,117380206,104105802,91830910,197270255,72762757,4947193498,Yes,Yes,Yes,No,No,4947193498
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,52070520,37495908,32692759,30265845,19018713,1670203842,Yes,Yes,Yes,No,No,1670203842
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,390745089,193393626,272830443,165206126,223321664,7469514393,Yes,Yes,Yes,No,No,7469514393
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,126909741,60150861,85043603,151721762,185160701,4953689257,Yes,Yes,Yes,No,No,4953689257
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,91565246,48163112,56956163,95859571,69541518,1977687345,Yes,Yes,No,No,No,1977687345
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,356376184,228661080,282776297,267585249,365545659,12955130926,Yes,Yes,Yes,No,No,12955130926
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,70168057,28830777,83690356,53192684,0,1922894575,No,No,No,No,NA,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,841432722,235494637,268534754,271011355,301734352,16185432361,Yes,Yes,Yes,No,No,16185432361
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,402391717,397153760,335978576,715350775,396847639,13317368464,Yes,Yes,Yes,No,No,13317368464
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,90314988,105504688,80183651,37801150,40671275,4888308229,Yes,Yes,Yes,No,No,4888308229
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,97905908,209132208,142990581,106525613,120447332,3415566203,Yes,Yes,Yes,No,No,3415566203
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,1877926327,1639043911,1763235077,2166860018,48695337,50229587143,Yes,Yes,Yes,No,No,50229587143
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,58565810,32571779,26719389,52872755,30491165,1864951772,Yes,Yes,Yes,No,No,1864951772
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,297478587,240425856,148510230,195344157,257417690,9702689420,Yes,Yes,Yes,No,No,9702689420
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,103334555,91331381,95996659,87209107,193217287,6641005635,Yes,Yes,Yes,No,No,6641005635
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,415759532,514295426,271436950,233118419,291580110,5570221997,Yes,Yes,Yes,No,No,5570221997
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,57129397,96948279,141584591,99929506,96754974,947410101,Yes,Yes,Yes,No,No,947410101
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,4759684846,3449122221,4479772956,3898136633,4996212798,90464683407,Yes,Yes,Yes,No,No,90464683407
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,321174825,174976381,275393427,244917530,272803925,11207305295,Yes,Yes,Yes,No,No,11207305295
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,301278758,187247303,236332227,357849079,220105854,4557844003,Yes,Yes,Yes,No,No,4557844003
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,316044220,261700624,433097976,375296039,377183997,12210085431,Yes,Yes,Yes,No,No,12210085431
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,131197597,121377298,130871522,101095290,141067526,5949783103,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,637625679,101173810,105594084,67033678,213475014,5421551916,Yes,Yes,Yes,No,No,5421551916
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,75341802,48409141,70249800,52247055,156983779,1730913483,Yes,Yes,Yes,No,No,1730913483
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,137793483,355312074,104681182,1987647754,99640662,3594095787,No,No,No,No,No,3239305467
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,198803928,131134338,178724154,166691465,272428883,5292834415,Yes,Yes,Yes,No,No,5292834415
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,77563244,67369570,71471328,53944640,0,2687437184,No,No,No,No,NA,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,586045247,532433006,528699852,574724327,616802739,15970263973,Yes,Yes,Yes,No,No,15970263973
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,365040283,139161716,299219416,214297654,180625602,5799333130,No,No,No,No,No,5164088295
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,253128326,178097634,204184882,200543413,327622887,7975631071,Yes,Yes,Yes,No,No,7975631071
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,74720249,109828678,39216552,53510357,33002813,2364904973,Yes,Yes,Yes,No,No,2364904973
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,82013545,70517170,97072355,65070224,66955092,4943112221,Yes,No,No,No,No,4943112221
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,247136214,138859621,187257532,195998149,238587307,4524084319,Yes,Yes,Yes,No,No,4524084319
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,149950084,79129454,38592710,47476274,36766850,3275456184,Yes,Yes,Yes,No,No,3275456184
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,337461213,197933274,230126878,263534865,263808992,12234345260,Yes,Yes,Yes,No,No,12234345260
