pubkey,votekey,dz_fee_lamports_934,dz_fee_lamports_935,dz_fee_lamports_936,dz_fee_lamports_937,dz_fee_lamports_938,previous_fees,paid_934,paid_935,paid_936,paid_937,paid_938,previous_paid
RAuSNo4DRjo83uGhdgg4fPqYBVszi1KsrQGpqcPHK1D,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,0,0,0,0,124398212,0,NA,NA,NA,NA,No,0
RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,0,0,967461894,742191409,1008914151,47060448144,NA,NA,Yes,Yes,Yes,47060448144
RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,0,0,0,0,0,3095929530,NA,NA,NA,NA,NA,0
RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz,RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,1016751863,808614527,1033348466,840362934,1164815861,56630616882,Yes,Yes,Yes,Yes,Yes,56630616882
ReFiqMfGnc7tW8WQtFFcJRPZSDAWDBnAsdoFYF2QnfR,ReFiSbuMcV8PMYcpvm9RmHDhF9HR3qyxsHZgf359NUx,142811871,75442721,56228044,72826921,46244250,581317701,Yes,Yes,Yes,Yes,Yes,581317701
RhoAkvPz4uJY6F5EnmBSHnFFEeyA9rt9Rvp95G6HraT,Rhob5aKMhFYqwn26o2zvApzwAWmagtW1ShLmWSPxhKX,0,0,0,0,0,230053537,NA,NA,NA,NA,NA,0
RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,488475786,82145913,221273580,73435910,142913022,13659354839,Yes,Yes,Yes,Yes,Yes,13659354839
RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,84440882,127452945,98051089,54115843,85768863,10110036369,Yes,Yes,Yes,Yes,Yes,10110036369
SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,0,0,0,0,0,2336366396,NA,NA,NA,NA,NA,89053674
SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,319148955,447372970,192723204,171430628,285988103,21163918021,Yes,Yes,Yes,Yes,Yes,21163918021
SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5,VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM,0,0,0,0,0,71245568,NA,NA,NA,NA,NA,71245568
SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,619483663,565509582,709005132,474407201,579367022,40259449051,Yes,Yes,Yes,Yes,Yes,34277981290
SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,SLNDoinxE7cCgE5ga6FJZ19F4FiUaEmtzSatbY6cjWy,301811253,298207576,239726052,263179604,327895695,9205025686,Yes,Yes,Yes,Yes,Yes,9205025686
SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,0,0,0,0,0,2073989417,NA,NA,NA,NA,NA,2073989417
SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,191466924,144724817,177483253,259318349,254246329,13293467667,Yes,Yes,Yes,Yes,Yes,13293467667
STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,99850541,61146888,76359098,74518766,81023104,4475251630,Yes,Yes,Yes,Yes,Yes,4475251630
SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,252567409,184660546,174544073,223022935,171428793,8909883427,No,No,No,No,No,3881653147
SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,207876000,160590994,181210813,113708664,80794946,11474368876,Yes,Yes,Yes,Yes,Yes,11474368876
SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,146729659,161236259,108635174,108734806,105086483,8145421570,Yes,Yes,Yes,Yes,Yes,8145421570
SaV6UWBaE8M3kwMBfAhQ6Tmvd2qdJRm94NTwLqtoyGd,stsaYQJUhKZDHSqndGtgo6jgbhVaHBSHhtfVWxCwrhD,169332190,128797994,97447930,172032342,106293082,2410346316,Yes,Yes,No,No,No,1950283090
SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,79226611,43991879,5963006,8924061,25481336,4857869832,Yes,Yes,Yes,Yes,Yes,4857869832
Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk,xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk,0,0,0,0,0,617882494,NA,NA,NA,NA,NA,489577650
SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,258301864,315213275,193977605,191190027,132951773,12341725885,Yes,Yes,Yes,Yes,Yes,12341725885
Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,280601983,408330999,319287803,245631148,278682144,16026619984,Yes,Yes,Yes,Yes,Yes,16026619984
Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,0,0,0,0,0,12400243643,NA,NA,NA,NA,NA,11816654242
SyndicAgdEphcy5xhAKZAomTYhcF8xhC7za2UD9xeug,SyNdica7qx3njeVKNgXvV7KC1NjPYNS4fyb3NxgevLH,379757510,409870096,354759625,267382780,300316756,6200530166,No,No,No,No,No,0
THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,501121992,261914585,843208962,416195132,244224900,19134223233,Yes,Yes,Yes,Yes,Yes,19134223233
TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,0,0,0,0,0,4885436001,NA,NA,NA,NA,NA,1278752122
TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U,TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa,0,0,0,0,0,313337731,NA,NA,NA,NA,NA,313337731
Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,308605114,347519828,264947869,288240336,182484661,19862528978,Yes,Yes,Yes,Yes,Yes,19862528978
TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ,TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F,133813981,58536921,0,0,0,38006717555,Yes,No,NA,NA,NA,37380043837
U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,0,0,0,0,0,2111388493,NA,NA,NA,NA,NA,790432943
UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,378357561,1436795079,353983998,344239364,339622253,6595350889,Yes,Yes,Yes,Yes,Yes,6595350889
UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,16948821,42383549,63267707,45215442,19917584,4600147304,Yes,Yes,Yes,Yes,Yes,4600147304
VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6,VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz,224286468,305920626,260767120,319252616,305143872,17685448373,Yes,Yes,Yes,Yes,Yes,17685448373
Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,874505615,802486391,1053474646,828244608,930798087,45799829038,Yes,Yes,Yes,Yes,Yes,45799829038
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,362859321,238552145,349104123,184638961,293875690,14099042780,Yes,Yes,Yes,Yes,Yes,14099042780
WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk,g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk,0,0,0,0,0,748222326,NA,NA,NA,NA,NA,675646631
XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,0,0,0,0,0,2708134513,NA,NA,NA,NA,NA,1072295700
YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,80408768,125244456,88645196,117654881,100321791,6412853352,Yes,Yes,Yes,No,Yes,6412853352
YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,256445405,517790642,245509500,213232681,211644455,13412596590,Yes,Yes,Yes,Yes,Yes,13412596590
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,150575430,85689737,69028619,57508475,51876758,5537975119,Yes,Yes,Yes,Yes,Yes,5537975119
aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,DqbRPQXbN8GDKWZkKiHnRjiSKPqE3rQaNgTPxdLGPDMK,1404398468,1279107377,1226463206,1165158667,1892152793,28027942230,No,No,No,No,No,28027942230
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,221051247,272781875,242230829,276718393,337550971,15669502764,Yes,Yes,No,No,No,15669502764
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,84366892,81058800,113106923,43103564,77606414,3827849227,Yes,Yes,No,Yes,No,3827849227
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,2859189384,3584571055,2545957575,2625893510,2856915932,162105734985,Yes,Yes,Yes,Yes,No,162105734985
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,122493356,157469559,115531806,113964924,126890549,12994304670,No,No,No,No,No,3647623382
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,129390492,151436108,182664372,130883893,33344300,8744643245,Yes,Yes,Yes,No,Yes,8744643245
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,89876347,70446341,79615780,93784059,73042981,5106698626,Yes,Yes,Yes,No,No,5106698626
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,0,0,0,0,0,5452186174,NA,NA,NA,NA,NA,806164132
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,0,0,0,0,0,23887834607,NA,NA,NA,NA,NA,13855544277
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,161300910,216013778,187405443,137016770,149619185,10053283866,Yes,Yes,Yes,Yes,Yes,10053283866
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,346993864,430098069,403211645,356653750,339862930,22292313204,Yes,Yes,Yes,Yes,Yes,22292313204
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,102365794,160585714,161761179,86156740,198304700,9966085439,Yes,Yes,Yes,Yes,Yes,9966085439
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0,0,0,0,0,650893946,NA,NA,NA,NA,NA,481763195
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,114611861,66948824,99156174,76111338,86385263,11993854693,Yes,Yes,Yes,Yes,No,11993854693
chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb,chopjqMvdGWRcrcuC1r8LmAzz9obXi1gSYPYM6zimWa,44556976,32991797,27149650,23072937,53029261,699661710,Yes,Yes,Yes,Yes,Yes,699661710
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,364064901,64903893,95575007,108877934,84505518,5373408572,Yes,Yes,Yes,Yes,Yes,5373408572
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,304265932,243025294,271921259,233587834,297936435,15891406203,Yes,Yes,No,No,No,15891406203
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,286136658,172341107,344730125,254091475,179115187,14068257984,Yes,Yes,Yes,Yes,Yes,14068257984
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,131283130,141819141,168783972,121344548,184004616,10990227949,Yes,Yes,Yes,Yes,No,10990227949
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,109629878,120343830,59661568,46254027,68259592,10483466032,Yes,Yes,Yes,No,No,10483466032
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,31692680,35916622,33107829,18741737,20187317,2346096359,No,No,No,No,No,1098162272
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,0,0,0,0,0,738131204,NA,NA,NA,NA,NA,493919002
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,95391763,106142358,141650670,131413188,54962985,11998566187,Yes,Yes,Yes,Yes,No,11998566187
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,0,0,0,0,0,1165665051,NA,NA,NA,NA,NA,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,373761944,440010506,247224283,292547067,347295783,14449624961,Yes,Yes,Yes,Yes,No,14449624961
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,107086809,184166236,120058463,140887110,273700866,3028047303,No,No,No,No,No,2126217135
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,0,0,0,0,0,471160526,NA,NA,NA,NA,NA,471160526
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,323456489,199626730,193015232,141503714,247162478,9085749011,Yes,Yes,Yes,Yes,Yes,9085749011
gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,65338878,41772724,98871117,72962407,38453859,2234928527,No,No,No,No,No,2234928527
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,225681635,91177155,148415318,68274585,55262070,6637289937,No,Yes,No,No,No,6386307734
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,104829319,44689495,28330225,17800623,38846001,3678527638,Yes,Yes,Yes,Yes,Yes,3678527638
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,307061213,356846164,385970551,286120040,346076545,22416384760,Yes,Yes,Yes,Yes,Yes,22416384760
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,1022299315,1091369936,884535692,866832225,805021809,50925080330,Yes,Yes,Yes,Yes,No,50925080330
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,164180225,43937364,163147482,98774837,86696261,10309194746,No,No,No,No,No,10090676527
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,91974283,100185343,94629509,71380587,72590603,8195470116,Yes,Yes,Yes,Yes,Yes,8195470116
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,130894878,158356912,99424672,93238485,175361253,14435448643,Yes,Yes,Yes,Yes,Yes,14435448643
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,554693584,642223518,564232873,505900151,495755186,34196125540,Yes,Yes,No,No,No,34196125540
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,49654188,66764986,69889601,48268867,32578100,5164491228,Yes,Yes,Yes,Yes,Yes,5164491228
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,141550355,114085337,125806418,72662984,91894823,8147595500,No,No,No,No,No,7950864306
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,237846280,240239735,298458462,160199863,208199755,13691521821,No,No,No,Yes,No,12810468561
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,205729673,247925117,151458423,295864201,197915172,14010308395,Yes,Yes,Yes,Yes,Yes,14010308395
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,52939692,77095663,55135896,113545481,45682774,10605058431,Yes,Yes,Yes,Yes,Yes,10605058431
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,844668704,940573285,846437947,715121904,613641681,54590797384,Yes,Yes,Yes,Yes,Yes,54590797384
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,0,0,0,0,0,1888048171,NA,NA,NA,NA,NA,567054607
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,288565143,302060285,268727820,205499342,214423616,5780194090,Yes,Yes,Yes,Yes,Yes,5608824410
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,99447949,36642919,46421773,60033177,55434486,4195375834,Yes,Yes,Yes,Yes,Yes,4195375834
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,0,0,89688013,88851526,151893680,5459444775,NA,NA,Yes,Yes,Yes,5459444775
mD1afZhSisoXfJLT8nYwSFANqjr1KPoDUEpYTEfFX1e,4PL2ZFoZJHgkbZ54US4qNC58X69Fa1FKtY4CaVKeuQPg,429555192,306872028,280756148,325602298,334731224,4252066862,Yes,Yes,Yes,Yes,Yes,4252066862
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,90578736,111825269,141947170,102063864,94989068,9442338730,Yes,Yes,Yes,Yes,Yes,9442338730
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,592457927,558157118,667114168,429643939,630311200,19843773179,Yes,Yes,Yes,Yes,Yes,19843773179
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,0,0,0,0,0,10793178713,NA,NA,NA,NA,NA,10793178713
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,212885853,102501384,176204147,161798577,216061199,36600718589,No,No,No,No,No,36600718589
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,124452937,127972704,99236805,153921454,166944311,6706877340,Yes,Yes,Yes,No,No,6706877340
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,411338530,208001116,269904200,202323679,184846653,13734511316,Yes,Yes,Yes,Yes,Yes,13734511316
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,85215312,68429901,143813652,73604854,99326610,11999579375,Yes,Yes,Yes,No,No,11999579375
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,217073642,426266382,204253637,265143923,0,8975117942,No,No,No,No,NA,4857415618
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,41021471,179275220,75797377,83936429,77696751,7440075078,Yes,Yes,Yes,Yes,Yes,7440075078
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,0,0,0,0,0,6615822293,NA,NA,NA,NA,NA,5138404715
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,147802466,83242977,82686493,91747185,83117488,8462593201,Yes,Yes,Yes,Yes,Yes,8462593201
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,459291128,821806072,504277559,611689305,694554667,30172108624,No,No,No,No,No,30172108624
