"pubkey","votekey","previous_fees","dz_fee_lamports_883","dz_fee_lamports_884","dz_fee_lamports_885","dz_fee_lamports_886","dz_fee_lamports_887","previous_paid","paid_883","paid_884","paid_885","paid_886"
"jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT","jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf",3271853022,118190758,120692862,268444710,137690806,168016769,3271853022,"Yes","No","No","No"
"jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA","jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf",4277857131,108407019,47703548,43742069,61567487,65641070,4277857131,"Yes","Yes","Yes","Yes"
"juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6","juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",13258581013,501153003,392067141,595450067,475411769,867570586,13258581013,"Yes","Yes","Yes","Yes"
"kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk","FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk",498281516,8796006,1980162,16784888,60463472,20126684,498281516,"Yes","Yes","Yes","No"
"kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE","25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV",175682552,NA,NA,NA,NA,NA,175682552,NA,NA,NA,NA
"kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj","kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP",739015930,32441154,48711624,32966152,21771398,33077938,739015930,"Yes","Yes","Yes","Yes"
"mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y","mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6",1087762995,152723593,25727501,34156244,32732572,31338327,1087762995,"Yes","Yes","Yes","Yes"
"mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT","B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU",1185759108,NA,NA,NA,NA,NA,969317595,NA,NA,NA,NA
"makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4","mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk",1886967978,NA,NA,NA,NA,NA,1071048530,NA,NA,NA,NA
"meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y","mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY",2656375877,49950711,94921333,87866746,81145123,59343616,2656375877,"Yes","Yes","Yes","Yes"
"movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP","movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz",98393154,NA,NA,NA,NA,NA,98393154,NA,NA,NA,NA
"mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD","mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn",0,187554729,148004590,210247938,143961711,143834590,0,"No","No","No","No"
"mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf","mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ",3258365348,338997639,369745192,451813317,526052768,313972279,2754817258,"No","No","No","No"
"mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk","mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w",2098110903,47101101,39995372,41154888,47695955,27606502,2098110903,"Yes","Yes","Yes","Yes"
"nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM","AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG",3091915570,94744093,32782999,76432773,144747633,33034994,3091915570,"Yes","Yes","Yes","Yes"
"nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC","nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1",4305596196,100245395,59812407,53208200,63776559,106985737,4305596196,"Yes","Yes","Yes","Yes"
"nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w","nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE",3610576906,65390575,30380891,107407214,76256362,98461637,2487069121,"No","No","No","No"
"noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k","noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV",351380716,22498104,8706181,31891599,15510598,2693561,351380716,"Yes","Yes","Yes","Yes"
"nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D","Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb",427594495,96596388,45684828,91939469,NA,NA,0,"No","No","No",NA
"novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn","novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz",2228488784,112724900,72070739,109787103,91169550,67131496,2228488784,"Yes","Yes","Yes","Yes"
"nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe","nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA",97097459,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY","nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ",6380639809,292083330,170774274,334272567,290148284,239914484,5357836979,"No","No","No","No"
"oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs","oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4",13265780547,566300355,443194947,644671544,706232813,560266182,13265780547,"Yes","No","No","No"
"odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS","odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3",1962397429,45019772,63566825,64199012,80897792,32706504,1962397429,"Yes","Yes","Yes","Yes"
"parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz","ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq",807985604,30300919,135942116,37816304,27049715,10996259,807985604,"Yes","No","Yes","Yes"
"peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx","pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX",125240008,35002655,41289429,79795729,101061118,87966487,0,"No","No","No","No"
"phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2","phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8",7554644945,176160858,241324147,244981974,209729187,265936153,7554644945,"Yes","Yes","Yes","Yes"
"pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS","Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x",155269370,NA,NA,NA,NA,NA,59662939,NA,NA,NA,NA
"pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw","pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX",701284187,31627089,17532096,48540932,35506374,42310751,701284187,"Yes","Yes","Yes","Yes"
"pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG","BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts",2798676628,40399232,3474346,20580256,23371881,41157299,2798676628,"Yes","Yes","Yes","Yes"
"pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55","P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee",599623158,21710781,30851062,33730106,15987817,16257516,599623158,"Yes","Yes","Yes","Yes"
"popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu","HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU",3672515981,130068380,91058965,55151123,91776338,98304873,3672515981,"Yes","Yes","Yes","Yes"
"ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE","vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx",2425747430,98552821,85169154,64861843,92150244,93566575,2425747430,"Yes","Yes","Yes","Yes"
"prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW","prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj",770687656,17317852,21055648,39500509,15258875,26648120,770687656,"Yes","Yes","Yes","Yes"
"puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy","PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp",5606480727,235147333,110356335,106440695,107587060,168652822,5606480727,"Yes","Yes","Yes","Yes"
"q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk","FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk",615992550,8811899,10940585,26678678,12621863,16497408,615992550,"Yes","Yes","No","No"
"qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP","6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",6788763858,254860621,200240764,229449504,203803050,210789053,6788763858,"Yes","Yes","Yes","Yes"
"radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9","radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz",6180527838,259868956,197088667,227678061,232947550,235991271,6180527838,"Yes","Yes","Yes","Yes"
"rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC","rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy",3148015281,91048213,66207264,89267124,118825329,60918520,3148015281,"Yes","Yes","Yes","Yes"
"revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K","B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj",370360573,123400359,52751166,152248193,111930609,76892876,370360573,"Yes","Yes","Yes","Yes"
"rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E","RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz",19480697341,960762649,654310506,983234792,1041138800,869884205,19480697341,"Yes","Yes","Yes","Yes"
"s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk","Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk",529281783,45022985,24575774,32281260,48602983,NA,490399833,"No","No","No","No"
"sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY","21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG",519502636,17754212,33399702,34813114,47692781,33366944,519502636,"Yes","Yes","Yes","Yes"
"sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW","STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx",4038538537,112332195,301652060,158046539,241268158,119244155,4038538537,"Yes","Yes","Yes","Yes"
"sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu","STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb",4180133286,65932092,80552322,70915086,58448491,51255635,4180133286,"Yes","Yes","Yes","Yes"
"sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux","SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E",739035677,131426710,95663102,72678617,141902270,194352439,739035677,"Yes","Yes","Yes","Yes"
"sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB","sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ",129444345,6435257,3096806,19850205,14469533,17799797,113939853,"No","Yes","No","No"
"sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC","sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i",1754152317,43367137,21284215,33119056,55863177,NA,1609376552,"No","Yes","No","No"
"shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj","shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1",6755373224,2065855436,1641156631,2169325424,2319556202,2190011842,6755373224,"Yes","Yes","Yes","Yes"
"simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb","Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",5236509898,138194793,150420993,371392524,147091843,215138112,5236509898,"Yes","Yes","Yes","Yes"
"soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N","soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz",1150668102,39677229,7709228,44691152,61210772,63294963,1150668102,"Yes","Yes","Yes","Yes"
"spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F","49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",4745674538,153590179,815671938,260871590,230863759,153686978,4745674538,"Yes","Yes","Yes","Yes"
"spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD","spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd",2421593716,95907263,61924471,91244288,94530359,45348701,0,"No","No","No","No"
"stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH","sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4",3701105426,89291305,46171063,100654738,43094859,24828479,3701105426,"Yes","Yes","Yes","Yes"
"te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY","te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K",657318810,10174382,25142310,18078370,23768698,29545140,657318810,"Yes","Yes","Yes","Yes"
"tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ","TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e",1491964386,50232664,49128619,51847458,43945020,55070931,1491964386,"Yes","Yes","Yes","Yes"
"uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3","5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv",1142598428,94259157,70122969,68095205,96362316,55039274,1142598428,"Yes","Yes","Yes","Yes"
"ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ","HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5",641940729,NA,NA,NA,NA,NA,641940729,NA,NA,NA,NA
"uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk","gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk",987096118,55708081,27599240,40634417,21031088,88435710,987096118,"Yes","Yes","No","No"
"vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY","gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF",4680779771,266987102,456130663,257541578,299921642,228143109,4680779771,"Yes","Yes","Yes","Yes"
"vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk","13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk",665883315,32717056,20438747,30092555,18310658,NA,652071570,"No","No","No","No"
"vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42","vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",1834862097,67629463,95407977,133399129,96555948,133814865,1834862097,"Yes","Yes","Yes","Yes"
"vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva","voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo",2839699004,78987394,195158394,193978897,149272020,139398232,2839699004,"Yes","Yes","Yes","Yes"
"vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd","vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke",1179321423,32412316,32063025,21497065,29911997,21867119,1179321423,"Yes","Yes","Yes","Yes"
"wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo","wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R",2726830952,92288177,38460865,66207365,89047890,80207936,2726830952,"Yes","Yes","Yes","Yes"
"wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc","wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7",939222935,61901930,34354608,79446470,66485571,61506644,939222935,"Yes","Yes","Yes","Yes"
"xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE","xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb",1645116900,139291370,54191847,60141968,79685918,89925695,1645116900,"Yes","Yes","Yes","Yes"
"zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX","5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ",6362773244,240725133,194234939,174419713,171464651,143434477,6362773244,"Yes","Yes","Yes","Yes"
