pubkey,votekey,dz_fee_lamports_929,dz_fee_lamports_930,dz_fee_lamports_931,dz_fee_lamports_932,dz_fee_lamports_933,previous_fees,paid_929,paid_930,paid_931,paid_932,paid_933,previous_paid
SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,SLNDoinxE7cCgE5ga6FJZ19F4FiUaEmtzSatbY6cjWy,316283898,327161156,352024986,406329803,378695480,7424530363,Yes,Yes,Yes,Yes,No,7424530363
SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,0,0,0,0,0,2073989417,NA,NA,NA,NA,NA,2073989417
SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,577271467,224495528,243525033,174571853,181367830,11892235956,Yes,Yes,Yes,Yes,No,11892235956
STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,85335994,92874675,135095001,133571137,144635523,3883739300,Yes,Yes,Yes,Yes,No,3883739300
SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,195395434,207767739,321911157,299602759,194030105,7691176233,No,No,No,No,No,3881653147
SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,94989444,188167365,263614995,137296953,202015528,10588284591,Yes,Yes,Yes,Yes,No,10588284591
SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,169485577,195514391,88982059,210321596,118221029,7362896918,Yes,Yes,Yes,Yes,No,7362896918
SaV6UWBaE8M3kwMBfAhQ6Tmvd2qdJRm94NTwLqtoyGd,stsaYQJUhKZDHSqndGtgo6jgbhVaHBSHhtfVWxCwrhD,144223401,102936271,171218113,130487636,188195008,1673285887,No,No,No,No,No,958681208
SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,158569488,59062105,80909307,137813110,102674590,4318841232,Yes,Yes,Yes,Yes,No,4318841232
Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk,xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk,0,0,0,0,0,617882494,NA,NA,NA,NA,NA,489577650
SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,199962221,171164123,484178578,272196871,197258797,11016965295,Yes,Yes,Yes,Yes,No,11016965295
Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,346480094,372077486,478795274,376354958,357918415,14094993757,Yes,Yes,Yes,Yes,No,14094993757
Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,0,0,0,0,0,12400243643,NA,NA,NA,NA,NA,11816654242
SyndicAgdEphcy5xhAKZAomTYhcF8xhC7za2UD9xeug,SyNdica7qx3njeVKNgXvV7KC1NjPYNS4fyb3NxgevLH,445067257,732146458,500568380,479004282,458455217,3585288572,No,No,No,No,No,0
THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,305843792,283755783,363543332,373683379,310637125,17496759822,Yes,Yes,Yes,Yes,No,17496759822
TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,0,0,0,0,0,4885436001,NA,NA,NA,NA,NA,1278752122
TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U,TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa,0,0,0,0,0,313337731,NA,NA,NA,NA,NA,313337731
Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,191971751,380541218,440307861,340583228,272565076,18236559844,Yes,Yes,Yes,Yes,No,18236559844
TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ,TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F,979580788,675050614,589568438,626673718,177627024,34958216973,Yes,Yes,No,No,No,34958216973
U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,0,0,0,0,0,2111388493,NA,NA,NA,NA,NA,790432943
UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,399508169,214470283,299050717,453939319,392568542,4835813859,Yes,Yes,Yes,Yes,No,4835813859
UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,25989024,75918497,36929986,33787146,20383731,4407138920,Yes,Yes,Yes,Yes,No,4407138920
VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6,VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz,333185761,503537949,349640657,322767591,521757476,15654558939,Yes,Yes,Yes,Yes,No,15654558939
Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,957695967,892843717,1035038406,1201665147,843883328,40868702473,Yes,Yes,Yes,Yes,No,40868702473
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,245289229,166980173,402909493,363477478,376704886,12543681521,Yes,Yes,Yes,Yes,No,12543681521
WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk,g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk,0,0,0,0,0,748222326,NA,NA,NA,NA,NA,675646631
XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,0,0,0,0,0,2708134513,NA,NA,NA,NA,NA,1072295700
YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,89135808,97235692,98510329,83623908,68540738,5975806877,Yes,Yes,Yes,Yes,No,5975806877
YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,254964549,202125605,270931087,326728588,215256862,12142589899,Yes,Yes,Yes,Yes,No,12142589899
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,77250954,49555256,62281405,76661836,67325114,5204900554,Yes,Yes,Yes,No,No,5204900554
aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,DqbRPQXbN8GDKWZkKiHnRjiSKPqE3rQaNgTPxdLGPDMK,1184756825,1661383757,1568876173,1531421020,1182533060,20898971395,Yes,Yes,Yes,No,No,20898971395
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,265713296,242279631,497643258,312456419,300332949,14051077211,Yes,Yes,Yes,No,No,14051077211
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,102690292,109711344,32375562,67884568,69184496,3446002965,Yes,Yes,Yes,Yes,No,3446002965
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,3237164118,2798082745,3408779808,3938105050,3075807128,145647796136,Yes,Yes,Yes,No,No,145647796136
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,0,137046186,152699240,216126621,97799048,12390633575,NA,No,No,No,No,3647623382
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,88399485,128645050,114584577,117443768,204981889,8090588476,Yes,Yes,Yes,Yes,No,8090588476
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,101068660,79786167,105602997,101002084,105996658,4613242060,Yes,Yes,Yes,Yes,No,4613242060
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,0,0,0,0,0,5452186174,NA,NA,NA,NA,NA,806164132
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,0,0,0,0,0,23887834607,NA,NA,NA,NA,NA,13855544277
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,161690551,273568040,129456355,158071557,169019475,9161477888,Yes,Yes,Yes,Yes,No,9161477888
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,528975663,317030075,455457133,430320731,356676574,20203853028,Yes,No,No,No,No,20203853028
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,153576321,214333282,228207985,208701077,117071938,9044194836,Yes,Yes,Yes,Yes,No,9044194836
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0,0,0,0,0,650893946,NA,NA,NA,NA,NA,481763195
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,136539659,98270855,137878080,192134116,64818302,11364213681,Yes,Yes,Yes,Yes,No,11364213681
chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb,chopjqMvdGWRcrcuC1r8LmAzz9obXi1gSYPYM6zimWa,19859858,4654217,23391881,40070411,38197092,573488251,Yes,Yes,Yes,Yes,No,573488251
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,109335954,56791937,48033862,56068238,71639566,5031539015,Yes,Yes,Yes,Yes,No,5031539015
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,118997528,251608553,335327784,294076767,268611120,14622784451,Yes,Yes,Yes,No,No,14622784451
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,157931667,248382219,609448201,269921253,315151652,12467422992,Yes,Yes,Yes,Yes,No,12467422992
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,121976207,171189634,187750806,128765319,176708163,10203837820,Yes,Yes,Yes,Yes,No,10203837820
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,217922375,77682893,97792689,103511439,138735746,9847820890,Yes,Yes,Yes,No,No,9847820890
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,18043087,13986506,72568334,19048916,20830121,2201619395,No,No,No,No,No,1098162272
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,0,0,0,0,0,738131204,NA,NA,NA,NA,NA,493919002
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,108179597,111125412,135753862,284513305,227794011,11131200000,Yes,Yes,Yes,Yes,No,11131200000
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,0,0,0,0,0,1165665051,NA,NA,NA,NA,NA,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,419783603,312863437,385399023,295309006,319912072,12716357820,Yes,Yes,Yes,No,No,12716357820
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,146248993,97237717,182011948,217239367,165866968,2219442310,No,No,No,No,No,2126217135
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,0,0,0,0,0,471160526,NA,NA,NA,NA,NA,471160526
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,183087985,172519820,475596347,233302412,298424524,7722817923,Yes,Yes,Yes,Yes,No,7722817923
gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,111951527,132605772,144450242,207627309,124475369,1513818308,Yes,Yes,Yes,No,No,1513818308
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,93437285,149215379,153026661,124997439,125984764,5990628409,Yes,Yes,Yes,No,No,5990628409
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,77640828,35620251,130209808,61194341,123549884,3250312526,Yes,Yes,Yes,Yes,No,3250312526
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,412910834,357536732,302840505,389750871,478760430,20474585388,Yes,Yes,Yes,Yes,No,20474585388
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,1041127323,904199176,1254389997,962215625,1158099119,45605049090,Yes,Yes,Yes,Yes,No,45605049090
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,64990191,53888429,95878471,115172360,83893606,9895371689,Yes,No,No,No,No,9676853470
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,73083935,89432796,48836057,42313388,149081887,7792722053,Yes,Yes,Yes,Yes,No,7792722053
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,175719334,136014863,155828989,223640286,198522623,13545722548,Yes,Yes,Yes,Yes,No,13545722548
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,535210822,672390686,682161729,680788682,470991735,31154581886,Yes,Yes,Yes,No,No,31154581886
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,114387339,19584350,67245497,69664498,100168855,4793440689,Yes,Yes,Yes,Yes,No,4793440689
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,146625567,98461283,163134857,196731194,87000866,7455641733,Yes,Yes,Yes,No,No,7455641733
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,262421473,241795596,267698495,350774184,262580581,12306251492,Yes,Yes,No,No,No,12306251492
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,219877181,278414267,261459735,244279105,193043269,12813234838,Yes,Yes,Yes,Yes,No,12813234838
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,89244818,130675627,251696316,143499412,107045862,9882896396,Yes,Yes,Yes,Yes,No,9882896396
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,795600448,842486152,806578329,931668408,809627366,50404836681,Yes,Yes,Yes,Yes,No,50404836681
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,0,0,0,0,0,1888048171,NA,NA,NA,NA,NA,567054607
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,305876910,223300935,223441283,148490591,201661318,4677423053,Yes,Yes,Yes,Yes,No,4506053373
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,69544240,51760498,155050895,95473498,109186021,3714360682,Yes,Yes,Yes,Yes,No,3714360682
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,58740045,82677539,130800352,145000557,0,5042226282,Yes,Yes,No,No,NA,5042226282
mD1afZhSisoXfJLT8nYwSFANqjr1KPoDUEpYTEfFX1e,4PL2ZFoZJHgkbZ54US4qNC58X69Fa1FKtY4CaVKeuQPg,252342478,244333781,557033253,322361019,439229681,2436766650,Yes,Yes,Yes,Yes,No,2436766650
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,135657863,157527836,317562275,176245300,100432055,8554913401,Yes,Yes,Yes,Yes,No,8554913401
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,685982288,538720194,694904238,795058646,524791106,16604316707,Yes,Yes,Yes,Yes,No,16604316707
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,0,0,0,0,0,10793178713,NA,NA,NA,NA,NA,10793178713
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,951524366,477946720,331503872,586998089,231364205,34021381337,Yes,Yes,Yes,No,No,34021381337
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,71597788,70273417,140096985,133867818,115074740,6175966592,Yes,Yes,Yes,No,No,6175966592
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,277149262,389452829,251374023,295196520,242462884,12278875798,Yes,Yes,Yes,Yes,No,12278875798
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,200461738,122239853,119029226,237796237,111658883,11208393438,Yes,Yes,Yes,Yes,No,11208393438
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,176529153,321476521,349516673,300292200,218766003,7608537392,No,No,No,No,No,4857415618
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,163185965,147937491,182127751,168064996,43050938,6735707937,Yes,Yes,Yes,Yes,No,6735707937
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,0,0,0,0,0,6615822293,NA,NA,NA,NA,NA,5138404715
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,123067662,122404893,181457717,162583404,147562443,7725517082,Yes,Yes,Yes,Yes,No,7725517082
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,592581642,1081671700,576441976,990679477,772613277,26158120552,Yes,Yes,Yes,No,No,26158120552
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,1529470419,1561930801,1480996110,1506799519,1573710433,61303069698,Yes,Yes,Yes,No,No,61303069698
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,85900783,112760088,222467635,66066739,109952636,5787551418,Yes,Yes,Yes,Yes,No,5787551418
pSoLoZx55zZz61gjxSTwHtwTg4yTwdm7ruBmyjbYgT2,BU5CXmHhXwZfSYwFjCjqAqdbu7MTUsiKLUj45RSXiPsE,2753631784,2992047646,3359815547,3484549868,2863596302,23019084299,Yes,Yes,Yes,Yes,No,13380411414
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,0,0,0,0,0,2374185065,NA,NA,NA,NA,NA,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,24736628,74087719,40729910,180758033,7032973,3276834385,Yes,Yes,Yes,No,No,3140892269
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,279500012,237084834,231635094,717756597,312809130,7669194486,Yes,Yes,Yes,Yes,No,7669194486
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,465227989,365838582,313885738,410500137,492116624,21433091305,Yes,Yes,Yes,Yes,No,21433091305
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,69795378,142925172,125144961,89286457,75992994,3610440126,Yes,Yes,Yes,No,No,3610440126
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,111775267,103333795,115399816,107969231,71075000,7123862750,Yes,Yes,Yes,Yes,No,7123862750
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,24895918,32661515,46096956,105809249,60038500,2684136782,No,No,No,No,No,2599610645
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,293778518,355259889,438410500,323506547,524358138,12688926892,Yes,Yes,Yes,Yes,No,12688926892
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,46242022,75851371,67380945,49492018,99946216,6657245216,Yes,Yes,Yes,Yes,No,6657245216
