pubkey,votekey,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,previous_fees,paid_887,paid_888,paid_889,paid_890,paid_891,previous_paid
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,32379441.0,46624530.0,50281743.0,52526510.0,123615526.0,893012131.0,Yes,Yes,Yes,Yes,No,893012131.0
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,2213935898.0,1958275017.0,1603209725.0,1526696129.0,1793001181.0,40583842895.0,Yes,Yes,Yes,Yes,No,40583842895.0
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,102943322.0,90571399.0,289760295.0,513420908.0,152641226.0,3095716436.0,Yes,Yes,Yes,No,No,3095716436.0
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,100221420.0,120798966.0,144285276.0,138170583.0,109768496.0,3549570768.0,Yes,Yes,Yes,Yes,No,3549570768.0
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,17080512.0,23230422.0,25662403.0,33550372.0,25890760.0,814396040.0,Yes,Yes,Yes,Yes,No,814396040.0
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,120826352.0,124744436.0,76667049.0,143353343.0,62202793.0,3268888769.0,No,No,No,No,No,806164132.0
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,128766883.0,160115572.0,168053361.0,176962294.0,187847437.0,3137511953.0,Yes,Yes,Yes,Yes,No,3137511953.0
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,86311761.0,73087298.0,119035691.0,121060385.0,104064564.0,3020121661.0,Yes,Yes,Yes,Yes,No,3020121661.0
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,231945842.0,345668347.0,231775443.0,200016077.0,195838818.0,7081695569.0,Yes,Yes,Yes,Yes,No,7081695569.0
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,85323595.0,90655692.0,112609847.0,78135775.0,162476445.0,1666865892.0,Yes,Yes,Yes,No,No,1666865892.0
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0.0,0.0,0.0,0.0,0.0,650893946.0,NA,NA,NA,NA,NA,481763195.0
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,161925491.0,152380480.0,115815155.0,163494266.0,153941669.0,4798393374.0,Yes,Yes,Yes,Yes,No,4798393374.0
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,65798300.0,436075938.0,54034257.0,62384055.0,41464858.0,1890037380.0,Yes,Yes,Yes,No,No,1890037380.0
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,119862638.0,233229440.0,199742622.0,147939764.0,153552556.0,5794265653.0,Yes,Yes,Yes,Yes,No,5794265653.0
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,97790632.0,138765456.0,146273745.0,92036093.0,102919827.0,4865492292.0,Yes,Yes,Yes,Yes,No,4865492292.0
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,114557718.0,494693083.0,138341360.0,72258685.0,110011788.0,4144047001.0,Yes,Yes,Yes,Yes,No,4144047001.0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,101640259.0,87558401.0,89647597.0,59275014.0,99626261.0,4475933232.0,Yes,Yes,Yes,Yes,No,4475933232.0
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,8640147.0,5240275.0,13265283.0,28512336.0,28794453.0,462170059.0,Yes,Yes,Yes,Yes,No,462170059.0
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0.0,0.0,0.0,0.0,0.0,831234912.0,NA,NA,NA,NA,NA,584530647.0
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,95402705.0,79613288.0,76456531.0,118049675.0,184262136.0,5549694265.0,Yes,Yes,Yes,Yes,No,5549694265.0
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,0.0,0.0,0.0,0.0,50269948.0,0.0,NA,NA,NA,NA,No,0.0
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,112804163.0,163591335.0,171070446.0,140509217.0,907970741.0,2353741836.0,Yes,No,No,No,No,2353741836.0
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0.0,0.0,0.0,0.0,0.0,193403386.0,NA,NA,NA,NA,NA,102677253.0
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,5403709.0,14278046.0,5810241.0,11837447.0,4491720.0,196947914.0,Yes,Yes,Yes,Yes,No,196947914.0
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,107152116.0,99714550.0,86105276.0,103332511.0,120668875.0,999468015.0,Yes,Yes,Yes,Yes,No,999468015.0
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,88522490.0,68979483.0,59825181.0,61562434.0,95741254.0,2540052754.0,No,No,No,No,No,2467363831.0
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,22258033.0,26120368.0,39807660.0,50871712.0,33844038.0,1173185561.0,Yes,Yes,Yes,Yes,No,1173185561.0
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,239385581.0,746965670.0,257170834.0,203565379.0,242894539.0,6876056127.0,Yes,Yes,Yes,Yes,No,6876056127.0
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,441853554.0,536391587.0,484873671.0,584915712.0,646023236.0,12990012170.0,Yes,Yes,Yes,No,No,12990012170.0
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,87852837.0,72232365.0,74325682.0,80901623.0,73100209.0,4761319424.0,Yes,Yes,Yes,Yes,No,4761319424.0
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,99381023.0,97064068.0,62395223.0,102788382.0,80064484.0,4113229499.0,Yes,Yes,Yes,Yes,No,4113229499.0
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,114239822.0,134752641.0,116103887.0,126059078.0,360880703.0,6018724586.0,Yes,Yes,Yes,Yes,No,6018724586.0
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,493349593.0,595736275.0,399827432.0,343525860.0,359284191.0,8638887406.0,Yes,Yes,No,Yes,No,8638887406.0
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,25221788.0,38095215.0,42677446.0,42063788.0,55363753.0,52272464.0,Yes,Yes,Yes,Yes,No,52272464.0
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,73362020.0,83375127.0,94479262.0,167211658.0,81155853.0,2744342533.0,Yes,Yes,Yes,Yes,No,2744342533.0
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,160109246.0,147686081.0,122029304.0,159238171.0,165346068.0,4106576560.0,Yes,Yes,Yes,Yes,No,4106576560.0
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,168016769.0,151584881.0,123127627.0,178146041.0,135185596.0,3916872147.0,No,No,No,No,No,3390043769.0
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,65641070.0,114828502.0,141144682.0,71221329.0,128201699.0,4539277245.0,Yes,Yes,Yes,Yes,No,4539277245.0
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,867570586.0,774997862.0,744607651.0,683114490.0,625345841.0,15222662986.0,Yes,Yes,Yes,Yes,No,15222662986.0
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,20126684.0,29125712.0,29876829.0,40176603.0,38109591.0,586306034.0,Yes,No,No,No,No,525842562.0
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0.0,0.0,0.0,0.0,0.0,175682546.0,NA,NA,NA,NA,NA,175682546.0
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,33077938.0,28531176.0,41648093.0,39569209.0,74872801.0,874906248.0,Yes,Yes,Yes,Yes,No,874906248.0
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,31338327.0,31003350.0,25966424.0,47276709.0,39450933.0,1333102898.0,Yes,Yes,Yes,Yes,No,1333102898.0
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0.0,0.0,0.0,0.0,0.0,1185759102.0,NA,NA,NA,NA,NA,969317590.0
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0.0,0.0,0.0,0.0,0.0,1886967971.0,NA,NA,NA,NA,NA,1071048526.0
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,59343616.0,81760479.0,71569486.0,142484120.0,124157550.0,2970259779.0,Yes,Yes,Yes,Yes,No,2970259779.0
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0.0,0.0,0.0,0.0,0.0,98393147.0,NA,NA,NA,NA,NA,98393147.0
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,143834590.0,256893808.0,216852249.0,171352327.0,188982005.0,689768968.0,No,No,No,No,No,0.0
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,313972279.0,799738391.0,476910480.0,540329635.0,721625890.0,4944974262.0,No,No,No,No,No,2754817256.0
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,27606502.0,75782644.0,69702080.0,79361046.0,42195628.0,2274058209.0,Yes,Yes,Yes,Yes,No,2274058209.0
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,33034994.0,53758160.0,93241512.0,70878336.0,221268852.0,3440623052.0,Yes,Yes,Yes,Yes,No,3440623052.0
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,106985737.0,301451520.0,111522073.0,98523131.0,89633875.0,4582638752.0,Yes,Yes,Yes,Yes,No,4582638752.0
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,98461637.0,82357138.0,66481639.0,97713000.0,77556304.0,3890011933.0,No,No,No,No,No,2487069110.0
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,2693561.0,29202571.0,19343032.0,32780150.0,18591089.0,429987185.0,Yes,Yes,Yes,Yes,No,429987185.0
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,0.0,0.0,205299522.0,124296350.0,81701253.0,661815178.0,NA,NA,No,No,No,0.0
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,67131496.0,113065940.0,163691918.0,104661527.0,115281774.0,2614241064.0,Yes,Yes,Yes,Yes,No,2614241064.0
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0.0,0.0,0.0,0.0,0.0,97097456.0,NA,NA,NA,NA,NA,0.0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,239914484.0,331957119.0,312397104.0,285320313.0,243795415.0,7467918253.0,No,No,No,No,No,5357836970.0
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,560266182.0,781866556.0,1476916529.0,640094379.0,835416783.0,15626180197.0,No,No,No,No,No,13832080893.0
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,32706504.0,40398499.0,64540769.0,76710284.0,122853545.0,2216080814.0,Yes,Yes,Yes,Yes,No,2216080814.0
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,10996259.0,17685119.0,31143507.0,19858374.0,51573950.0,1039094645.0,Yes,Yes,Yes,Yes,No,903152529.0
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,87966487.0,69726815.0,105837969.0,69138515.0,91405578.0,382388937.0,No,No,No,No,No,0.0
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,265936153.0,250413001.0,162009196.0,243645703.0,192484681.0,8426841101.0,Yes,Yes,Yes,Yes,No,8426841101.0
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0.0,0.0,0.0,0.0,0.0,155269366.0,NA,NA,NA,NA,NA,59662936.0
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,42310751.0,50244651.0,16658656.0,27498417.0,39961390.0,834490665.0,Yes,Yes,Yes,Yes,No,834490665.0
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,41157299.0,70334318.0,82961270.0,54996058.0,69503548.0,2886502330.0,Yes,Yes,Yes,Yes,No,2886502330.0
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,16257516.0,23043272.0,25671109.0,35031139.0,29267461.0,701902911.0,Yes,Yes,Yes,Yes,No,701902911.0
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,98304873.0,148837406.0,143926613.0,188709559.0,100576441.0,4040570775.0,Yes,Yes,Yes,Yes,No,4040570775.0
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,93566575.0,80776832.0,112847404.0,79947553.0,57449421.0,2766481477.0,Yes,Yes,Yes,Yes,No,2766481477.0
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,26648120.0,42548098.0,36561398.0,55836422.0,87970961.0,863820529.0,Yes,Yes,Yes,Yes,No,863820529.0
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,168652822.0,243856050.0,1856084870.0,156322904.0,306443830.0,6166012140.0,Yes,Yes,Yes,Yes,No,6166012140.0
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,16497408.0,22289419.0,53939469.0,50403768.0,45035427.0,675045566.0,No,No,No,No,No,635745025.0
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,210789053.0,169465319.0,241772277.0,213442251.0,250327485.0,7677117789.0,Yes,Yes,Yes,Yes,No,7677117789.0
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,235991271.0,179723924.0,193871706.0,222914359.0,169670803.0,7098111064.0,Yes,Yes,Yes,Yes,No,7098111064.0
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,60918520.0,94508109.0,91209347.0,101771390.0,57589790.0,3513363200.0,Yes,Yes,Yes,Yes,No,3513363200.0
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,76892876.0,122290438.0,129324151.0,112173075.0,100017953.0,810690899.0,Yes,Yes,Yes,Yes,No,810690899.0
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,869884205.0,1044448841.0,1139299444.0,999427123.0,1166766880.0,23120144080.0,Yes,No,No,Yes,No,23120144080.0
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0.0,0.0,0.0,0.0,0.0,679764773.0,NA,NA,NA,NA,NA,490399822.0
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,33366944.0,34884191.0,64683239.0,35061066.0,46680263.0,653162431.0,Yes,Yes,Yes,Yes,No,653162431.0
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,119244155.0,186283601.0,439267501.0,139608349.0,120883238.0,4851837476.0,Yes,Yes,Yes,Yes,No,4851837476.0
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,51255635.0,76799422.0,107398012.0,189473460.0,97552148.0,4455981266.0,Yes,Yes,Yes,Yes,No,4455981266.0
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,194352439.0,102718713.0,110445705.0,128196607.0,170232925.0,1180706373.0,Yes,Yes,Yes,Yes,No,1180706373.0
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,17799797.0,26996932.0,19276491.0,18623260.0,27661829.0,173296137.0,No,No,No,No,No,117036651.0
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0.0,0.0,0.0,0.0,0.0,1907785891.0,NA,NA,NA,NA,NA,1630660757.0
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,2190011842.0,3311760415.0,3064371185.0,3157158246.0,2556859378.0,14951266915.0,Yes,Yes,Yes,Yes,No,14951266915.0
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,215138112.0,201146933.0,179206409.0,143330261.0,150473494.0,6043610040.0,Yes,Yes,Yes,Yes,No,6043610040.0
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,63294963.0,89661952.0,152492922.0,79366718.0,81929702.0,1303956468.0,Yes,Yes,Yes,Yes,No,1303956468.0
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,153686978.0,203561339.0,231152822.0,225086340.0,269723509.0,6206671990.0,Yes,Yes,Yes,Yes,No,6206671990.0
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,45348701.0,269752731.0,116555981.0,90333031.0,285598759.0,2765200086.0,No,No,No,No,No,0.0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,24828479.0,35592042.0,60853355.0,56593034.0,39798830.0,3980317376.0,Yes,Yes,Yes,Yes,No,3980317376.0
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,29545140.0,42452767.0,82717728.0,16722254.0,40094865.0,734482557.0,Yes,Yes,Yes,Yes,No,734482557.0
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,55070931.0,67691964.0,47689815.0,53880572.0,70359884.0,1687118135.0,Yes,Yes,Yes,No,No,1687118135.0
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,55039274.0,179753648.0,194562469.0,124999280.0,131298699.0,1471438062.0,Yes,Yes,Yes,Yes,No,1471438062.0
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0.0,0.0,0.0,0.0,0.0,641940723.0,NA,NA,NA,NA,NA,641940723.0
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,88435710.0,55509976.0,52253138.0,81048197.0,37898997.0,1132068934.0,No,No,No,No,No,1070403429.0
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,228143109.0,239613081.0,411426747.0,301890027.0,337654361.0,5961360739.0,Yes,Yes,Yes,Yes,No,5961360739.0
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0.0,0.0,0.0,0.0,0.0,767442317.0,NA,NA,NA,NA,NA,652071556.0
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,133814865.0,66494949.0,40977730.0,83165583.0,111641667.0,2227854608.0,Yes,Yes,Yes,Yes,No,2227854608.0
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,139398232.0,175985429.0,161872990.0,137249744.0,160026700.0,3457095695.0,Yes,Yes,Yes,Yes,No,3457095695.0
