"pubkey","votekey","previous_fees","dz_fee_lamports_886","dz_fee_lamports_887","dz_fee_lamports_888","dz_fee_lamports_889","dz_fee_lamports_890","previous_paid","paid_886","paid_887","paid_888","paid_889","paid_890"
"eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK","eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS",5436505013,113189264,95402705,79613288,76456531,118049675,5436505013,"Yes","Yes","Yes","Yes","Yes"
"fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG","fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm",2228838887,124902955,112804163,163591335,171070446,140509217,2228838887,"Yes","Yes","No","No","No"
"fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio","FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6",193403393,NA,NA,NA,NA,NA,102677259,NA,NA,NA,NA,NA
"fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN","4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ",176071204,20876718,5403709,14278046,5810241,11837447,176071204,"Yes","Yes","Yes","Yes","Yes"
"gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh","gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8",868084150,131383867,107152116,99714550,86105276,103332511,868084150,"Yes","Yes","Yes","Yes","Yes"
"gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw","goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb",2467363841,72688923,88522490,68979483,59825181,61562434,2467363841,"No","No","No","No","No"
"gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX","Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX",1124722071,48463505,22258033,26120368,39807660,50871712,1124722071,"Yes","Yes","Yes","Yes","Yes"
"gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd","gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM",6675302329,200753811,239385581,746965670,257170834,203565379,6675302329,"Yes","Yes","Yes","Yes","Yes"
"grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa","mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe",12474541992,515470191,441853554,536391587,484873671,584915712,12474541992,"Yes","Yes","Yes","Yes","No"
"hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o","hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu",4703604240,57715197,87852837,72232365,74325682,80901623,4703604240,"Yes","Yes","Yes","Yes","No"
"huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553","G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V",4080189804,33039707,99381023,97064068,62395223,102788382,4080189804,"Yes","Yes","Yes","Yes","Yes"
"hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj","hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow",5905864162,112860435,114239822,134752641,116103887,126059078,5905864162,"Yes","Yes","Yes","Yes","Yes"
"hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu","hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW",8317733395,321154026,493349593,595736275,399827432,343525860,8317733395,"Yes","Yes","Yes","No","Yes"
"hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My","HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty",20145377,32127087,25221788,38095215,42677446,42063788,20145377,"Yes","Yes","Yes","Yes","Yes"
"icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE","votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj",2661877068,82465475,73362020,83375127,94479262,167211658,2661877068,"Yes","Yes","Yes","Yes","Yes"
"idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7","Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ",3935163157,171413416,160109246,147686081,122029304,159238171,3935163157,"Yes","Yes","Yes","Yes","Yes"
"jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT","jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf",3779181352,137690806,168016769,151584881,123127627,178146041,3390043780,"No","No","No","No","No"
"jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA","jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf",4477709767,61567487,65641070,114828502,141144682,71221329,4477709767,"Yes","Yes","Yes","Yes","Yes"
"juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6","juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",14747251224,475411769,867570586,774997862,744607651,683114490,14747251224,"Yes","Yes","Yes","Yes","Yes"
"kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk","FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk",525842572,60463472,20126684,29125712,29876829,40176603,525842572,"No","Yes","No","No","No"
"kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE","25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV",175682552,NA,NA,NA,NA,NA,175682552,NA,NA,NA,NA,NA
"kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj","kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP",853134860,21771398,33077938,28531176,41648093,39569209,853134860,"Yes","Yes","Yes","Yes","Yes"
"mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y","mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6",1300370333,32732572,31338327,31003350,25966424,47276709,1300370333,"Yes","Yes","Yes","Yes","Yes"
"mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT","B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU",1185759108,NA,NA,NA,NA,NA,969317595,NA,NA,NA,NA,NA
"makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4","mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk",1886967978,NA,NA,NA,NA,NA,1071048530,NA,NA,NA,NA,NA
"meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y","mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY",2889114667,81145123,59343616,81760479,71569486,142484120,2889114667,"Yes","Yes","Yes","Yes","Yes"
"movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP","movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz",98393154,NA,NA,NA,NA,NA,98393154,NA,NA,NA,NA,NA
"mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD","mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn",545807257,143961711,143834590,256893808,216852249,171352327,0,"No","No","No","No","No"
"mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf","mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ",4418921496,526052768,313972279,799738391,476910480,540329635,2754817258,"No","No","No","No","No"
"mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk","mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w",2226362264,47695955,27606502,75782644,69702080,79361046,2226362264,"Yes","Yes","Yes","Yes","No"
"nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM","AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG",3295875435,144747633,33034994,53758160,93241512,70878336,3295875435,"Yes","Yes","Yes","Yes","Yes"
"nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC","nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1",4518862198,63776559,106985737,301451520,111522073,98523131,4518862198,"Yes","Yes","Yes","Yes","Yes"
"nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w","nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE",3813755586,76256362,98461637,82357138,66481639,97713000,2487069121,"No","No","No","No","No"
"noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k","noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV",414476600,15510598,2693561,29202571,19343032,32780150,414476600,"Yes","Yes","Yes","Yes","Yes"
"nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D","Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb",661815180,NA,NA,NA,205299522,124296350,0,NA,NA,NA,"No","No"
"novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn","novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz",2523071526,91169550,67131496,113065940,163691918,104661527,2523071526,"Yes","Yes","Yes","Yes","Yes"
"nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe","nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA",97097459,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY","nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ",7177769980,290148284,239914484,331957119,312397104,285320313,5357836979,"No","No","No","No","No"
"oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs","oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4",14919947393,706232813,560266182,781866556,1476916529,640094379,13832080902,"No","No","No","No","No"
"odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS","odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3",2135183038,80897792,32706504,40398499,64540769,76710284,2135183038,"Yes","Yes","Yes","Yes","Yes"
"parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz","ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq",1012044943,27049715,10996259,17685119,31143507,19858374,876102827,"Yes","Yes","Yes","Yes","Yes"
"peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx","pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX",281327821,101061118,87966487,69726815,105837969,69138515,0,"No","No","No","No","No"
"phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2","phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8",8217111924,209729187,265936153,250413001,162009196,243645703,8217111924,"Yes","Yes","Yes","Yes","Yes"
"pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS","Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x",155269370,NA,NA,NA,NA,NA,59662939,NA,NA,NA,NA,NA
"pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw","pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX",798984304,35506374,42310751,50244651,16658656,27498417,798984304,"Yes","Yes","Yes","Yes","Yes"
"pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG","BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts",2863130462,23371881,41157299,70334318,82961270,54996058,2863130462,"Yes","Yes","Yes","Yes","Yes"
"pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55","P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee",685915107,15987817,16257516,23043272,25671109,35031139,685915107,"Yes","Yes","Yes","Yes","Yes"
"popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu","HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU",3948794449,91776338,98304873,148837406,143926613,188709559,3948794449,"Yes","Yes","Yes","Yes","Yes"
"ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE","vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx",2674331248,92150244,93566575,80776832,112847404,79947553,2674331248,"Yes","Yes","Yes","Yes","Yes"
"prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW","prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj",848561665,15258875,26648120,42548098,36561398,55836422,848561665,"Yes","Yes","Yes","Yes","No"
"puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy","PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp",6058425090,107587060,168652822,243856050,1856084870,156322904,6058425090,"Yes","Yes","Yes","Yes","No"
"q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk","FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk",662423712,12621863,16497408,22289419,53939469,50403768,635745034,"No","No","No","No","No"
"qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP","6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",7473314747,203803050,210789053,169465319,241772277,213442251,7473314747,"Yes","Yes","Yes","Yes","Yes"
"radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9","radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz",6865163522,232947550,235991271,179723924,193871706,222914359,6865163522,"Yes","Yes","Yes","Yes","Yes"
"rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC","rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy",3394537882,118825329,60918520,94508109,91209347,101771390,3394537882,"Yes","Yes","Yes","Yes","Yes"
"revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K","B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj",698760291,111930609,76892876,122290438,129324151,112173075,698760291,"Yes","Yes","Yes","Yes","Yes"
"rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E","RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz",22079005288,1041138800,869884205,1044448841,1139299444,999427123,22079005288,"Yes","Yes","No","No","Yes"
"s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk","Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk",631161802,48602983,NA,NA,NA,NA,490399833,"No",NA,NA,NA,NA
"sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY","21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG",605469664,47692781,33366944,34884191,64683239,35061066,605469664,"Yes","Yes","Yes","Yes","Yes"
"sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW","STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx",4610569331,241268158,119244155,186283601,439267501,139608349,4610569331,"Yes","Yes","Yes","Yes","Yes"
"sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu","STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb",4397532786,58448491,51255635,76799422,107398012,189473460,4397532786,"Yes","Yes","Yes","Yes","Yes"
"sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux","SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E",1038804106,141902270,194352439,102718713,110445705,128196607,1038804106,"Yes","Yes","Yes","Yes","Yes"
"sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB","sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ",158826613,14469533,17799797,26996932,19276491,18623260,117036659,"No","No","No","No","No"
"sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC","sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i",1851922725,55863177,NA,NA,NA,NA,1630660767,"No",NA,NA,NA,NA
"shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj","shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1",12631710715,2319556202,2190011842,3311760415,3064371185,3157158246,12631710715,"Yes","Yes","Yes","Yes","Yes"
"simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb","Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",5896518208,147091843,215138112,201146933,179206409,143330261,5896518208,"Yes","Yes","Yes","Yes","Yes"
"soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N","soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz",1242745711,61210772,63294963,89661952,152492922,79366718,1242745711,"Yes","Yes","Yes","Yes","Yes"
"spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F","49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",5975808245,230863759,153686978,203561339,231152822,225086340,5975808245,"Yes","Yes","Yes","Yes","Yes"
"spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD","spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd",2670669738,94530359,45348701,269752731,116555981,90333031,0,"No","No","No","No","No"
"stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH","sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4",3937222532,43094859,24828479,35592042,60853355,56593034,3937222532,"Yes","Yes","Yes","Yes","Yes"
"te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY","te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K",710713872,23768698,29545140,42452767,82717728,16722254,710713872,"Yes","Yes","Yes","Yes","Yes"
"tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ","TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e",1643173127,43945020,55070931,67691964,47689815,53880572,1643173127,"Yes","Yes","Yes","Yes","No"
"uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3","5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv",1375075759,96362316,55039274,179753648,194562469,124999280,1375075759,"Yes","Yes","Yes","Yes","Yes"
"ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ","HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5",641940729,NA,NA,NA,NA,NA,641940729,NA,NA,NA,NA,NA
"uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk","gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk",1111037856,21031088,88435710,55509976,52253138,81048197,1070403439,"No","No","No","No","No"
"vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY","gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF",5661439114,299921642,228143109,239613081,411426747,301890027,5661439114,"Yes","Yes","Yes","Yes","Yes"
"vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk","13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk",749131673,18310658,NA,NA,NA,NA,652071570,"No",NA,NA,NA,NA
"vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42","vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",2131298666,96555948,133814865,66494949,40977730,83165583,2131298666,"Yes","Yes","Yes","Yes","Yes"
"vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva","voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo",3307823689,149272020,139398232,175985429,161872990,137249744,3307823689,"Yes","Yes","Yes","Yes","Yes"
"vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd","vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke",1265293829,29911997,21867119,19621088,27214231,20689503,1265293829,"Yes","Yes","Yes","Yes","Yes"
"wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo","wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R",2923787359,89047890,80207936,86074043,138384744,107616969,2923787359,"Yes","Yes","Yes","Yes","Yes"
"wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc","wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7",1114925943,66485571,61506644,60783527,90502366,41883326,1114925943,"Yes","Yes","Yes","Yes","Yes"
"xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE","xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb",1898742085,79685918,89925695,43314504,48154183,71114078,1898742085,"Yes","Yes","Yes","Yes","Yes"
"zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX","5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ",6972153029,171464651,143434477,128197553,250681106,169338284,6972153029,"Yes","Yes","Yes","Yes","Yes"
