"pubkey","votekey","previous_fees","dz_fee_lamports_870","dz_fee_lamports_871","dz_fee_lamports_872","dz_fee_lamports_873","dz_fee_lamports_874","previous_paid","paid_870","paid_871","paid_872"
"te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY","te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K",260231137,33195742,31860577,36256899,22221911,24056660,260231137,"Yes","Yes","Yes"
"tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ","TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e",524803122,47658039,94144104,87192851,35498405,66111044,524803122,"Yes","Yes","Yes"
"uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3","5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv",525443993,26266319,63208356,49933504,50326936,62228315,525443993,"Yes","Yes","Yes"
"ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ","HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5",641940729,NA,NA,NA,NA,NA,641940729,NA,NA,NA
"uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk","gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk",375525962,34016851,73658677,36297144,42442387,43714147,375525962,"Yes","Yes","No"
"vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY","gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF",2042511761,187466007,169874878,127942427,192599595,278187097,2042511761,"Yes","Yes","Yes"
"vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk","13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk",372850770,7832400,24761440,41655404,15565212,20333044,372850770,"Yes","Yes","No"
"vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42","vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",347709808,71663603,151237989,117313408,176289731,163265455,347709808,"Yes","Yes","Yes"
"vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva","voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo",1045730575,96833710,89338379,155342359,86096561,158578557,1045730575,"Yes","Yes","Yes"
"vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd","vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke",548867133,27301309,146276965,53942745,36595351,49686931,548867133,"Yes","Yes","Yes"
"wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo","wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R",1260786331,93308205,138261183,177741822,110740824,204686872,1260786331,"Yes","Yes","Yes"
"wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc","wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7",146157351,68766358,38851274,31642749,16611767,51393758,146157351,"Yes","Yes","Yes"
"xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE","xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb",466428762,153513930,153673001,144614758,80597038,100469504,466428762,"Yes","Yes","Yes"
"zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX","5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ",2934181346,271536164,333133180,299621534,257002820,299589676,2934181346,"Yes","Yes","Yes"
