pubkey,votekey,dz_fee_lamports_928,dz_fee_lamports_929,dz_fee_lamports_930,dz_fee_lamports_931,dz_fee_lamports_932,previous_fees,paid_928,paid_929,paid_930,paid_931,paid_932,previous_paid
SENDa18d6LsC1f85AJXXMncBxQyFQKSJWZ1jaop5K87,sENda1ZL5hoQUMpWbvRpReEfkrM4F35g9GBXPpYaZ9v,17496077,32262070,39672873,32129134,0,2214806242,No,No,No,No,NA,89053674
SFundNVpuWk89g211WKUZGkuu4BsKSp7PbnmRsPZLos,SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow,232091595,183040537,250101620,226758824,303319948,19784584764,Yes,Yes,Yes,Yes,Yes,19784584764
SKYzJwMV6uX83pkytP5FFLFFtwi4yBfdg1CmDu675C5,VSKPGTijnFBcXVYNk6pCaSWBUp1pz5u5qP9rDdWgsgM,0,0,0,0,0,71245568,NA,NA,NA,NA,NA,71245568
SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,722635481,843457527,778577431,710475895,878256468,35639905808,No,No,No,No,No,30381073528
SLNDCSGTEsA6KHpgR32MBt9UAurZnVSJGUtW2tRpdU2,SLNDoinxE7cCgE5ga6FJZ19F4FiUaEmtzSatbY6cjWy,430223310,316283898,327161156,352024986,406329803,6994307053,Yes,Yes,Yes,Yes,Yes,6994307053
SP9K2c8Z1aaQaqdQgC6hZMJ5UCTTnE76XNYVse7H94b,SP2JKHyxhs8eMQUi1wrJEcganVJoMhPe1hygowsusaP,0,0,0,0,0,2073989417,NA,NA,NA,NA,NA,2073989417
SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,225885554,577271467,224495528,243525033,174571853,11666350402,Yes,Yes,Yes,Yes,Yes,11666350402
STPTshazcjH6cZMHzQBrggFSPHXYCTRGB7ctqS1AjkH,STPTPuWoyKzbWawom5DBndxkeRFAjW4PzJ2EjL1qeMW,54437720,85335994,92874675,135095001,133571137,3829301580,Yes,Yes,Yes,Yes,Yes,3829301580
SWiz7QwnYPm61pWWUUkMhj4r5pZLP1SvYibdHcB2cov,SWiz8fJt7CV99Uv9VZTLGAkMP3vTpc6u7ZqNN5dsWXU,388942083,195395434,207767739,321911157,299602759,7302234150,No,No,No,No,No,3881653147
SWnetabTLirPWqEK1V1T7HkVLC5vGvfjEsb89wiqrGh,SWnetzxKaKtuysePKKAzdPAk3gqWgPYxg31vet69Xnz,84174193,94989444,188167365,263614995,137296953,10504110398,Yes,Yes,Yes,Yes,Yes,10504110398
SaGAgdkowooXBrHihpmE8gsjf1dUG7n5SqnyJxYFnXJ,sagasJDjjAHND4hien3bbo5xXkzCT5Ss6nKjyUJ45aw,181680888,169485577,195514391,88982059,210321596,7181216030,Yes,Yes,Yes,Yes,Yes,7181216030
SaV6UWBaE8M3kwMBfAhQ6Tmvd2qdJRm94NTwLqtoyGd,stsaYQJUhKZDHSqndGtgo6jgbhVaHBSHhtfVWxCwrhD,110110001,144223401,102936271,171218113,130487636,1563175886,No,No,No,No,No,958681208
SoLiDJGk4WkdinyLiRWjkFbgLUhjL3idGJK8H1rUWqH,SoLiDDVm88uWUMk2rQpG7B9wC55a6xveYEz3JnS6tzC,192796548,158569488,59062105,80909307,137813110,4126044684,Yes,Yes,Yes,Yes,Yes,4126044684
Sp7stYmvQaALhVEsmbV3NnatVrH7DFJUz6PWYJfshrk,xtA5ixQt5rvEHfqfGGJkdKqoV9TH14NPfkhsdXsshrk,0,0,0,0,0,617882494,NA,NA,NA,NA,NA,489577650
SscQkTYV2BFQYGGffAmTzvefrFrw6z9GNYiWHstVZ77,sShosKd6uA5c1ZpVMxdsE6do13TLRWSMYsXbSMmNC77,271422210,199962221,171164123,484178578,272196871,10745543085,Yes,Yes,Yes,Yes,Yes,10745543085
Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh,StakeyJXE1yJbEApBVswHN4JdZXcj7V5MHbzffa4dFp,224244720,346480094,372077486,478795274,376354958,13870749037,Yes,Yes,Yes,Yes,Yes,13870749037
Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty,Ste11vRHQJyQjcTKrDbTWAYsTXkX6PCnoEw3mSH3u2k,0,0,0,0,0,12400243643,NA,NA,NA,NA,NA,11816654242
SyndicAgdEphcy5xhAKZAomTYhcF8xhC7za2UD9xeug,SyNdica7qx3njeVKNgXvV7KC1NjPYNS4fyb3NxgevLH,703221730,445067257,732146458,500568380,479004282,2882066842,No,No,No,No,No,0
THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,364847388,305843792,283755783,363543332,373683379,17131912434,Yes,Yes,Yes,Yes,Yes,17131912434
TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,0,0,0,0,0,4885436001,NA,NA,NA,NA,NA,1278752122
TrUtH9WTw1jBVuuExpm3MnC5XF7mW6J3x6oXXA9yX4U,TrutHUEykD2UsmAq7W3hA4r3XiQxGLqhENAwo9522xa,0,0,0,0,0,313337731,NA,NA,NA,NA,NA,313337731
Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3,tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,359949386,191971751,380541218,440307861,340583228,17876610458,Yes,Yes,Yes,Yes,Yes,17876610458
TxtxXzLTDQ9W4ya3xgwyaqVa6Tky6Yqhi5BLpPCc9tZ,TXTXAmsarrYrTobiCzq2r9NBqfChqRE8wEfJNsYZZ6F,692085269,979580788,675050614,589568438,626673718,34266131704,Yes,Yes,Yes,No,No,34266131704
U82KEYMnuCiZSQbvuCJTZ652HX9NQ63uNSnxyucshrk,c3wFuF1LCtsY5DGo7eBQCwLHhtZgAxNwNDrUCqashrk,0,0,0,0,0,2111388493,NA,NA,NA,NA,NA,790432943
UMi1r5J3SagSu4HC3waB3YFzbXi82rRSScgW2e8NTfr,MkyLHecSHN7TBdWgnh2J8KCsEHnsqqbVYSxtGmsshrk,349328514,399508169,214470283,299050717,453939319,4486485345,Yes,Yes,Yes,Yes,Yes,4486485345
UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,26860951,25989024,75918497,36929986,33787146,4380277969,Yes,Yes,Yes,Yes,Yes,4380277969
VALiDcyCpujxjJAZDK2av2TpMAigpSodzj2ApqgR4e6,VALiDsfZKafvvQM5CMHhJd6PeVx9UpeDEC4Zk3WYikz,539616125,333185761,503537949,349640657,322767591,15114942814,Yes,Yes,Yes,Yes,Yes,15114942814
Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,1323417324,957695967,892843717,1035038406,1201665147,39545285149,Yes,Yes,Yes,Yes,Yes,39545285149
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,261645137,245289229,166980173,402909493,363477478,12282036384,Yes,Yes,Yes,Yes,Yes,12282036384
WnP8cbMW3fqZLHiyEWSpjBQ6sZpfPustpaiY4QKshrk,g3YCFRjDBQDv44XtPT6dfGvhrB9DE75zLMybq9Mshrk,0,0,0,0,0,748222326,NA,NA,NA,NA,NA,675646631
XAqHfPFsqTfAJHBRHAcEECkMSykXjkUj2Rta16Qshrk,ySxF6XaSFSwU46iJbgyh2rAW5jagLbYULPtWvZCshrk,0,0,0,0,0,2708134513,NA,NA,NA,NA,NA,1072295700
YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV,YE111yizdzBA7JQKMXjy9VSx1shKAczUbs3b3e6vKQH,105716780,89135808,97235692,98510329,83623908,5870090097,Yes,Yes,Yes,Yes,Yes,5870090097
YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,141303009,254964549,202125605,270931087,326728588,12001286890,Yes,Yes,Yes,Yes,Yes,12001286890
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,98906592,77250954,49555256,62281405,76661836,5105993962,Yes,Yes,Yes,Yes,No,5105993962
aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,DqbRPQXbN8GDKWZkKiHnRjiSKPqE3rQaNgTPxdLGPDMK,1472356842,1184756825,1661383757,1568876173,1531421020,19426614553,Yes,Yes,Yes,Yes,No,19426614553
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,550284024,265713296,242279631,497643258,312456419,13500793187,Yes,Yes,Yes,Yes,No,13500793187
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,66297625,102690292,109711344,32375562,67884568,3379705340,Yes,Yes,Yes,Yes,Yes,3379705340
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,3462558893,3237164118,2798082745,3408779808,3938105050,142185237243,Yes,Yes,Yes,Yes,No,142185237243
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,0,0,137046186,152699240,216126621,12390633575,NA,NA,No,No,No,3647623382
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,88779603,88399485,128645050,114584577,117443768,8001808873,Yes,Yes,Yes,Yes,Yes,8001808873
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,57287342,101068660,79786167,105602997,101002084,4555954718,Yes,Yes,Yes,Yes,Yes,4555954718
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,0,0,0,0,0,5452186174,NA,NA,NA,NA,NA,806164132
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,0,0,0,0,0,23887834607,NA,NA,NA,NA,NA,13855544277
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,274124096,161690551,273568040,129456355,158071557,8887353792,Yes,Yes,Yes,Yes,Yes,8887353792
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,463851219,528975663,317030075,455457133,430320731,19740001809,Yes,Yes,No,No,No,19740001809
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,270744884,153576321,214333282,228207985,208701077,8773449952,Yes,Yes,Yes,Yes,Yes,8773449952
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0,0,0,0,0,650893946,NA,NA,NA,NA,NA,481763195
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,915758973,136539659,98270855,137878080,192134116,10448454708,Yes,Yes,Yes,Yes,Yes,10448454708
chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb,chopjqMvdGWRcrcuC1r8LmAzz9obXi1gSYPYM6zimWa,26221643,19859858,4654217,23391881,40070411,547266608,Yes,Yes,Yes,Yes,Yes,547266608
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,55339942,109335954,56791937,48033862,56068238,4976199073,Yes,Yes,Yes,Yes,Yes,4976199073
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,238146065,118997528,251608553,335327784,294076767,14384638386,Yes,Yes,Yes,Yes,No,14384638386
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,282303352,157931667,248382219,609448201,269921253,12185119640,Yes,Yes,Yes,Yes,Yes,12185119640
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,290105962,121976207,171189634,187750806,128765319,9913731858,Yes,Yes,Yes,Yes,Yes,9913731858
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,189554292,217922375,77682893,97792689,103511439,9658266598,Yes,Yes,Yes,Yes,No,9658266598
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,25460946,18043087,13986506,72568334,19048916,2176158449,No,No,No,No,No,1098162272
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,0,0,0,0,0,738131204,NA,NA,NA,NA,NA,493919002
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,183929611,108179597,111125412,135753862,284513305,10947270389,Yes,Yes,Yes,Yes,Yes,10947270389
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,0,0,0,0,0,1165665051,NA,NA,NA,NA,NA,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,430384426,419783603,312863437,385399023,295309006,12285973394,Yes,Yes,Yes,Yes,No,12285973394
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,93225175,146248993,97237717,182011948,217239367,2126217135,No,No,No,No,No,2126217135
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,0,0,0,0,0,471160526,NA,NA,NA,NA,NA,471160526
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,209049675,183087985,172519820,475596347,233302412,7513768248,Yes,Yes,Yes,Yes,Yes,7513768248
gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,115913626,111951527,132605772,144450242,207627309,1397904682,Yes,Yes,Yes,Yes,No,1397904682
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,132110352,93437285,149215379,153026661,124997439,5858518057,Yes,Yes,Yes,Yes,No,5858518057
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,92695297,77640828,35620251,130209808,61194341,3157617229,Yes,Yes,Yes,Yes,Yes,3157617229
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,520985418,412910834,357536732,302840505,389750871,19953599970,Yes,Yes,Yes,Yes,Yes,19953599970
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,1308928716,1041127323,904199176,1254389997,962215625,44296120374,Yes,Yes,Yes,Yes,Yes,44296120374
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,177636169,64990191,53888429,95878471,115172360,9717735520,Yes,Yes,No,No,No,9499217301
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,84182652,73083935,89432796,48836057,42313388,7708539401,Yes,Yes,Yes,Yes,Yes,7708539401
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,163444063,175719334,136014863,155828989,223640286,13382278485,Yes,Yes,Yes,Yes,Yes,13382278485
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,654345899,535210822,672390686,682161729,680788682,30500235987,Yes,Yes,Yes,Yes,No,30500235987
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,135089914,114387339,19584350,67245497,69664498,4658350775,Yes,Yes,Yes,Yes,Yes,4658350775
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,178564586,146625567,98461283,163134857,196731194,7277077147,Yes,Yes,Yes,Yes,No,7277077147
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,270707722,262421473,241795596,267698495,350774184,12035543770,Yes,Yes,Yes,No,No,12035543770
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,281699773,219877181,278414267,261459735,244279105,12531535065,Yes,Yes,Yes,Yes,Yes,12531535065
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,77623874,89244818,130675627,251696316,143499412,9805272522,Yes,Yes,Yes,Yes,Yes,9805272522
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,1593759798,795600448,842486152,806578329,931668408,48811076883,Yes,Yes,Yes,Yes,Yes,48811076883
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,0,0,0,0,0,1888048171,NA,NA,NA,NA,NA,567054607
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,272719289,305876910,223300935,223441283,148490591,4404703764,Yes,Yes,Yes,Yes,No,4233334084
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,71248118,69544240,51760498,155050895,95473498,3643112564,Yes,Yes,Yes,Yes,Yes,3643112564
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,107998201,58740045,82677539,130800352,145000557,4934228081,Yes,Yes,Yes,No,No,4934228081
mD1afZhSisoXfJLT8nYwSFANqjr1KPoDUEpYTEfFX1e,4PL2ZFoZJHgkbZ54US4qNC58X69Fa1FKtY4CaVKeuQPg,381527771,252342478,244333781,557033253,322361019,2055238879,Yes,Yes,Yes,Yes,Yes,2055238879
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,136644340,135657863,157527836,317562275,176245300,8418269061,Yes,Yes,Yes,Yes,Yes,8418269061
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,769518180,685982288,538720194,694904238,795058646,15834798527,Yes,Yes,Yes,Yes,Yes,15834798527
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,0,0,0,0,0,10793178713,NA,NA,NA,NA,NA,10793178713
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,1082637716,951524366,477946720,331503872,586998089,32938743621,Yes,Yes,Yes,Yes,No,32938743621
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,89965939,71597788,70273417,140096985,133867818,6086000653,Yes,Yes,Yes,Yes,No,6086000653
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,467273581,277149262,389452829,251374023,295196520,11811602217,Yes,Yes,Yes,Yes,Yes,11811602217
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,176913609,200461738,122239853,119029226,237796237,11031479829,Yes,Yes,Yes,Yes,Yes,11031479829
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,166306597,176529153,321476521,349516673,300292200,7442230795,No,No,No,No,No,4857415618
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,434612222,163185965,147937491,182127751,168064996,6301095715,Yes,Yes,Yes,Yes,Yes,6301095715
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,0,0,0,0,0,6615822293,NA,NA,NA,NA,NA,5138404715
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,152724661,123067662,122404893,181457717,162583404,7572792421,Yes,Yes,Yes,Yes,Yes,7572792421
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,717555312,592581642,1081671700,576441976,990679477,25440565240,Yes,Yes,Yes,Yes,No,25440565240
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,1476332983,1529470419,1561930801,1480996110,1506799519,59826736715,Yes,Yes,Yes,Yes,No,59826736715
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,60084831,85900783,112760088,222467635,66066739,5727466587,Yes,Yes,Yes,Yes,Yes,5727466587
pSoLoZx55zZz61gjxSTwHtwTg4yTwdm7ruBmyjbYgT2,BU5CXmHhXwZfSYwFjCjqAqdbu7MTUsiKLUj45RSXiPsE,4202641459,2753631784,2992047646,3359815547,3484549868,18816442840,Yes,Yes,Yes,Yes,Yes,9177769955
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,0,0,0,0,0,2374185065,NA,NA,NA,NA,NA,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,77535606,24736628,74087719,40729910,180758033,3199298779,Yes,Yes,Yes,Yes,No,3063356663
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,343579285,279500012,237084834,231635094,717756597,7325615201,Yes,Yes,Yes,Yes,Yes,7325615201
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,477797184,465227989,365838582,313885738,410500137,20955294121,Yes,Yes,Yes,Yes,Yes,20955294121
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
