pubkey,votekey,dz_fee_lamports_908,dz_fee_lamports_909,dz_fee_lamports_910,dz_fee_lamports_911,dz_fee_lamports_912,previous_fees,paid_908,paid_909,paid_910,paid_911,paid_912,previous_paid
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,87402814,41777088,71362769,144428686,47945788,3415139822,Yes,Yes,Yes,Yes,No,3415139822
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,180668896,263596160,215945946,228279925,165785626,9838898639,Yes,Yes,Yes,No,No,9838898639
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,132989152,239300341,231873196,243160159,185156848,7111574454,Yes,Yes,Yes,Yes,No,7111574454
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,227771824,105285468,165887022,163167384,214238106,6632172109,Yes,Yes,Yes,Yes,No,6632172109
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,148512202,153838337,372680642,128843605,119326001,6406599164,Yes,Yes,Yes,No,No,6406599164
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,17943046,37752204,91536654,44570663,41774747,1426417705,Yes,Yes,No,No,No,1025456274
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,0,9364837,40994100,14529826,14737604,0,NA,No,No,No,No,0
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,73302523,162913978,199790708,98972965,113877246,7606083178,Yes,Yes,Yes,No,No,7606083178
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,38379245,43934702,77486088,54921771,0,950943245,No,No,No,No,NA,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,193390250,279006929,264810294,269369869,899432979,6329322880,Yes,Yes,Yes,Yes,No,6329322880
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,107439668,80826309,53854512,33744398,31585610,552550589,No,No,No,No,No,198385930
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,2725840,8318371,41381041,50531092,12720047,333715172,Yes,Yes,Yes,Yes,No,333715172
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,109372079,168866326,192038910,274023801,180946468,3394799694,Yes,Yes,Yes,Yes,No,3394799694
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,88117683,0,0,0,0,4124211149,Yes,NA,NA,NA,NA,4124211149
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,39375470,41640890,49233937,90979554,44757505,1802628751,Yes,Yes,Yes,No,No,1802628751
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,221939251,235219338,401327144,303587557,172839906,12244056143,Yes,Yes,Yes,Yes,No,12244056143
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,649889195,679428556,717739217,1215371813,648970602,24582327718,Yes,Yes,Yes,Yes,No,24582327718
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,166112304,143150035,218888813,174772936,113320664,6959064164,Yes,Yes,No,No,No,6959064164
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,43674797,73069954,145225654,111206982,46150983,5297906517,Yes,Yes,Yes,Yes,No,5297906517
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,146998954,140060940,203249030,172507450,132417278,8969679113,Yes,Yes,Yes,Yes,No,8969679113
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,318884112,336440513,488017309,519959633,569514788,16768717389,Yes,Yes,Yes,No,No,16768717389
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,72242646,77101278,120956809,119316938,129846881,1528698387,Yes,Yes,Yes,Yes,No,1528698387
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,94691208,70490845,63579575,303288799,97691388,4662918778,Yes,Yes,Yes,Yes,No,4662918778
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,163055582,25935610,169809214,572949241,105701753,7680654237,Yes,Yes,Yes,Yes,No,7680654237
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,180987455,746055306,265147415,560527330,199535910,6988993838,Yes,Yes,Yes,No,No,6988993838
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,70857289,94710531,164406079,286570922,120285475,6531752731,Yes,Yes,Yes,No,No,6531752731
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,1040869101,763519669,1004282355,1183599903,896240667,29083875900,Yes,Yes,Yes,Yes,No,29083875900
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,87349791,64984692,63485894,56504435,61077501,1410310767,No,No,No,No,No,567054607
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0,0,0,136138121,91432299,175682546,NA,NA,NA,Yes,No,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,55261576,24484365,103264163,96399129,97744128,1886959355,Yes,Yes,Yes,Yes,No,1886959355
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,95345428,60618347,66433579,117460656,58308761,2186076390,Yes,Yes,Yes,Yes,No,2186076390
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,104248416,210771085,137157463,156169854,99405014,5478069982,Yes,Yes,Yes,Yes,No,5478069982
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,547590036,708968479,635216617,790221890,576923639,1080825786,Yes,Yes,Yes,Yes,No,1080825786
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,241095395,555602593,233796288,348027914,248891169,4704938836,Yes,No,No,No,No,4704938836
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,464278555,733152343,590000877,660872478,530976374,15670819239,Yes,No,No,No,No,15670819239
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,96544975,110958819,84552495,173939748,96558800,3615442049,Yes,Yes,Yes,No,No,3615442049
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,173595747,346461967,226496795,308041429,246688130,5718415176,Yes,Yes,Yes,Yes,No,5718415176
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,120471015,129554051,166734011,229739561,137943203,7145053562,Yes,Yes,Yes,Yes,No,7145053562
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,196945302,0,0,0,0,6028827704,No,NA,NA,NA,NA,4857415618
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,229989882,140711338,138073218,203171035,144792951,1989117051,Yes,Yes,Yes,Yes,No,1989117051
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,94072571,152465695,129984246,324583185,154103381,3354147995,No,No,No,No,No,0
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,94057993,141938693,126263213,144057238,70633232,4877088438,Yes,Yes,Yes,Yes,No,4877088438
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,393013038,896760726,452206474,472900173,273357700,13436704799,Yes,No,Yes,No,No,13436704799
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,1531173462,910266984,1151784798,1194319343,1271207383,31229765031,No,No,No,No,No,27216828445
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,97520493,100323242,139848006,47472848,65821289,3728234415,Yes,Yes,Yes,Yes,No,3728234415
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,207493847,258695476,219380897,0,0,1688614845,No,No,No,NA,NA,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,23335230,59191176,52068479,66036246,67539558,1707128073,Yes,Yes,Yes,No,No,1571185957
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,174682346,148077649,196133370,254240567,160040790,2514439304,Yes,Yes,Yes,Yes,No,2514439304
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,211947638,171070865,295922838,351050300,196612994,13207891609,Yes,Yes,Yes,Yes,No,13207891609
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,81142379,34932768,101884969,83129736,108790190,1828742524,Yes,Yes,No,No,No,1828742524
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,135355206,126830821,75194306,117380206,104105802,4609813165,Yes,Yes,Yes,Yes,No,4609813165
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,23729647,45619940,37369430,52070520,37495908,1563484825,Yes,Yes,Yes,Yes,No,1563484825
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,197683112,195844684,155983972,390745089,193393626,6920002625,Yes,Yes,Yes,Yes,No,6920002625
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,76286782,94251268,121596131,126909741,60150861,4661555076,Yes,Yes,Yes,Yes,No,4661555076
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,66917484,34834950,89442937,91565246,48163112,1786491974,Yes,Yes,Yes,No,No,1786491974
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,305576608,205652916,291136286,356376184,228661080,12152765116,Yes,Yes,Yes,Yes,No,12152765116
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,54509867,35572464,243418311,70168057,28830777,1589393933,No,No,No,No,No,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,421520086,568099834,528675849,841432722,235494637,14667136592,Yes,Yes,Yes,No,No,14667136592
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,342217310,404160995,376818923,402391717,397153760,12194171236,Yes,Yes,Yes,No,No,12194171236
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,40423606,108589484,62501749,90314988,105504688,4676793390,Yes,Yes,Yes,Yes,No,4676793390
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,0,140314481,112692060,97905908,209132208,3162559662,NA,Yes,Yes,Yes,No,3162559662
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,1278923382,1325897123,1573394309,1877926327,1639043911,46051372329,No,No,No,No,No,38544775081
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,81211940,43659803,79569947,58565810,32571779,1660510082,Yes,Yes,Yes,Yes,No,1660510082
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,209236354,279024005,226895869,297478587,240425856,8987533192,Yes,Yes,Yes,Yes,No,8987533192
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,95913762,146994823,121725144,103334555,91331381,6276371906,Yes,Yes,Yes,Yes,No,6276371906
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,233418342,244887591,356320193,415759532,514295426,4735595871,Yes,Yes,Yes,Yes,No,4735595871
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,18879086,16233941,39219806,57129397,96948279,873077268,Yes,Yes,Yes,Yes,No,873077268
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,3622150629,4271299859,5309256086,4759684846,3449122221,77261976833,Yes,Yes,Yes,Yes,No,77261976833
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,209945617,260779858,313451666,321174825,174976381,10423128154,Yes,Yes,Yes,Yes,No,10423128154
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,154117500,128456951,485683299,301278758,187247303,3789586253,Yes,No,No,No,No,3789586253
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,354468746,304052775,458856341,316044220,261700624,11092707569,Yes,Yes,Yes,Yes,No,11092707569
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,93885297,136576696,123548761,131197597,121377298,5595772349,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,43644762,88128291,70503546,637625679,101173810,5219275317,Yes,Yes,Yes,Yes,No,5219275317
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,49674741,37848672,103937342,75341802,48409141,1539452728,Yes,Yes,Yes,No,No,1539452728
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,70880027,354790320,28035200,137793483,355312074,3140390240,Yes,No,Yes,No,No,3140390240
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,214370503,214008274,584849353,198803928,131134338,4279606285,Yes,Yes,Yes,Yes,No,4279606285
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,92880213,97572173,94265708,77563244,67369570,2402719090,No,No,No,No,No,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,1052590064,479913684,454651071,586045247,532433006,13983109154,Yes,Yes,Yes,Yes,No,13983109154
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,209584691,217861585,207798559,365040283,139161716,5164088295,No,No,No,No,No,5164088295
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,175495771,156883556,202930498,253128326,178097634,7440321246,Yes,Yes,Yes,Yes,No,7440321246
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,70685331,65921109,106671900,74720249,109828678,2121626633,Yes,Yes,Yes,No,No,2121626633
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,73702884,199739004,107382685,82013545,70517170,4562287648,Yes,No,Yes,No,No,4562287648
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,110958211,730965627,169890044,247136214,138859621,3512270437,Yes,Yes,Yes,Yes,No,3512270437
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,60446603,39748579,44361703,149950084,79129454,3130899299,Yes,Yes,Yes,Yes,No,3130899299
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,213061779,257873856,252550502,337461213,197933274,11510859123,Yes,Yes,Yes,Yes,No,11510859123
