pubkey,votekey,dz_fee_lamports_914,dz_fee_lamports_915,dz_fee_lamports_916,dz_fee_lamports_917,dz_fee_lamports_918,previous_fees,paid_914,paid_915,paid_916,paid_917,paid_918,previous_paid
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,56465591,56716734,160481644,111314569,102793440,6527399818,Yes,Yes,Yes,No,No,6527399818
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,131355381,107600230,166901408,132526089,119581074,3059287474,Yes,Yes,Yes,No,No,3059287474
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,0,0,0,0,0,5452186174,NA,NA,NA,NA,NA,806164132
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,9820079696,338476017,358365973,230211197,590038774,8861470076,No,Yes,Yes,No,No,8649259442
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,99497624,183493347,133982295,230647788,367587248,6192248253,Yes,Yes,Yes,No,No,6192248253
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,340866905,442279547,508645856,610393072,548772881,13806185070,Yes,Yes,Yes,No,No,13806185070
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,205802188,163990659,247318258,396960904,164635393,5297568804,Yes,Yes,Yes,No,No,5297568804
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0,0,0,0,0,650893946,NA,NA,NA,NA,NA,481763195
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,78970136,147333542,187100992,214258027,227702333,8404842116,Yes,Yes,Yes,No,No,8404842116
chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb,chopjqMvdGWRcrcuC1r8LmAzz9obXi1gSYPYM6zimWa,14905636,110467093,13414816,8291887,30226435,131635336,Yes,Yes,Yes,No,No,131635336
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,65113064,105210990,114922837,111728985,78191627,3844097681,Yes,Yes,Yes,No,No,3844097681
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,235263912,172438670,221430512,220042064,333557532,11144386537,Yes,Yes,Yes,No,No,11144386537
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,222456155,205180908,273638616,336462527,329544020,8338171586,Yes,Yes,Yes,No,No,8338171586
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,166870375,113610658,198339454,246615580,139527427,7632358307,Yes,Yes,Yes,No,No,7632358307
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,178482177,128351787,283465046,216684335,213444822,7432022743,Yes,Yes,Yes,No,No,7432022743
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,2541389,50974060,22047689,18006146,51021591,1688512513,Yes,No,No,No,No,1081151524
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,44216058,74798007,85858384,22677752,59706108,105485866,Yes,Yes,Yes,No,No,105485866
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,141446299,221633480,287770310,175854933,156992164,8414228618,Yes,Yes,Yes,No,No,8414228618
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,0,0,0,0,0,1165665051,NA,NA,NA,NA,NA,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,246782778,208811065,333540206,398502096,484162101,8431078277,No,No,No,No,No,8431078277
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,50460478,95228778,132984574,60230721,54144070,918633916,Yes,Yes,Yes,No,No,918633916
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,7878849,9777663,0,0,0,453504014,Yes,Yes,NA,NA,NA,453504014
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,182591847,115904482,184505150,152450739,368560034,4461295586,Yes,Yes,Yes,No,No,4461295586
gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,137523390,69214215,95655845,96884548,135035850,0,Yes,Yes,Yes,No,No,0
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,90021127,84490188,101544132,171916601,139253994,4212328832,Yes,Yes,Yes,No,No,4212328832
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,71372928,65659821,158355909,86014838,134724553,2133185090,Yes,Yes,Yes,No,No,2133185090
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,326525363,432130374,610417495,486970151,588106708,13776130793,Yes,Yes,Yes,No,No,13776130793
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,817952966,985452932,1581578374,1614711206,1215076602,29429087890,Yes,Yes,Yes,No,No,29429087890
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,218518219,148535293,127162371,98064691,111938438,7866336242,No,Yes,Yes,No,No,7866336242
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,81331816,76349436,221576465,299797051,220007088,5801131586,Yes,Yes,No,No,No,5801131586
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,150995515,165530919,428461403,509731497,396512491,9960985073,Yes,Yes,Yes,No,No,9960985073
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,730286881,434957784,751781469,601616859,922022055,19484948357,Yes,Yes,Yes,No,No,19484948357
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,159867990,160917902,268622386,224091321,139920404,2156075983,Yes,Yes,Yes,No,No,2156075983
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,100238376,142944416,65096930,130694505,189441280,5463635662,Yes,Yes,Yes,No,No,5463635662
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,164114776,138885190,150220622,266488142,291489083,8936576751,Yes,Yes,Yes,No,No,8936576751
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,217153993,254858843,367185926,324620193,340979183,9144743817,Yes,Yes,No,No,No,9144743817
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,153523804,163309850,223597567,185868311,126474297,7881270748,Yes,Yes,Yes,No,No,7881270748
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,972946327,1056556618,1295896947,1026953948,1147677260,34796818272,Yes,Yes,Yes,No,No,34796818272
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,114088365,0,0,0,0,1773959806,No,NA,NA,NA,NA,567054607
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,240015920,307812880,537772610,291607724,165586919,574622646,No,No,No,No,No,403252966
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,52358856,49416168,128036230,72014561,229019452,2307309304,Yes,Yes,Yes,No,No,2307309304
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,99071110,199955891,952287084,122407729,74261593,2661225086,Yes,Yes,Yes,No,No,2661225086
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,84709694,320053398,247267813,174692184,68960429,6353560491,Yes,Yes,Yes,No,No,6353560491
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,649646772,546534211,992258905,806243945,743574377,5110865219,Yes,Yes,Yes,No,No,5110865219
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,336010647,352761320,411962086,419108010,451166496,6517793116,No,No,No,No,No,6517793116
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,595894376,793343061,1195765935,983543338,1146458942,19270896797,No,No,No,No,No,19270896797
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,83645890,98102317,337150243,192154975,186771830,4270288313,Yes,Yes,Yes,No,No,4270288313
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,185937822,210948405,175476397,496552973,349053759,7311128573,Yes,Yes,Yes,No,No,7311128573
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,126927536,167724142,195588269,232005612,132276003,8017723798,Yes,Yes,Yes,No,No,8017723798
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,0,0,0,0,0,6225773006,NA,NA,NA,NA,NA,4857415618
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,680960144,370711959,225158401,207227071,351299388,2959147177,Yes,Yes,Yes,No,No,2959147177
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,165728760,341642852,267360394,350202853,316277643,4363672709,Yes,Yes,Yes,No,No,4363672709
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,66998736,145262913,178010073,156232019,126928883,5542031107,Yes,Yes,Yes,No,No,5542031107
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,598258021,504519687,1000816098,561420351,587520594,16263402326,Yes,Yes,No,No,No,16263402326
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,1479649802,1313011599,1783353847,1501931469,2146321669,38789860111,Yes,Yes,Yes,No,No,38789860111
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,70238100,128405623,121005276,109287261,116394036,4267285560,Yes,Yes,Yes,No,No,4267285560
pSoLoZx55zZz61gjxSTwHtwTg4yTwdm7ruBmyjbYgT2,BU5CXmHhXwZfSYwFjCjqAqdbu7MTUsiKLUj45RSXiPsE,1906745409,1932744644,3580789103,2218393729,0,0,No,No,No,No,NA,0
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,0,0,0,0,0,2374185065,NA,NA,NA,NA,NA,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,62423154,32507079,74488249,143027057,75446494,2002497162,Yes,Yes,Yes,No,No,1866555046
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,178809620,259057674,381876838,242237116,302901102,3701576629,Yes,Yes,Yes,No,No,3701576629
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,272979956,276136092,329253078,368742253,505740178,14751363898,Yes,Yes,Yes,No,No,14751363898
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,64336967,52426594,105903380,120811361,114581075,2280724468,Yes,Yes,Yes,No,No,2280724468
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,197270255,72762757,143899063,161859566,157402709,5260510416,Yes,Yes,Yes,No,No,5260510416
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,30265845,19018713,155640545,83609999,75572097,1792463029,Yes,Yes,Yes,No,No,1792463029
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,165206126,223321664,300863571,337607288,418093353,8326483551,Yes,Yes,Yes,No,No,8326483551
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,151721762,185160701,229541606,183151805,113933870,5225793462,Yes,Yes,Yes,No,No,5225793462
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,95859571,69541518,89570707,164457409,130889847,2174371866,Yes,Yes,Yes,No,No,2174371866
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,267585249,365545659,514045165,569312002,287659479,13822944487,Yes,Yes,Yes,No,No,13822944487
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,53192684,0,0,0,0,2105583765,No,NA,NA,NA,NA,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,271011355,301734352,248014549,568885592,311882596,17530894474,Yes,Yes,Yes,No,No,17530894474
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,715350775,396847639,677119461,627625572,448400311,14452892517,Yes,Yes,Yes,No,No,14452892517
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,37801150,40671275,76418842,147951769,107115669,5164311556,Yes,Yes,Yes,No,No,5164311556
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,106525613,120447332,188968424,198835022,161667069,3865594900,Yes,Yes,Yes,No,No,3865594900
rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,0,0,0,178629219,201133336,0,NA,NA,NA,No,No,0
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,2166860018,48695337,0,2452788,0,55509792458,No,No,Yes,No,NA,55509792458
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,52872755,30491165,90297349,89575820,35578618,1982808750,Yes,Yes,Yes,No,No,1982808750
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,195344157,257417690,646014365,330563196,406924132,10389104093,Yes,Yes,Yes,No,No,10389104093
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,87209107,193217287,172150151,216737960,239826313,6931668230,Yes,Yes,Yes,No,No,6931668230
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,233118419,291580110,421175510,473503448,532454840,6771713905,Yes,Yes,Yes,No,No,6771713905
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,99929506,96754974,172702718,225104239,217643180,1243072368,Yes,Yes,Yes,No,No,1243072368
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,3898136633,4996212798,7962077517,6849528058,7036132041,103153263430,Yes,Yes,Yes,No,No,103153263430
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,244917530,272803925,416333368,430943643,337824062,11978849928,Yes,Yes,Yes,No,No,11978849928
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,357849079,220105854,319519005,357799617,358796067,5282702291,Yes,Yes,Yes,No,No,5282702291
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,375296039,377183997,508803466,504218091,603484790,13220928251,Yes,Yes,Yes,No,No,13220928251
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,101095290,141067526,231293219,266748307,224465017,6333229520,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,67033678,213475014,223497534,149029515,188728468,6265945489,Yes,Yes,Yes,No,No,6265945489
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,52247055,156983779,93000675,129781518,57132871,1924914226,Yes,Yes,Yes,No,No,1924914226
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,1987647754,99640662,193231014,88315170,920642273,4191882526,No,Yes,No,No,No,4191882526
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,166691465,272428883,224896733,875914562,435688152,5801496835,Yes,Yes,No,No,No,5801496835
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,53944640,0,0,0,0,2903841326,No,NA,NA,NA,NA,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,574724327,616802739,1065691346,801589811,748391414,17617442078,Yes,Yes,Yes,No,No,17617442078
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,214297654,180625602,305883303,285774944,266563799,6602754545,No,No,No,No,No,5164088295
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,200543413,327622887,282111297,252654988,344101089,8611041913,Yes,Yes,Yes,No,No,8611041913
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,53510357,33002813,79474619,68110789,63574704,2588670452,Yes,Yes,Yes,No,No,2588670452
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,65070224,66955092,161008277,131010782,193634587,5192715291,Yes,Yes,Yes,No,No,5192715291
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,195998149,238587307,199483356,167125513,258919241,5097337686,Yes,Yes,Yes,No,No,5097337686
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,47476274,36766850,56981936,66376501,69139141,3543128432,Yes,Yes,Yes,No,No,3543128432
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,263534865,263808992,466247846,579728541,607442251,12999866625,Yes,Yes,Yes,No,No,12999866625
