"pubkey","votekey","previous_fees","dz_fee_lamports_877","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","previous_paid","paid_877","paid_878","paid_879","paid_880","paid_881"
"kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE","25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV",175682552,NA,NA,NA,NA,NA,175682552,NA,NA,NA,NA,NA
"kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj","kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP",523766262,99645342,24439604,10680249,30372560,34774535,523766262,"Yes","Yes","Yes","Yes","Yes"
"mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y","mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6",843301309,62964236,61206827,10111435,19056097,49472640,843301309,"Yes","Yes","Yes","Yes","Yes"
"mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT","B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU",1185759108,NA,NA,NA,NA,NA,969317595,NA,NA,NA,NA,NA
"makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4","mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk",1886967978,NA,NA,NA,NA,NA,1071048530,NA,NA,NA,NA,NA
"meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y","mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY",2018482157,132228380,103244819,139897065,90037387,89812371,2018482157,"Yes","Yes","Yes","Yes","Yes"
"movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP","movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz",98393154,NA,NA,NA,NA,NA,98393154,NA,NA,NA,NA,NA
"mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf","mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ",404209960,591109588,578639788,458936474,264905784,457015664,0,"No","No","No","No","No"
"mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk","mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w",1771622967,56476887,59336717,72136401,41769359,59804286,1771622967,"Yes","Yes","Yes","Yes","Yes"
"nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM","AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG",2572846791,87530376,145080534,56810361,86233900,78750486,2572846791,"Yes","Yes","Yes","Yes","Yes"
"nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC","nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1",3264653547,192582966,230951339,215547359,140077935,142799360,3264653547,"Yes","Yes","Yes","Yes","Yes"
"nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w","nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE",2937377760,135219271,145507806,134317235,121101370,60050882,2487069121,"No","No","No","No","No"
"noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k","noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV",135880582,16316392,43416318,57584110,50553195,16819382,135880582,"Yes","Yes","Yes","Yes","Yes"
"nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D","Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb",130634369,NA,NA,NA,114595900,68874658,0,NA,NA,NA,"No","No"
"novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn","novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz",1754066491,73406978,98426850,60971707,66395464,94374411,1754066491,"Yes","Yes","Yes","Yes","Yes"
"nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe","nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA",97097459,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY","nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ",4649091895,336082522,372662562,258055966,175740170,289356181,4649091895,"Yes","Yes","No","No","No"
"oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs","oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4",8938907452,693460031,773848528,827490635,614312993,731697664,8938907452,"Yes","Yes","Yes","Yes","Yes"
"odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS","odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3",1379143968,122003990,58207955,97659973,49160603,126476497,1379143968,"Yes","Yes","Yes","Yes","Yes"
"parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz","ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq",609522256,21830223,43736276,33489521,20040935,35572308,609522256,"Yes","Yes","Yes","Yes","Yes"
"peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx","pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX",0,NA,NA,NA,NA,81320021,0,NA,NA,NA,NA,"No"
"phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2","phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8",5858764663,231832023,366189567,261252472,250548032,271513217,5858764663,"Yes","Yes","Yes","Yes","Yes"
"pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS","Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x",155269370,NA,NA,NA,NA,NA,59662939,NA,NA,NA,NA,NA
"pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw","pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX",532286419,24229042,33952122,31148825,35834863,15814362,532286419,"Yes","Yes","Yes","Yes","Yes"
"pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG","BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts",2299539120,182111127,74899392,79949612,42878596,77678384,2299539120,"Yes","Yes","Yes","Yes","Yes"
"pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55","P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee",389966804,77263193,19642389,18245806,26515179,22853565,389966804,"Yes","Yes","Yes","Yes","Yes"
"popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu","HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU",2783250407,151474509,277746657,82095988,116270645,130211294,2783250407,"Yes","Yes","Yes","Yes","Yes"
"ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE","vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx",1769869927,123786065,105539988,84069073,116845199,100609676,1769869927,"Yes","Yes","Yes","Yes","Yes"
"prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW","prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj",570994253,52775689,40468373,18127948,31265822,27704374,570994253,"Yes","Yes","Yes","Yes","Yes"
"puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy","PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp",4315679701,250414714,243486262,242635317,188130604,132912918,4315679701,"Yes","Yes","Yes","Yes","Yes"
"q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk","FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk",430303289,31610439,39229597,26892508,28787111,36345783,430303289,"Yes","No","Yes","Yes","Yes"
"qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP","6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",5058960822,249549513,290016609,293893197,241837228,269330482,5058960822,"Yes","Yes","Yes","Yes","Yes"
"radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9","radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz",4716168132,266443466,261763566,318237868,156560722,247381585,4716168132,"Yes","Yes","Yes","Yes","Yes"
"rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC","rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy",2630319019,85400083,113449530,86335035,42449236,84707192,2630319019,"Yes","Yes","Yes","Yes","Yes"
"revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K","B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj",0,NA,NA,108958522,78580644,87347758,0,NA,NA,"No","No","No"
"rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E","RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz",14041422881,1169881911,1235316493,1147797183,NA,898858285,14041422881,"Yes","Yes","Yes",NA,"Yes"
"s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk","Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk",358766285,33385904,19888538,39737091,24160475,14461540,358766285,"Yes","Yes","Yes","Yes","Yes"
"sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY","21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG",313959750,38038072,53772083,39017105,16536218,39238003,313959750,"Yes","Yes","Yes","Yes","Yes"
"sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW","STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx",2898400873,190147676,188288514,202034163,206321172,144261105,2898400873,"Yes","Yes","Yes","Yes","Yes"
"sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu","STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb",3159345810,208544505,227032691,165348817,232220849,104188140,3159345810,"Yes","Yes","Yes","Yes","Yes"
"sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux","SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E",0,NA,NA,125489440,93696145,358419622,0,NA,NA,"Yes","Yes","Yes"
"sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB","sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ",72256694,NA,16823226,6717706,11047849,15504492,72256694,NA,"Yes","Yes","Yes","No"
"sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC","sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i",1420570894,43741009,61418417,20288979,74179679,63357253,1420570894,"Yes","Yes","Yes","No","Yes"
"shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj","shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1",0,NA,NA,NA,1856700884,2897110175,0,NA,NA,NA,"Yes","Yes"
"simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb","Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",4036087279,216796260,213648848,206993501,174430028,199595874,4036087279,"Yes","Yes","Yes","Yes","Yes"
"soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N","soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz",974708494,30651658,62868532,22086646,15341198,8199198,974708494,"Yes","Yes","Yes","Yes","Yes"
"spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F","49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",3613272427,175401301,277048180,180279479,136087630,191651747,3613272427,"Yes","Yes","Yes","Yes","Yes"
"spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD","spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd",1721497978,118557226,135316882,100532477,111545079,83751908,0,"No","No","No","No","No"
"stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH","sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4",2914720216,155615801,155251052,158229604,122214010,118298777,2914720216,"Yes","Yes","Yes","Yes","Yes"
"te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY","te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K",472867140,32690578,34166004,23641302,36799864,20127247,472867140,"Yes","Yes","Yes","Yes","Yes"
"tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ","TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e",1044510411,73468985,141812508,68873136,42426978,59987082,1044510411,"Yes","Yes","Yes","Yes","Yes"
"uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3","5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv",863149752,45205643,66672812,49845745,43222402,32196319,863149752,"Yes","Yes","Yes","Yes","Yes"
"ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ","HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5",641940729,NA,NA,NA,NA,NA,641940729,NA,NA,NA,NA,NA
"uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk","gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk",749230081,28408119,64081812,41268998,24454785,36470939,749230081,"Yes","Yes","No","Yes","Yes"
"vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY","gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF",3364651666,139817165,336173243,190099161,125394050,215601424,3364651666,"Yes","Yes","Yes","Yes","Yes"
"vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk","13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk",550323305,41368303,11108967,30385585,10053173,8832237,550323305,"Yes","Yes","Yes","Yes","Yes"
"vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42","vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",1228169105,92167972,128934950,99347196,83431903,97283471,1228169105,"Yes","Yes","Yes","Yes","Yes"
"vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva","voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo",1929287802,321780860,165141664,143179788,126260431,35112826,1929287802,"Yes","Yes","Yes","Yes","Yes"
"vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd","vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke",935162175,47262057,18767950,47986243,62466451,42966086,935162175,"Yes","Yes","Yes","Yes","Yes"
"wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo","wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R",2183535350,59093899,136469737,102825854,70765360,78024469,2183535350,"Yes","Yes","Yes","Yes","Yes"
"wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc","wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7",553823154,91374708,110275790,44833181,35299751,49881831,553823154,"Yes","Yes","Yes","Yes","Yes"
"xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE","xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb",1223863187,31237061,45969815,123896737,87044386,57713171,1223863187,"Yes","Yes","Yes","Yes","Yes"
"zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX","5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ",4904413688,270666339,291447672,195056066,176560370,273435226,4904413688,"Yes","Yes","Yes","Yes","Yes"
