pubkey,votekey,dz_fee_lamports_906,dz_fee_lamports_907,dz_fee_lamports_908,dz_fee_lamports_909,dz_fee_lamports_910,previous_fees,paid_906,paid_907,paid_908,paid_909,paid_910,previous_paid
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,219539903,189442323,180668896,263596160,215945946,9429916413,Yes,Yes,Yes,No,No,9429916413
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,161599668,113196922,132989152,239300341,231873196,6836777864,Yes,Yes,Yes,Yes,No,6836777864
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,153127667,78119009,227771824,105285468,165887022,6400925433,Yes,Yes,Yes,Yes,No,6400925433
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,122769152,184778629,148512202,153838337,372680642,6099051383,Yes,Yes,Yes,No,No,6099051383
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,46968479,171237039,17943046,37752204,91536654,1208212187,Yes,No,Yes,Yes,No,978487795
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,0,0,0,9364837,40994100,0,NA,NA,NA,No,No,0
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,117677632,97550395,73302523,162913978,199790708,7390855151,Yes,Yes,Yes,No,No,7390855151
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,45322177,48641392,38379245,43934702,77486088,856979676,No,No,No,No,No,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,222333853,171755311,193390250,279006929,264810294,5935233716,Yes,Yes,No,No,No,5935233716
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,67154162,54243008,107439668,80826309,53854512,431153419,No,No,No,No,No,198385930
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,3441506,6357706,2725840,8318371,41381041,323915960,Yes,Yes,Yes,Yes,No,323915960
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,161061947,131349461,109372079,168866326,192038910,3102388286,Yes,Yes,Yes,Yes,No,3102388286
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,121708878,78241028,88117683,0,0,3924261243,Yes,Yes,Yes,NA,NA,3924261243
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,26667744,36483941,39375470,41640890,49233937,1739477066,Yes,Yes,Yes,Yes,No,1739477066
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,288804383,266375722,221939251,235219338,401327144,11688876038,Yes,Yes,Yes,Yes,No,11688876038
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,872345472,714694024,649889195,679428556,717739217,22995288222,Yes,Yes,Yes,Yes,No,22995288222
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,149100776,95632451,166112304,143150035,218888813,6714330937,Yes,Yes,No,No,No,6714330937
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,57530706,106749355,43674797,73069954,145225654,5133626456,Yes,Yes,Yes,Yes,No,5133626456
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,141053735,129616549,146998954,140060940,203249030,8699008829,Yes,Yes,Yes,Yes,No,8699008829
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,640342142,335785858,318884112,336440513,488017309,15792589389,Yes,Yes,No,No,No,15792589389
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,100505966,89637285,72242646,77101278,120956809,1338555136,Yes,Yes,Yes,Yes,No,1338555136
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,128691338,123309790,94691208,70490845,63579575,4410917650,Yes,Yes,Yes,Yes,No,4410917650
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,182965212,429272962,163055582,25935610,169809214,7068416063,Yes,Yes,Yes,Yes,No,7068416063
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,172653701,172788275,180987455,746055306,265147415,6643551862,Yes,Yes,Yes,Yes,No,6643551862
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,131792402,152852198,70857289,94710531,164406079,6247108131,Yes,Yes,Yes,No,No,6247108131
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,925624386,891344217,1040869101,763519669,1004282355,27266907297,Yes,Yes,Yes,Yes,No,27266907297
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,41743690,38057961,87349791,64984692,63485894,1330509116,No,No,No,No,No,567054607
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0,0,0,0,0,175682546,NA,NA,NA,NA,NA,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,62583873,57561569,55261576,24484365,103264163,1766813913,Yes,Yes,Yes,Yes,No,1766813913
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,59521312,56832344,95345428,60618347,66433579,2069722734,Yes,Yes,Yes,Yes,No,2069722734
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,188282427,401350189,104248416,210771085,137157463,4888437366,Yes,Yes,Yes,Yes,No,4888437366
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,527874874,552950912,547590036,708968479,635216617,0,Yes,Yes,Yes,Yes,No,0
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,317146300,190114772,241095395,555602593,233796288,4197677764,Yes,Yes,Yes,No,No,4197677764
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,543803680,946784998,464278555,733152343,590000877,14180230561,Yes,Yes,Yes,No,No,14180230561
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,52142887,121892711,96544975,110958819,84552495,3441406451,Yes,Yes,Yes,No,No,3441406451
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,237409939,180394369,173595747,346461967,226496795,5300610868,Yes,Yes,Yes,Yes,No,5300610868
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,154798801,104833097,120471015,129554051,166734011,6885421664,Yes,Yes,Yes,Yes,No,6885421664
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,192355834,144075683,196945302,0,0,5692396187,No,No,No,NA,NA,4857415618
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,122863402,155881396,229989882,140711338,138073218,1710372253,Yes,Yes,Yes,Yes,No,1710372253
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,218355556,154492271,94072571,152465695,129984246,2981300168,No,No,No,No,No,0
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,89532075,173733484,94057993,141938693,126263213,4613822879,Yes,Yes,Yes,Yes,No,4613822879
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,370529543,273001056,393013038,896760726,452206474,12793174200,Yes,Yes,Yes,No,No,12793174200
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,1105551004,805044875,1531173462,910266984,1151784798,29319169152,No,No,No,No,No,27216828445
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,67968861,93239909,97520493,100323242,139848006,3567025645,Yes,Yes,Yes,Yes,No,3567025645
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,150031364,134568090,207493847,258695476,219380897,1404015391,No,No,No,No,No,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,42954911,38678883,23335230,59191176,52068479,1625494279,Yes,Yes,Yes,No,No,1489552163
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,276802369,91550695,174682346,148077649,196133370,2146086240,Yes,Yes,Yes,Yes,No,2146086240
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,295299957,244245764,211947638,171070865,295922838,12668345888,Yes,Yes,Yes,Yes,No,12668345888
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,38545255,79207183,81142379,34932768,101884969,1710990086,Yes,Yes,No,No,No,1710990086
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,176592700,128312285,135355206,126830821,75194306,4304908180,Yes,Yes,Yes,Yes,No,4304908180
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,28600173,43159130,23729647,45619940,37369430,1491725522,Yes,Yes,Yes,Yes,No,1491725522
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,242906112,133542779,197683112,195844684,155983972,6543553734,Yes,Yes,Yes,Yes,No,6543553734
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,98711203,109199063,76286782,94251268,121596131,4453644810,Yes,Yes,Yes,Yes,No,4453644810
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,64085371,66867130,66917484,34834950,89442937,1655539473,Yes,Yes,No,Yes,No,1655539473
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,221264721,422441738,305576608,205652916,291136286,11509058657,Yes,Yes,Yes,Yes,No,11509058657
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,61714229,68567894,54509867,35572464,243418311,1459111810,No,No,No,No,No,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,477239389,652418953,421520086,568099834,528675849,13537478250,Yes,Yes,Yes,Yes,No,13537478250
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,343466163,635408702,342217310,404160995,376818923,11215296371,Yes,Yes,Yes,No,No,11215296371
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,91361338,48693403,40423606,108589484,62501749,4536738649,Yes,Yes,Yes,Yes,No,4536738649
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,119585268,126855789,0,140314481,112692060,2916118605,Yes,Yes,NA,Yes,No,2916118605
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,1914813875,1387169261,1278923382,1325897123,1573394309,42749389193,No,No,No,No,No,38544775081
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,73647244,45109376,81211940,43659803,79569947,1541753462,Yes,Yes,Yes,Yes,No,1541753462
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,318290453,307101700,209236354,279024005,226895869,8362141039,Yes,Yes,Yes,Yes,No,8362141039
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,105903959,45047697,95913762,146994823,121725144,6125420250,Yes,Yes,Yes,Yes,No,6125420250
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,328675635,217647000,233418342,244887591,356320193,4189273236,Yes,Yes,Yes,Yes,No,4189273236
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,101782616,27604956,18879086,16233941,39219806,743689696,Yes,Yes,Yes,Yes,No,743689696
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,4444713534,4104638737,3622150629,4271299859,5309256086,68712624562,Yes,Yes,Yes,Yes,No,68712624562
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,230596627,223043017,209945617,260779858,313451666,9969488510,Yes,Yes,Yes,Yes,No,9969488510
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,174588608,130432734,154117500,128456951,485683299,3484564911,Yes,Yes,Yes,No,No,3484564911
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,376117768,405606130,354468746,304052775,458856341,10310983671,Yes,Yes,Yes,Yes,No,10310983671
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,168541762,106532402,93885297,136576696,123548761,5320698185,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,106851085,85554971,43644762,88128291,70503546,5026869261,Yes,Yes,Yes,Yes,No,5026869261
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,56560859,26817379,49674741,37848672,103937342,1456074490,Yes,Yes,Yes,No,No,1456074490
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,82639763,115351963,70880027,354790320,28035200,2942398514,Yes,Yes,Yes,No,No,2942398514
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,244385446,243153752,214370503,214008274,584849353,3792067087,Yes,Yes,Yes,Yes,No,3792067087
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,118219225,72853403,92880213,97572173,94265708,2211646462,No,No,No,No,No,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,556787158,493013203,1052590064,479913684,454651071,12933308793,Yes,Yes,Yes,Yes,No,12933308793
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,214301458,169932794,209584691,217861585,207798559,4779854043,Yes,Yes,No,No,No,4779854043
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,211777109,306596767,175495771,156883556,202930498,6921947370,Yes,Yes,Yes,Yes,No,6921947370
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,71970315,72426750,70685331,65921109,106671900,1977229568,Yes,Yes,Yes,No,No,1977229568
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,101319989,86446493,73702884,199739004,107382685,4374521166,Yes,Yes,No,No,No,4374521166
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,163659517,200693169,110958211,730965627,169890044,3147917751,Yes,Yes,Yes,Yes,No,3147917751
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,86071003,46234456,60446603,39748579,44361703,2998593840,Yes,Yes,Yes,Yes,No,2998593840
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,274663651,255226939,213061779,257873856,252550502,10980968533,Yes,Yes,Yes,Yes,No,10980968533
