pubkey,votekey,dz_fee_lamports_905,dz_fee_lamports_906,dz_fee_lamports_907,dz_fee_lamports_908,dz_fee_lamports_909,previous_fees,paid_905,paid_906,paid_907,paid_908,paid_909,previous_paid
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,139142900,161599668,113196922,132989152,239300341,6697634964,Yes,Yes,Yes,Yes,No,6697634964
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,92491547,153127667,78119009,227771824,105285468,6308433886,Yes,Yes,Yes,Yes,No,6308433886
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,128266475,122769152,184778629,148512202,153838337,5970784908,Yes,Yes,Yes,Yes,No,5970784908
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,84621631,46968479,171237039,17943046,37752204,1123590556,Yes,Yes,No,Yes,No,893866164
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,0,0,0,0,9364837,0,NA,NA,NA,NA,No,0
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,98299894,117677632,97550395,73302523,162913978,7292555257,Yes,Yes,Yes,Yes,No,7292555257
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,26490165,45322177,48641392,38379245,43934702,830489511,No,No,No,No,No,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,181192988,222333853,171755311,193390250,279006929,5754040728,Yes,Yes,Yes,No,No,5754040728
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,84930735,67154162,54243008,107439668,80826309,346222684,No,No,No,No,No,198385930
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,8681401,3441506,6357706,2725840,8318371,315234559,Yes,Yes,Yes,Yes,No,315234559
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,129448582,161061947,131349461,109372079,168866326,2972939704,Yes,Yes,Yes,Yes,No,2972939704
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,99441094,121708878,78241028,88117683,0,3824820149,Yes,Yes,Yes,Yes,NA,3824820149
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,29562465,26667744,36483941,39375470,41640890,1709914601,No,No,No,No,No,1496760131
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,202185077,288804383,266375722,221939251,235219338,11486690961,Yes,Yes,Yes,Yes,No,11486690961
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,668856244,872345472,714694024,649889195,679428556,22326431978,Yes,Yes,Yes,Yes,No,22326431978
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,157448801,149100776,95632451,166112304,143150035,6556882136,Yes,Yes,Yes,No,No,6556882136
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,58150079,57530706,106749355,43674797,73069954,5075476377,Yes,Yes,Yes,Yes,No,5075476377
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,152759388,141053735,129616549,146998954,140060940,8546249441,Yes,Yes,Yes,Yes,No,8546249441
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,463087881,640342142,335785858,318884112,336440513,15329501508,Yes,Yes,Yes,No,No,15329501508
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,101140926,100505966,89637285,72242646,77101278,1237414210,No,No,No,No,No,1089164777
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,97353674,128691338,123309790,94691208,70490845,4313563976,Yes,Yes,Yes,Yes,No,4313563976
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,145309486,182965212,429272962,163055582,25935610,6923106577,Yes,Yes,Yes,Yes,No,6923106577
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,160716472,172653701,172788275,180987455,746055306,6482835390,Yes,Yes,Yes,Yes,No,6482835390
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,106606414,131792402,152852198,70857289,94710531,6140501717,Yes,Yes,Yes,Yes,No,6140501717
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,654973479,925624386,891344217,1040869101,763519669,26611933818,Yes,Yes,Yes,Yes,No,26611933818
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,46449179,41743690,38057961,87349791,64984692,1284059937,No,No,No,No,No,567054607
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0,0,0,0,0,175682546,NA,NA,NA,NA,NA,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,25175262,62583873,57561569,55261576,24484365,1741638651,Yes,Yes,Yes,Yes,No,1741638651
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,19926556,59521312,56832344,95345428,60618347,2049796178,Yes,Yes,Yes,Yes,No,2049796178
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,200423798,188282427,401350189,104248416,210771085,4688013568,Yes,Yes,Yes,Yes,No,4688013568
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,0,527874874,552950912,547590036,708968479,0,NA,Yes,Yes,Yes,No,0
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,182323358,317146300,190114772,241095395,555602593,4015354406,Yes,Yes,Yes,Yes,No,4015354406
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,376825111,543803680,946784998,464278555,733152343,13803405450,Yes,Yes,Yes,Yes,No,13803405450
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,130982347,52142887,121892711,96544975,110958819,3310424104,Yes,Yes,Yes,Yes,No,3310424104
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,108969776,237409939,180394369,173595747,346461967,5191641092,Yes,Yes,Yes,Yes,No,5191641092
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,285283768,154798801,104833097,120471015,129554051,6600137896,Yes,Yes,Yes,Yes,No,6600137896
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,135736492,192355834,144075683,196945302,0,5556659695,No,No,No,No,NA,4857415618
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,73461497,122863402,155881396,229989882,140711338,1636910756,Yes,Yes,Yes,Yes,No,1636910756
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,84162085,218355556,154492271,94072571,152465695,2897138083,No,No,No,No,No,0
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,127136720,89532075,173733484,94057993,141938693,4486686159,Yes,Yes,Yes,Yes,No,4486686159
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,362147266,370529543,273001056,393013038,896760726,12431026934,Yes,Yes,Yes,Yes,No,12431026934
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,725027939,1105551004,805044875,1531173462,910266984,28594141213,No,No,No,No,No,27216828445
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,131507675,67968861,93239909,97520493,100323242,3435517970,Yes,Yes,Yes,Yes,No,3435517970
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,130284091,150031364,134568090,207493847,258695476,1273731300,No,No,No,No,No,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,47241365,42954911,38678883,23335230,59191176,1578252914,Yes,Yes,Yes,Yes,No,1442310798
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,157068462,276802369,91550695,174682346,148077649,1989017778,Yes,Yes,Yes,Yes,No,1989017778
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,201686294,295299957,244245764,211947638,171070865,12466659594,Yes,Yes,Yes,Yes,No,12466659594
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,47495019,38545255,79207183,81142379,34932768,1663495067,Yes,Yes,Yes,No,No,1663495067
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,101370644,176592700,128312285,135355206,126830821,4203537536,Yes,Yes,Yes,Yes,No,4203537536
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,33783486,28600173,43159130,23729647,45619940,1457942036,Yes,Yes,Yes,Yes,No,1457942036
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,157689233,242906112,133542779,197683112,195844684,6385864501,Yes,Yes,Yes,Yes,No,6385864501
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,89967161,98711203,109199063,76286782,94251268,4363677649,Yes,Yes,Yes,Yes,No,4363677649
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,46071215,64085371,66867130,66917484,34834950,1609468258,Yes,Yes,Yes,No,No,1609468258
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,280346633,221264721,422441738,305576608,205652916,11228712024,Yes,Yes,Yes,Yes,No,11228712024
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,25366971,61714229,68567894,54509867,35572464,1433744839,No,No,No,No,No,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,500020523,477239389,652418953,421520086,568099834,13037457727,Yes,Yes,Yes,Yes,No,13037457727
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,377146041,343466163,635408702,342217310,404160995,10838150330,Yes,Yes,Yes,Yes,No,10838150330
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,57912409,91361338,48693403,40423606,108589484,4478826240,Yes,Yes,Yes,Yes,No,4478826240
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,134443272,119585268,126855789,0,140314481,2781675333,Yes,Yes,Yes,NA,No,2781675333
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,1263132640,1914813875,1387169261,1278923382,1325897123,41486256553,No,No,No,No,No,38544775081
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,10747462,73647244,45109376,81211940,43659803,1531006000,Yes,Yes,Yes,Yes,No,1531006000
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,322436928,318290453,307101700,209236354,279024005,8039704111,Yes,Yes,Yes,Yes,No,8039704111
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,71457594,105903959,45047697,95913762,146994823,6053962656,Yes,Yes,Yes,Yes,No,6053962656
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,246638896,328675635,217647000,233418342,244887591,3942634340,Yes,Yes,Yes,Yes,No,3942634340
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,63404654,101782616,27604956,18879086,16233941,680285042,Yes,Yes,Yes,Yes,No,680285042
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,3502564059,4444713534,4104638737,3622150629,4271299859,65210060503,Yes,Yes,Yes,Yes,No,65210060503
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,181609844,230596627,223043017,209945617,260779858,9787878666,Yes,Yes,Yes,Yes,No,9787878666
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,137101410,174588608,130432734,154117500,128456951,3347463501,Yes,Yes,Yes,Yes,No,3347463501
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,319854250,376117768,405606130,354468746,304052775,9991129421,Yes,Yes,Yes,Yes,No,9991129421
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,52259048,168541762,106532402,93885297,136576696,5268439137,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,51785544,106851085,85554971,43644762,88128291,4975083717,Yes,Yes,Yes,Yes,No,4975083717
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,61587772,56560859,26817379,49674741,37848672,1394486718,Yes,Yes,Yes,Yes,No,1394486718
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,228491159,82639763,115351963,70880027,354790320,2713907355,Yes,Yes,Yes,Yes,No,2713907355
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,146586701,244385446,243153752,214370503,214008274,3645480386,Yes,Yes,Yes,Yes,No,3645480386
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,86579581,118219225,72853403,92880213,97572173,2125066881,No,No,No,No,No,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,465667215,556787158,493013203,1052590064,479913684,12467641578,Yes,Yes,Yes,Yes,No,12467641578
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,215554785,214301458,169932794,209584691,217861585,4564299258,Yes,Yes,Yes,No,No,4564299258
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,160531449,211777109,306596767,175495771,156883556,6761415921,Yes,Yes,Yes,Yes,No,6761415921
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,44319368,71970315,72426750,70685331,65921109,1932910200,Yes,Yes,Yes,Yes,No,1932910200
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,31360027,101319989,86446493,73702884,199739004,4343161139,Yes,Yes,Yes,No,No,4343161139
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,168536714,163659517,200693169,110958211,730965627,2979381037,Yes,Yes,Yes,Yes,No,2979381037
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,35015050,86071003,46234456,60446603,39748579,2963578790,Yes,Yes,Yes,Yes,No,2963578790
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,218504798,274663651,255226939,213061779,257873856,10762463735,Yes,Yes,Yes,Yes,No,10762463735
