pubkey,votekey,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,previous_fees,paid_892,paid_893,paid_894,paid_895,paid_896,previous_paid
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,36670774,50582954,49771338,22848742,43646734,1346087372,Yes,Yes,Yes,No,No,1346087372
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,281410535,275722452,154418471,186308614,149932839,8566038130,Yes,Yes,Yes,Yes,No,8566038130
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,629374845,565170040,418235230,531259586,501630572,15684069930,Yes,Yes,Yes,Yes,No,15684069930
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,97834373,117239235,76715392,109513038,109030972,5149732140,Yes,Yes,Yes,Yes,No,5149732140
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,48419344,65219129,73362418,61843143,65547731,4554922679,Yes,Yes,Yes,Yes,No,4554922679
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,205022332,202188703,121610848,135824220,126647293,6870760717,Yes,Yes,Yes,Yes,No,6870760717
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,325278271,423183871,326900887,325017506,746206265,10830610757,Yes,Yes,Yes,No,No,10830610757
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,87676580,145752605,86300869,48396403,78636847,255694454,Yes,Yes,Yes,Yes,No,255694454
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,128896793,92095985,60075794,45724210,72421892,3243926453,Yes,Yes,Yes,Yes,No,3243926453
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,208968388,294069791,172251941,113936215,162141037,4860985430,Yes,Yes,Yes,Yes,No,4860985430
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,155277540,175065392,132353216,108707381,149573198,4672933061,Yes,Yes,Yes,Yes,No,4672933061
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,133179930,110465276,102458595,79824920,100776854,5060314527,Yes,Yes,Yes,Yes,No,5060314527
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,611289636,828812177,668806097,601689692,534920682,18918299416,Yes,Yes,Yes,Yes,No,18918299416
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,45313905,65824825,23074199,58929871,27069478,743721453,No,No,No,No,No,545969246
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0,0,0,0,0,175682546,NA,NA,NA,NA,NA,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,53306550,36088897,52936739,34310560,82312086,1092605465,Yes,Yes,Yes,Yes,No,1092605465
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,62815011,55058512,31797193,40133214,35002546,1508138641,Yes,Yes,Yes,Yes,No,1508138641
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,109659491,62500658,65261095,78474967,103251542,3449575030,Yes,Yes,Yes,Yes,No,3449575030
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,188218346,318691594,133177489,224866528,154112164,1667683947,No,No,No,No,No,0
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,674517960,532179189,488325021,380806317,477495169,7797550937,No,No,No,No,No,2754817256
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,41650971,72439350,51315603,45535591,69145761,2568706109,Yes,Yes,Yes,Yes,No,2568706109
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,88150604,128813368,104465624,108950181,68925508,3912804906,Yes,Yes,Yes,Yes,No,3912804906
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,132013989,140901946,96732793,101360626,108008054,5290755088,Yes,Yes,Yes,Yes,No,5290755088
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,105574054,146282502,71427856,98167063,159341400,4312581651,No,No,No,No,No,2487069110
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,108736261,74600151,68747552,98930942,48610324,532597588,Yes,Yes,Yes,Yes,No,532597588
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,114151109,162419939,98762174,138110902,89035007,1073112303,No,No,No,No,No,0
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,100466210,108000038,109758095,97132565,86267988,3178073719,Yes,Yes,Yes,Yes,No,3178073719
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,327746012,266414420,284992522,278647372,250733448,8881302688,Yes,Yes,Yes,Yes,No,8881302688
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,869327030,750013737,637426182,743818675,660003398,19920740626,Yes,No,Yes,No,No,19920740626
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,37646568,135352348,63872439,32987769,45188853,2553290415,Yes,Yes,Yes,Yes,No,2553290415
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,0,174403067,84390319,111471315,93359582,0,NA,Yes,Yes,Yes,No,0
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,56605264,48770469,22741559,17259900,27368442,1170351854,Yes,Yes,Yes,Yes,No,1034409738
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,91042935,106138519,88007961,87767457,73665479,806464301,Yes,Yes,Yes,Yes,No,806464301
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,307466194,244835374,198409527,246782231,202448657,9541329835,Yes,Yes,Yes,Yes,No,9541329835
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,41054130,79155884,28109133,76752852,43573970,1011164530,Yes,Yes,Yes,Yes,No,1011164530
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,61577071,67782326,108621817,61903063,106150680,3205454823,Yes,Yes,Yes,Yes,No,3205454823
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,44207938,47436726,34577234,36354932,126586801,831173408,Yes,Yes,Yes,Yes,No,831173408
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,99068750,159603488,114630621,113466682,117982395,4720925667,Yes,Yes,Yes,Yes,No,4720925667
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,201397199,60444900,61674922,80585494,72681548,3191069262,Yes,Yes,Yes,Yes,No,3191069262
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,35251392,36050548,46691851,12577805,39878983,1113385528,Yes,Yes,Yes,Yes,No,1113385528
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,189362996,256879781,140777901,147137152,124247715,8897372616,Yes,Yes,Yes,Yes,No,8897372616
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,32655889,39411338,36067574,17431780,54178689,863211057,No,No,No,No,No,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,243526642,213298703,240203111,301401043,413140507,8762914174,Yes,Yes,Yes,Yes,No,8762914174
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,273964787,180557295,217123029,202256358,170434289,8100283127,Yes,Yes,Yes,Yes,No,8100283127
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,24772329,56354848,39948776,58787643,30653158,3919360356,Yes,Yes,Yes,Yes,No,3919360356
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,138737566,173113048,108276458,133166773,102907127,1351389392,Yes,Yes,Yes,Yes,No,1351389392
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,1181251595,1250467645,1202105315,905799134,861634504,28339970573,Yes,Yes,Yes,Yes,No,28339970573
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,73542376,56383578,42000122,46541908,64848343,867838134,Yes,Yes,No,No,No,867838134
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,160811879,208042067,170116595,138336201,158187203,5857124320,Yes,Yes,Yes,Yes,No,5857124320
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,68499669,97598473,100554779,91785307,118351387,4978459943,Yes,Yes,Yes,Yes,No,4978459943
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,197962651,228432390,103093104,188838486,98708349,1886652762,Yes,Yes,Yes,Yes,No,1886652762
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,32174202,29331908,19061414,36553747,29622969,283654446,No,No,No,No,No,117036651
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,3060288973,3242605644,2406149436,2651302022,2693554060,29231427981,Yes,Yes,Yes,Yes,No,29231427981
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,531622517,239087289,172784237,421967320,159449536,6932905249,Yes,Yes,Yes,Yes,No,6932905249
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,118408132,145350607,115228288,94593033,93722919,1770702725,Yes,No,No,Yes,No,1770702725
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,207153669,259784431,234237385,170511991,180500522,7289882978,Yes,Yes,Yes,Yes,No,7289882978
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,86272391,96851644,43103091,66411433,761434112,3572789289,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,127807518,62306187,51854919,63173554,31747977,4197983116,Yes,Yes,Yes,Yes,No,4197983116
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,29125741,16892905,15454651,47535017,22696101,946015311,Yes,Yes,Yes,Yes,No,946015311
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,79276970,69940097,61193059,57224363,44956018,1981811301,Yes,Yes,Yes,Yes,No,1981811301
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,143158381,94306135,108192760,127679963,146990744,2157091432,Yes,Yes,Yes,Yes,No,2157091432
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,43060963,73601188,40484887,30003444,58129854,1447214952,No,No,No,No,No,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,426059789,463235539,338454706,490193442,331048472,7480088064,Yes,Yes,Yes,Yes,No,7480088064
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,124825951,132867795,143332288,110808165,120254869,2663949402,Yes,No,No,No,No,2663949402
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,158352869,124840595,87685499,116295837,159505892,4231628790,Yes,Yes,Yes,Yes,No,4231628790
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,47594738,36204893,25676290,32692763,27994500,1426762231,Yes,Yes,Yes,Yes,No,1426762231
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,84030211,111522531,59219671,87374340,64668838,3490322542,Yes,Yes,Yes,Yes,No,3490322542
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,54126487,140874641,67629869,101879865,94219200,1492016042,Yes,Yes,Yes,Yes,No,1492016042
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,77844373,88678042,70724551,73387149,42494875,2285921781,Yes,Yes,Yes,Yes,No,2285921781
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,184829170,245877633,144696715,227443177,222499827,8110520340,Yes,Yes,Yes,Yes,No,8110520340
