"pubkey","votekey","previous_fees","dz_fee_lamports_873","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","dz_fee_lamports_877","previous_paid","paid_873","paid_874","paid_875","paid_876"
"pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw","pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX",441442923,20999677,31245809,26682075,11915935,24229042,441442923,"Yes","Yes","Yes","Yes"
"pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG","BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts",1906566772,86753221,114352685,136566555,55299887,182111127,1906566772,"Yes","Yes","Yes","Yes"
"pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55","P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee",278378896,15670354,48008970,22693743,25214841,77263193,278378896,"Yes","Yes","Yes","Yes"
"popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu","HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU",2124914640,156266479,157662262,183727624,160679402,151474509,2124914640,"Yes","Yes","Yes","Yes"
"ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE","vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx",1326526553,46407256,145234218,168049955,83651945,123786065,1326526553,"Yes","Yes","Yes","Yes"
"prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW","prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj",428229200,31489398,46592133,38236641,26446881,52775689,428229200,"Yes","Yes","Yes","Yes"
"puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy","PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp",3316947104,242994387,305974500,212085078,237678632,250414714,3316947104,"Yes","Yes","Yes","Yes"
"q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk","FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk",335971155,18825144,26549004,20797163,28160823,31610439,335971155,"Yes","Yes","Yes","Yes"
"qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP","6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",3759206766,252542984,433222562,351272738,262715772,249549513,3759206766,"Yes","Yes","Yes","Yes"
"radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9","radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz",3792379153,293449392,294569868,152837333,182932386,266443466,3792379153,"Yes","Yes","Yes","Yes"
"rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC","rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy",2218143984,81251626,137280917,89428854,104213638,85400083,2218143984,"Yes","Yes","Yes","Yes"
"rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E","RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz",8713975469,1028407087,1479743202,1160911843,1658385280,1169881911,8713975469,"Yes","Yes","Yes","Yes"
"s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk","Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk",286716008,13931226,25821416,13124709,19172926,33385904,286716008,"Yes","Yes","Yes","Yes"
"sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY","21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG",214748137,3798152,18443933,56309186,20660342,38038072,214748137,"Yes","Yes","Yes","Yes"
"sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW","STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx",2011213513,234689935,244113480,230878761,177505184,190147676,2011213513,"Yes","Yes","Yes","Yes"
"sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu","STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb",2299060215,127692823,191724142,326614189,214254441,208544505,2299060215,"Yes","Yes","Yes","Yes"
"sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB","sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ",28245131,13590132,11370766,7184052,11866613,NA,28245131,"Yes","Yes","Yes","Yes"
"sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC","sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i",1140816579,64079261,61735200,62549801,91390053,43741009,1140816579,"Yes","Yes","Yes","No"
"simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb","Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",3360817088,101663998,141675058,206591206,225339929,216796260,3360817088,"Yes","Yes","Yes","Yes"
"soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N","soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz",862068052,23189291,27557589,27000889,34892673,30651658,862068052,"Yes","Yes","Yes","Yes"
"spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F","49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",2657614521,126165429,245060159,400309247,184123071,175401301,2657614521,"Yes","Yes","Yes","Yes"
"spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD","spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd",1367911793,58152570,78836790,113545344,103051481,118557226,0,"No","No","No","No"
"stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH","sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4",2412237274,136487642,138390191,117333297,110271812,155615801,2412237274,"Yes","Yes","Yes","Yes"
"te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY","te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K",361544355,22221911,24056660,26683171,38361043,32690578,361544355,"Yes","Yes","Yes","Yes"
"tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ","TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e",753798116,35498405,66111044,76944996,112157850,73468985,753798116,"Yes","Yes","Yes","Yes"
"uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3","5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv",664852172,50326936,62228315,33149993,52592336,45205643,664852172,"Yes","Yes","Yes","Yes"
"ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ","HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5",641940729,NA,NA,NA,NA,NA,641940729,NA,NA,NA,NA
"uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk","gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk",519498634,42442387,43714147,69991445,73583468,28408119,519498634,"Yes","Yes","Yes","Yes"
"vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY","gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF",2527795073,192599595,278187097,219094934,146974967,139817165,2527795073,"Yes","Yes","Yes","Yes"
"vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk","13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk",447100014,15565212,20333044,37591689,29733346,41368303,447100014,"Yes","Yes","Yes","Yes"
"vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42","vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",687924808,176289731,163265455,115426493,85262618,92167972,687924808,"Yes","Yes","Yes","Yes"
"vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva","voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo",1387245023,86096561,158578557,165166867,132200794,321780860,1387245023,"Yes","Yes","Yes","Yes"
"vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd","vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke",776388152,36595351,49686931,34665322,37826419,47262057,776388152,"Yes","Yes","Yes","Yes"
"wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo","wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R",1670097541,110740824,204686872,61361529,136648584,59093899,1670097541,"Yes","Yes","Yes","Yes"
"wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc","wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7",285417732,16611767,51393758,124738927,75660970,91374708,285417732,"Yes","Yes","Yes","Yes"
"xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE","xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb",918230451,80597038,100469504,77202432,47363762,31237061,918230451,"Yes","Yes","Yes","Yes"
"zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX","5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ",3838472224,257002820,299589676,289768311,219580657,270666339,3838472224,"Yes","Yes","Yes","Yes"
