pubkey,votekey,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,previous_fees,paid_890,paid_891,paid_892,paid_893,paid_894,previous_paid
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,203565379,242894539,281410535,275722452,154418471,8119578212,Yes,Yes,Yes,Yes,Yes,8119578212
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,584915712,646023236,629374845,565170040,418235230,14453130982,Yes,Yes,Yes,Yes,Yes,14453130982
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,80901623,73100209,97834373,117239235,76715392,4995730308,Yes,Yes,Yes,Yes,Yes,4995730308
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,102788382,80064484,48419344,65219129,73362418,4372069813,Yes,Yes,Yes,Yes,Yes,4372069813
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,126059078,360880703,205022332,202188703,121610848,6383820936,Yes,Yes,Yes,Yes,Yes,6383820936
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,343525860,359284191,325278271,423183871,326900887,10127800706,Yes,Yes,Yes,Yes,No,10127800706
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,42063788,55363753,87676580,145752605,86300869,158266913,Yes,Yes,Yes,Yes,Yes,158266913
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,167211658,81155853,128896793,92095985,60075794,2995558942,Yes,Yes,Yes,Yes,Yes,2995558942
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,159238171,165346068,208968388,294069791,172251941,4536401191,Yes,Yes,Yes,Yes,Yes,4536401191
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,178146041,135185596,155277540,175065392,132353216,4359601424,Yes,Yes,Yes,Yes,Yes,4359601424
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,71221329,128201699,133179930,110465276,102458595,4860891499,Yes,Yes,Yes,Yes,Yes,4860891499
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,683114490,625345841,611289636,828812177,668806097,17609839085,Yes,Yes,Yes,Yes,Yes,17609839085
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,40176603,38109591,45313905,65824825,23074199,665435259,No,No,No,No,No,545969246
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0,0,0,0,0,175682546,NA,NA,NA,NA,NA,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,39569209,74872801,53306550,36088897,52936739,978163455,Yes,Yes,Yes,Yes,Yes,978163455
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,47276709,39450933,62815011,55058512,31797193,1421410999,Yes,Yes,Yes,Yes,Yes,1421410999
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,142484120,124157550,109659491,62500658,65261095,3182933360,Yes,Yes,Yes,Yes,Yes,3182933360
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,171352327,188982005,188218346,318691594,133177489,1307349615,No,No,No,No,No,0
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,540329635,721625890,674517960,532179189,488325021,6535595412,No,No,No,No,No,2754817256
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,79361046,42195628,41650971,72439350,51315603,2447149435,Yes,Yes,Yes,Yes,Yes,2447149435
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,70878336,221268852,88150604,128813368,104465624,3620657718,Yes,Yes,No,No,No,3620657718
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,98523131,89633875,132013989,140901946,96732793,5102598082,Yes,Yes,Yes,Yes,Yes,5102598082
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,97713000,77556304,105574054,146282502,71427856,4137312347,No,No,No,No,No,2487069110
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,32780150,18591089,108736261,74600151,68747552,481226349,Yes,Yes,Yes,Yes,Yes,481226349
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,124296350,81701253,114151109,162419939,98762174,867114700,No,No,No,No,No,0
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,104661527,115281774,100466210,108000038,109758095,2958130418,Yes,Yes,Yes,Yes,Yes,2958130418
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,285320313,243795415,327746012,266414420,284992522,8352186960,No,No,No,No,No,5357836970
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,640094379,835416783,869327030,750013737,637426182,18445229464,No,No,No,No,No,13832080893
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,76710284,122853545,37646568,135352348,63872439,2353726586,Yes,Yes,Yes,Yes,Yes,2353726586
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,0,0,0,174403067,84390319,0,NA,NA,NA,No,No,0
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,19858374,51573950,56605264,48770469,22741559,1098919530,Yes,Yes,Yes,Yes,Yes,962977414
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,69138515,91405578,91042935,106138519,88007961,645920208,No,No,No,No,No,0
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,243645703,192484681,307466194,244835374,198409527,9105199451,Yes,Yes,Yes,Yes,Yes,9105199451
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,27498417,39961390,41054130,79155884,28109133,943704723,Yes,Yes,Yes,Yes,Yes,943704723
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,54996058,69503548,61577071,67782326,108621817,3080955217,Yes,Yes,Yes,Yes,Yes,3080955217
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,35031139,29267461,44207938,47436726,34577234,766874808,Yes,Yes,Yes,Yes,Yes,766874808
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,188709559,100576441,99068750,159603488,114630621,4431639667,Yes,Yes,Yes,Yes,Yes,4431639667
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,79947553,57449421,201397199,60444900,61674922,3053672288,Yes,Yes,Yes,Yes,Yes,3053672288
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,55836422,87970961,35251392,36050548,46691851,969578145,Yes,Yes,Yes,Yes,Yes,969578145
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,156322904,306443830,189362996,256879781,140777901,8434605882,Yes,Yes,Yes,Yes,No,8434605882
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,50403768,45035427,32655889,39411338,36067574,767771862,No,No,No,No,No,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,213442251,250327485,243526642,213298703,240203111,8299144438,Yes,Yes,Yes,Yes,Yes,8299144438
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,222914359,169670803,273964787,180557295,217123029,7707697965,Yes,Yes,Yes,Yes,Yes,7707697965
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,101771390,57589790,24772329,56354848,39948776,3759999176,Yes,Yes,Yes,Yes,Yes,3759999176
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,112173075,100017953,138737566,173113048,108276458,1139198364,Yes,Yes,Yes,Yes,Yes,1139198364
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,999427123,1166766880,1181251595,1250467645,1202105315,26173776570,Yes,No,No,No,No,23990028285
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,35061066,46680263,73542376,56383578,42000122,786096805,Yes,Yes,Yes,Yes,No,786096805
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,139608349,120883238,160811879,208042067,170116595,5596632733,Yes,Yes,Yes,Yes,Yes,5596632733
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,189473460,97552148,68499669,97598473,100554779,4691434335,Yes,Yes,Yes,Yes,Yes,4691434335
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,128196607,170232925,197962651,228432390,103093104,1588223230,Yes,Yes,Yes,Yes,Yes,1588223230
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,18623260,27661829,32174202,29331908,19061414,237369357,No,No,No,No,No,117036651
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,3157158246,2556859378,3060288973,3242605644,2406149436,23517410357,Yes,Yes,Yes,Yes,Yes,23517410357
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,143330261,150473494,531622517,239087289,172784237,6639101494,Yes,Yes,Yes,Yes,Yes,6639101494
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,79366718,81929702,118408132,145350607,115228288,1609406305,Yes,Yes,Yes,No,No,1609406305
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,225086340,269723509,207153669,259784431,234237385,6795073129,Yes,Yes,Yes,Yes,Yes,6795073129
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,90333031,285598759,86272391,96851644,43103091,3196857499,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,56593034,39798830,127807518,62306187,51854919,4101591252,Yes,Yes,Yes,Yes,Yes,4101591252
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,16722254,40094865,29125741,16892905,15454651,889198192,Yes,Yes,Yes,Yes,Yes,889198192
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,53880572,70359884,79276970,69940097,61193059,1857570845,Yes,Yes,Yes,Yes,Yes,1857570845
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,124999280,131298699,143158381,94306135,108192760,1900793453,Yes,Yes,Yes,Yes,Yes,1900793453
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,81048197,37898997,43060963,73601188,40484887,1328267758,No,No,No,No,No,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,301890027,337654361,426059789,463235539,338454706,6840543676,Yes,Yes,Yes,Yes,Yes,6840543676
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,83165583,111641667,124825951,132867795,143332288,2469142152,Yes,Yes,Yes,No,No,2469142152
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,137249744,160026700,158352869,124840595,87685499,3934352346,Yes,Yes,Yes,Yes,Yes,3934352346
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,20689503,42164477,47594738,36204893,25676290,1363908251,Yes,Yes,Yes,Yes,Yes,1363908251
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,107616969,65203614,84030211,111522531,59219671,3317501959,Yes,Yes,Yes,Yes,Yes,3317501959
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,41883326,55928672,54126487,140874641,67629869,1394204044,Yes,Yes,Yes,Yes,Yes,1394204044
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,71114078,54985326,77844373,88678042,70724551,2159822377,Yes,Yes,Yes,Yes,Yes,2159822377
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,169338284,275251254,184829170,245877633,144696715,7665930802,Yes,Yes,Yes,Yes,Yes,7665930802
