pubkey,votekey,dz_fee_lamports_916,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,previous_fees,paid_916,paid_917,paid_918,paid_919,paid_920,previous_paid
ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp,ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes,170668907,366322938,604877753,99505238,103691513,2953038317,Yes,Yes,Yes,Yes,No,2953038317
aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,DqbRPQXbN8GDKWZkKiHnRjiSKPqE3rQaNgTPxdLGPDMK,1146219417,1304382836,1650108046,2260980813,1157591899,2179254935,Yes,Yes,Yes,Yes,No,2179254935
adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,452091418,252317034,264653153,318152626,316401251,10021543861,Yes,Yes,Yes,Yes,No,10021543861
adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ,adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz,137618659,78066148,69988526,65991544,43129119,2465733893,Yes,Yes,Yes,Yes,No,2465733893
ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW,4542082222,3798783178,4278352292,4452948761,3086275015,101218847885,Yes,Yes,Yes,Yes,No,101218847885
anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73,49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3,222301160,271047946,458577926,111302037,96275855,10676706252,No,No,No,No,No,3647623382
axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4,axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF,160481644,111314569,102793440,85291751,74967695,6640582143,Yes,Yes,Yes,Yes,No,6640582143
b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,166901408,132526089,119581074,70381615,108489333,3298243085,Yes,Yes,Yes,Yes,No,3298243085
bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z,bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H,0,0,0,0,0,5452186174,NA,NA,NA,NA,NA,806164132
bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88,bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP,358365973,230211197,590038774,346077761,520262952,19020025789,Yes,Yes,No,Yes,No,8987735459
bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo,bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN,133982295,230647788,367587248,154614459,158171099,6475239224,Yes,Yes,Yes,Yes,No,6475239224
bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,508645856,610393072,548772881,445604914,403598609,14589331522,Yes,Yes,Yes,Yes,No,14589331522
c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx,AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,247318258,396960904,164635393,214769881,301206244,5667361651,Yes,Yes,Yes,Yes,No,5667361651
cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk,VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk,0,0,0,0,0,650893946,NA,NA,NA,NA,NA,481763195
chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,187100992,214258027,227702333,74225627,164081829,8631145794,Yes,Yes,Yes,Yes,No,8631145794
chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb,chopjqMvdGWRcrcuC1r8LmAzz9obXi1gSYPYM6zimWa,13414816,8291887,30226435,4512511,0,257008065,Yes,Yes,Yes,Yes,Yes,257008065
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,114922837,111728985,78191627,71945581,59289394,4014421735,Yes,Yes,Yes,Yes,No,4014421735
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,221430512,220042064,333557532,207191595,317425247,11552089119,Yes,Yes,Yes,Yes,No,11552089119
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,273638616,336462527,329544020,366062235,294327992,8765808649,Yes,Yes,Yes,Yes,No,8765808649
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,198339454,246615580,139527427,143562998,211171030,7912839340,Yes,Yes,Yes,Yes,No,7912839340
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,283465046,216684335,213444822,106500611,116277152,7738856707,Yes,Yes,Yes,Yes,No,7738856707
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,22047689,18006146,51021591,34118579,79901555,1742027962,No,No,No,No,No,1083692913
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,85858384,22677752,59706108,34133258,41609171,224499931,Yes,Yes,Yes,Yes,No,224499931
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,287770310,175854933,156992164,155418987,205176798,8777308397,Yes,Yes,Yes,Yes,No,8777308397
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,0,0,0,0,0,1165665051,NA,NA,NA,NA,NA,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,333540206,398502096,484162101,362653678,0,8886672120,Yes,Yes,Yes,Yes,NA,8886672120
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,132984574,60230721,54144070,113179981,87149398,1064323172,Yes,Yes,Yes,Yes,No,1064323172
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,0,0,0,0,0,471160526,NA,NA,NA,NA,NA,471160526
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,184505150,152450739,368560034,344640812,244472001,4759791915,Yes,Yes,Yes,Yes,No,4759791915
gangtCrQg5RmKf5yxvhvZThPugPX58pDSdQ5UuS26vN,gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,95655845,96884548,135035850,109042793,79779464,206737605,Yes,Yes,Yes,Yes,No,206737605
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,101544132,171916601,139253994,84985492,90952141,4386840147,Yes,Yes,Yes,Yes,No,4386840147
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,158355909,86014838,134724553,61439991,17980889,2270217839,Yes,Yes,Yes,Yes,No,2270217839
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,610417495,486970151,588106708,424163512,310643462,14534786530,Yes,Yes,Yes,Yes,No,14534786530
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,1581578374,1614711206,1215076602,1009077531,1004149746,31232493788,Yes,Yes,Yes,Yes,No,31232493788
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,127162371,98064691,111938438,105466276,82249732,8233389754,Yes,Yes,Yes,No,No,8014871535
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,221576465,299797051,220007088,95355924,47198229,5958812838,No,No,No,No,No,5958812838
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,428461403,509731497,396512491,286595835,220256577,10277511507,Yes,Yes,Yes,Yes,No,10277511507
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,751781469,601616859,922022055,724798024,654201141,20650193022,Yes,Yes,Yes,Yes,No,20650193022
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,268622386,224091321,139920404,111945801,117510307,2476861875,Yes,Yes,Yes,Yes,No,2476861875
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,65096930,130694505,189441280,137574680,92240596,5706818454,Yes,Yes,Yes,Yes,No,5706818454
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,150220622,266488142,291489083,183953834,280775775,9239576717,Yes,Yes,Yes,Yes,No,9239576717
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,367185926,324620193,340979183,297016453,213896848,9616756653,Yes,Yes,No,Yes,No,9616756653
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,223597567,185868311,126474297,133345336,74316883,8198104402,Yes,Yes,Yes,Yes,No,8198104402
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,1295896947,1026953948,1147677260,917552150,1166932862,36826321217,Yes,Yes,Yes,Yes,No,36826321217
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,0,0,0,0,0,1888048171,NA,NA,NA,NA,NA,567054607
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,537772610,291607724,165586919,374537227,413228971,1122451446,No,No,No,No,No,403252966
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,128036230,72014561,229019452,51606939,138203630,2409084328,Yes,Yes,Yes,Yes,No,2409084328
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,952287084,122407729,74261593,100137475,143570294,2960252087,Yes,Yes,Yes,Yes,No,2960252087
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,247267813,174692184,68960429,118065408,121939831,6758323583,Yes,Yes,Yes,Yes,No,6758323583
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,992258905,806243945,743574377,781890830,675163477,6307046202,Yes,Yes,Yes,Yes,No,6307046202
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,411962086,419108010,451166496,407602964,321779871,7206565083,Yes,Yes,Yes,Yes,No,7206565083
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,1195765935,983543338,1146458942,958486357,1260245166,20660134234,Yes,Yes,Yes,Yes,No,20660134234
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,337150243,192154975,186771830,111441819,96902988,4452036520,Yes,Yes,Yes,Yes,No,4452036520
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,175476397,496552973,349053759,878871143,337098742,7708014800,Yes,Yes,Yes,Yes,No,7708014800
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,195588269,232005612,132276003,230412437,124947095,8312375476,Yes,Yes,Yes,Yes,No,8312375476
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,0,0,0,0,0,6225773006,NA,NA,NA,NA,NA,4857415618
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,225158401,207227071,351299388,417579629,191165117,4010819280,Yes,Yes,Yes,Yes,No,4010819280
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,267360394,350202853,316277643,208305126,210095187,4871044321,Yes,No,No,No,No,4871044321
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,178010073,156232019,126928883,185539043,91557489,5754292756,Yes,Yes,Yes,Yes,No,5754292756
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,1000816098,561420351,587520594,689250008,698402858,17366180034,Yes,Yes,Yes,Yes,No,17366180034
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,1783353847,1501931469,2146321669,1957436583,1386981362,41582521512,Yes,Yes,Yes,Yes,No,41582521512
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,121005276,109287261,116394036,259816872,103028242,4465929283,Yes,Yes,Yes,Yes,No,4465929283
pSoLoZx55zZz61gjxSTwHtwTg4yTwdm7ruBmyjbYgT2,BU5CXmHhXwZfSYwFjCjqAqdbu7MTUsiKLUj45RSXiPsE,3580789103,2218393729,0,0,0,3839490053,No,No,NA,NA,NA,0
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,0,0,0,0,0,2374185065,NA,NA,NA,NA,NA,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,74488249,143027057,75446494,116024073,39296417,2097427395,Yes,Yes,Yes,Yes,No,1961485279
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,381876838,242237116,302901102,206954407,201453583,4139443923,Yes,Yes,Yes,Yes,No,4139443923
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,329253078,368742253,505740178,890806609,1144854191,15300479946,Yes,Yes,Yes,Yes,No,15300479946
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,105903380,120811361,114581075,101683403,84033952,2397488029,Yes,Yes,Yes,No,No,2397488029
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,143899063,161859566,157402709,131924223,64672307,5530543428,Yes,Yes,Yes,Yes,No,5530543428
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,155640545,83609999,75572097,40078638,46528784,1841747587,Yes,Yes,Yes,Yes,No,1841747587
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,300863571,337607288,418093353,260739815,160318539,8715011341,Yes,Yes,Yes,Yes,No,8715011341
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,229541606,183151805,113933870,87128706,0,5562675925,Yes,Yes,Yes,Yes,NA,5562675925
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,89570707,164457409,130889847,140781129,107296554,2339772955,Yes,Yes,Yes,No,No,2339772955
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,514045165,569312002,287659479,441206757,534313680,14456075395,Yes,Yes,No,No,No,14456075395
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,0,0,0,0,0,2158776449,NA,NA,NA,NA,NA,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,248014549,568885592,311882596,248886820,359353140,18103640181,Yes,Yes,Yes,Yes,No,18103640181
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,677119461,627625572,448400311,582411235,584652047,15565090931,Yes,Yes,Yes,Yes,No,15565090931
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,76418842,147951769,107115669,58657242,66557766,5242783981,Yes,Yes,Yes,Yes,No,5242783981
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,188968424,198835022,161667069,76963115,632955686,4092567845,Yes,Yes,Yes,Yes,No,4092567845
rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,0,178629219,201133336,124321142,184467857,0,NA,Yes,Yes,Yes,No,0
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,0,2452788,0,0,0,57725347813,Yes,Yes,NA,NA,NA,57725347813
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,90297349,89575820,35578618,63428065,99502147,2066172670,Yes,Yes,Yes,Yes,No,2066172670
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,646014365,330563196,406924132,543056286,418147038,10841865940,Yes,Yes,Yes,Yes,No,10841865940
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,172150151,216737960,239826313,116866184,117808948,7212094624,Yes,Yes,Yes,Yes,No,7212094624
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,421175510,473503448,532454840,311728169,341841335,7296412434,Yes,Yes,Yes,Yes,No,7296412434
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,172702718,225104239,217643180,167140866,207313466,1439756848,Yes,Yes,Yes,Yes,No,1439756848
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,7962077517,6849528058,7036132041,7047136593,5727908398,112047612861,Yes,Yes,Yes,Yes,No,112047612861
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,416333368,430943643,337824062,487427793,288745741,12496571383,Yes,Yes,Yes,Yes,No,12496571383
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,319519005,357799617,358796067,270862710,311649814,5860657224,Yes,No,No,Yes,No,5860657224
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,508803466,504218091,603484790,411070828,407848859,13973408287,Yes,Yes,Yes,Yes,No,13973408287
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,231293219,266748307,224465017,207109072,169376545,6575392336,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,223497534,149029515,188728468,115652005,93643072,6546454181,Yes,Yes,No,No,No,6546454181
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,93000675,129781518,57132871,135054906,34514161,2134145060,Yes,Yes,Yes,Yes,No,2134145060
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,193231014,88315170,920642273,184776064,122615668,6279170942,No,No,No,No,No,4291523188
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,224896733,875914562,435688152,263676355,265405859,6240617183,No,No,No,No,No,6240617183
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,0,0,0,0,0,2957785966,NA,NA,NA,NA,NA,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,1065691346,801589811,748391414,821632915,660750091,18808969144,Yes,Yes,Yes,Yes,No,18808969144
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
