pubkey,votekey,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,previous_fees,paid_891,paid_892,paid_893,paid_894,paid_895,previous_paid
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,95741254,86084353,81862606,39675524,77193143,2818942342,No,No,No,No,No,2467363831
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,33844038,36670774,50582954,49771338,22848742,1312243334,Yes,Yes,Yes,Yes,No,1312243334
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,242894539,281410535,275722452,154418471,186308614,8323143591,Yes,Yes,Yes,Yes,Yes,8323143591
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,646023236,629374845,565170040,418235230,531259586,15038046694,Yes,Yes,Yes,Yes,Yes,15038046694
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,73100209,97834373,117239235,76715392,109513038,5076631931,Yes,Yes,Yes,Yes,Yes,5076631931
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,80064484,48419344,65219129,73362418,61843143,4474858195,Yes,Yes,Yes,Yes,Yes,4474858195
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,360880703,205022332,202188703,121610848,135824220,6509880014,Yes,Yes,Yes,Yes,Yes,6509880014
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,359284191,325278271,423183871,326900887,325017506,10471326566,Yes,Yes,Yes,Yes,No,10471326566
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,55363753,87676580,145752605,86300869,48396403,200330701,Yes,Yes,Yes,Yes,Yes,200330701
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,81155853,128896793,92095985,60075794,45724210,3162770600,Yes,Yes,Yes,Yes,Yes,3162770600
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,165346068,208968388,294069791,172251941,113936215,4695639362,Yes,Yes,Yes,Yes,Yes,4695639362
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,135185596,155277540,175065392,132353216,108707381,4537747465,Yes,Yes,Yes,Yes,Yes,4537747465
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,128201699,133179930,110465276,102458595,79824920,4932112828,Yes,Yes,Yes,Yes,Yes,4932112828
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,625345841,611289636,828812177,668806097,601689692,18292953575,Yes,Yes,Yes,Yes,Yes,18292953575
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,38109591,45313905,65824825,23074199,58929871,705611862,No,No,No,No,No,545969246
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0,0,0,0,0,175682546,NA,NA,NA,NA,NA,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,74872801,53306550,36088897,52936739,34310560,1017732664,Yes,Yes,Yes,Yes,Yes,1017732664
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,39450933,62815011,55058512,31797193,40133214,1468687708,Yes,Yes,Yes,Yes,Yes,1468687708
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,124157550,109659491,62500658,65261095,78474967,3325417480,Yes,Yes,Yes,Yes,Yes,3325417480
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,188982005,188218346,318691594,133177489,224866528,1478701942,No,No,No,No,No,0
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,721625890,674517960,532179189,488325021,380806317,7075925047,No,No,No,No,No,2754817256
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,42195628,41650971,72439350,51315603,45535591,2526510481,Yes,Yes,Yes,Yes,Yes,2526510481
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,221268852,88150604,128813368,104465624,108950181,3691536054,Yes,Yes,Yes,Yes,Yes,3691536054
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,89633875,132013989,140901946,96732793,101360626,5201121213,Yes,Yes,Yes,Yes,Yes,5201121213
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,77556304,105574054,146282502,71427856,98167063,4235025347,No,No,No,No,No,2487069110
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,18591089,108736261,74600151,68747552,98930942,514006499,Yes,Yes,Yes,Yes,Yes,514006499
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,81701253,114151109,162419939,98762174,138110902,991411050,No,No,No,No,No,0
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,115281774,100466210,108000038,109758095,97132565,3062791945,Yes,Yes,Yes,Yes,Yes,3062791945
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,243795415,327746012,266414420,284992522,278647372,8637507273,Yes,Yes,Yes,Yes,Yes,8637507273
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,835416783,869327030,750013737,637426182,743818675,19085323843,Yes,Yes,No,Yes,No,19085323843
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,122853545,37646568,135352348,63872439,32987769,2430436870,Yes,Yes,Yes,Yes,Yes,2430436870
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,0,0,174403067,84390319,111471315,0,NA,NA,Yes,Yes,Yes,0
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,51573950,56605264,48770469,22741559,17259900,1118777904,Yes,Yes,Yes,Yes,Yes,982835788
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,91405578,91042935,106138519,88007961,87767457,715058723,No,No,No,No,No,0
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,192484681,307466194,244835374,198409527,246782231,9348845154,Yes,Yes,Yes,Yes,Yes,9348845154
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,39961390,41054130,79155884,28109133,76752852,971203140,Yes,Yes,Yes,Yes,Yes,971203140
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,69503548,61577071,67782326,108621817,61903063,3135951275,Yes,Yes,Yes,Yes,Yes,3135951275
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,29267461,44207938,47436726,34577234,36354932,801905947,Yes,Yes,Yes,Yes,Yes,801905947
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,100576441,99068750,159603488,114630621,113466682,4620349226,Yes,Yes,Yes,Yes,Yes,4620349226
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,57449421,201397199,60444900,61674922,80585494,3133619841,Yes,Yes,Yes,Yes,Yes,3133619841
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,87970961,35251392,36050548,46691851,12577805,1025414567,Yes,Yes,Yes,Yes,Yes,1025414567
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,306443830,189362996,256879781,140777901,147137152,8590928786,Yes,Yes,Yes,Yes,Yes,8590928786
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,45035427,32655889,39411338,36067574,17431780,818175630,No,No,No,No,No,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,250327485,243526642,213298703,240203111,301401043,8512586689,Yes,Yes,Yes,Yes,Yes,8512586689
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,169670803,273964787,180557295,217123029,202256358,7930612324,Yes,Yes,Yes,Yes,Yes,7930612324
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,57589790,24772329,56354848,39948776,58787643,3861770566,Yes,Yes,Yes,Yes,Yes,3861770566
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,100017953,138737566,173113048,108276458,133166773,1251371439,Yes,Yes,Yes,Yes,Yes,1251371439
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,1166766880,1181251595,1250467645,1202105315,905799134,27173203693,Yes,Yes,Yes,Yes,Yes,27173203693
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,46680263,73542376,56383578,42000122,46541908,821157871,Yes,Yes,Yes,No,No,821157871
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,120883238,160811879,208042067,170116595,138336201,5736241082,Yes,Yes,Yes,Yes,Yes,5736241082
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,97552148,68499669,97598473,100554779,91785307,4880907795,Yes,Yes,Yes,Yes,Yes,4880907795
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,170232925,197962651,228432390,103093104,188838486,1716419837,Yes,Yes,Yes,Yes,Yes,1716419837
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,27661829,32174202,29331908,19061414,36553747,255992617,No,No,No,No,No,117036651
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,2556859378,3060288973,3242605644,2406149436,2651302022,26674568603,Yes,Yes,Yes,Yes,Yes,26674568603
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,150473494,531622517,239087289,172784237,421967320,6782431755,Yes,Yes,Yes,Yes,Yes,6782431755
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,81929702,118408132,145350607,115228288,94593033,1688773023,Yes,Yes,No,No,Yes,1688773023
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,269723509,207153669,259784431,234237385,170511991,7020159469,Yes,Yes,Yes,Yes,Yes,7020159469
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,285598759,86272391,96851644,43103091,66411433,3287190530,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,39798830,127807518,62306187,51854919,63173554,4158184286,Yes,Yes,Yes,Yes,Yes,4158184286
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,40094865,29125741,16892905,15454651,47535017,905920446,Yes,Yes,Yes,Yes,Yes,905920446
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,70359884,79276970,69940097,61193059,57224363,1911451417,Yes,Yes,Yes,Yes,Yes,1911451417
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,131298699,143158381,94306135,108192760,127679963,2025792733,Yes,Yes,Yes,Yes,Yes,2025792733
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,37898997,43060963,73601188,40484887,30003444,1409315955,No,No,No,No,No,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,337654361,426059789,463235539,338454706,490193442,7142433703,Yes,Yes,Yes,Yes,Yes,7142433703
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,111641667,124825951,132867795,143332288,110808165,2552307735,Yes,Yes,No,No,No,2552307735
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,160026700,158352869,124840595,87685499,116295837,4071602090,Yes,Yes,Yes,Yes,Yes,4071602090
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,42164477,47594738,36204893,25676290,32692763,1384597754,Yes,Yes,Yes,Yes,Yes,1384597754
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,65203614,84030211,111522531,59219671,87374340,3425118928,Yes,Yes,Yes,Yes,Yes,3425118928
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,55928672,54126487,140874641,67629869,101879865,1436087370,Yes,Yes,Yes,Yes,Yes,1436087370
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,54985326,77844373,88678042,70724551,73387149,2230936455,Yes,Yes,Yes,Yes,Yes,2230936455
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,275251254,184829170,245877633,144696715,227443177,7835269086,Yes,Yes,Yes,Yes,Yes,7835269086
