pubkey,votekey,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,previous_fees,paid_893,paid_894,paid_895,paid_896,paid_897,previous_paid
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,0,0,6238153,0,14247322,244011403,Yes,Yes,Yes,Yes,No,244011403
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,163704213,81997224,112705087,106933095,151574663,1614765901,Yes,Yes,Yes,Yes,No,1614765901
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,81862606,39675524,77193143,63083591,106830048,3000767949,No,No,No,No,No,2467363831
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,50582954,49771338,22848742,43646734,31640082,1382758146,Yes,Yes,No,No,No,1382758146
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,275722452,154418471,186308614,149932839,212921627,8847448665,Yes,Yes,Yes,Yes,No,8847448665
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,565170040,418235230,531259586,501630572,530700265,16313444775,Yes,Yes,Yes,No,No,16313444775
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,117239235,76715392,109513038,109030972,75264736,5247566513,Yes,Yes,Yes,Yes,No,5247566513
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,65219129,73362418,61843143,65547731,26814295,4603342023,Yes,Yes,Yes,Yes,No,4603342023
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,202188703,121610848,135824220,126647293,87759329,7075783049,Yes,Yes,Yes,Yes,No,7075783049
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,423183871,326900887,325017506,746206265,273457674,11155889028,Yes,Yes,Yes,Yes,No,11155889028
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,145752605,86300869,48396403,78636847,62941075,343371034,Yes,Yes,Yes,Yes,No,343371034
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,92095985,60075794,45724210,72421892,56233211,3372823246,Yes,Yes,Yes,Yes,No,3372823246
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,294069791,172251941,113936215,162141037,119059556,5069953818,Yes,Yes,Yes,Yes,No,5069953818
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,175065392,132353216,108707381,149573198,183614569,4828210601,Yes,Yes,Yes,Yes,No,4828210601
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,110465276,102458595,79824920,100776854,57466756,5193494457,Yes,Yes,Yes,Yes,No,5193494457
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,828812177,668806097,601689692,534920682,569431495,19529589052,Yes,Yes,Yes,Yes,No,19529589052
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,65824825,23074199,58929871,27069478,64549724,789035358,No,No,No,No,No,545969246
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0,0,0,0,0,175682546,NA,NA,NA,NA,NA,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,36088897,52936739,34310560,82312086,41335674,1145912015,Yes,Yes,Yes,Yes,No,1145912015
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,55058512,31797193,40133214,35002546,88436681,1570953652,Yes,Yes,Yes,Yes,No,1570953652
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,62500658,65261095,78474967,103251542,60606137,3559234521,Yes,Yes,Yes,Yes,No,3559234521
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,318691594,133177489,224866528,154112164,109097939,1855902293,No,No,No,No,No,0
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,532179189,488325021,380806317,477495169,424057464,8472068897,No,No,No,No,No,2754817256
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,72439350,51315603,45535591,69145761,54625538,2610357080,Yes,Yes,Yes,Yes,No,2610357080
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,128813368,104465624,108950181,68925508,84209976,4000955510,Yes,Yes,Yes,Yes,No,4000955510
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,140901946,96732793,101360626,108008054,122936126,5422769077,Yes,Yes,Yes,Yes,No,5422769077
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,146282502,71427856,98167063,159341400,68345132,4418155705,No,No,No,No,No,2487069110
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,74600151,68747552,98930942,48610324,132460208,641333849,Yes,Yes,Yes,Yes,No,641333849
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,162419939,98762174,138110902,89035007,76963621,1187263412,No,No,No,No,No,0
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,108000038,109758095,97132565,86267988,109303193,3278539929,Yes,Yes,Yes,Yes,No,3278539929
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,266414420,284992522,278647372,250733448,273164961,9209048700,Yes,Yes,Yes,Yes,No,9209048700
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,750013737,637426182,743818675,660003398,574267061,20790067656,No,Yes,No,No,No,20790067656
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,135352348,63872439,32987769,45188853,89035116,2590936983,Yes,Yes,Yes,Yes,No,2590936983
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,174403067,84390319,111471315,93359582,96621787,0,Yes,Yes,Yes,Yes,No,0
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,48770469,22741559,17259900,27368442,44688573,1226957118,Yes,Yes,Yes,Yes,No,1091015002
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,106138519,88007961,87767457,73665479,71255578,897507236,Yes,Yes,Yes,No,No,897507236
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,244835374,198409527,246782231,202448657,292606576,9848796029,Yes,Yes,Yes,Yes,No,9848796029
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,79155884,28109133,76752852,43573970,43761143,1052218660,Yes,Yes,Yes,Yes,No,1052218660
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,67782326,108621817,61903063,106150680,87145170,3267031894,Yes,Yes,Yes,Yes,No,3267031894
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,47436726,34577234,36354932,126586801,17833169,875381346,Yes,Yes,Yes,Yes,No,875381346
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,159603488,114630621,113466682,117982395,110547292,4819994417,Yes,Yes,Yes,Yes,No,4819994417
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,60444900,61674922,80585494,72681548,81166257,3392466461,Yes,Yes,Yes,Yes,No,3392466461
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,36050548,46691851,12577805,39878983,65074592,1148636920,Yes,Yes,Yes,Yes,No,1148636920
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,256879781,140777901,147137152,124247715,158413565,9086735612,Yes,Yes,Yes,Yes,No,9086735612
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,39411338,36067574,17431780,54178689,87361073,895866946,No,No,No,No,No,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,213298703,240203111,301401043,413140507,305838128,9006440816,Yes,Yes,Yes,Yes,No,9006440816
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,180557295,217123029,202256358,170434289,174653179,8374247914,Yes,Yes,Yes,Yes,No,8374247914
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,56354848,39948776,58787643,30653158,31966442,3944132685,Yes,Yes,Yes,Yes,No,3944132685
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,173113048,108276458,133166773,102907127,82346001,1490126958,Yes,Yes,Yes,Yes,No,1490126958
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,1250467645,1202105315,905799134,861634504,901274462,29521222168,Yes,Yes,Yes,No,No,29521222168
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,56383578,42000122,46541908,64848343,49728786,941380510,Yes,No,No,No,No,941380510
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,208042067,170116595,138336201,158187203,139288341,6017936199,Yes,Yes,Yes,Yes,No,6017936199
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,97598473,100554779,91785307,118351387,71411601,5046959612,Yes,Yes,Yes,Yes,No,5046959612
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,228432390,103093104,188838486,98708349,148485525,2084615413,Yes,Yes,Yes,Yes,No,2084615413
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,29331908,19061414,36553747,29622969,21109977,315828648,No,No,No,No,No,117036651
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,3242605644,2406149436,2651302022,2693554060,2708100438,32291716954,Yes,Yes,Yes,Yes,No,32291716954
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,239087289,172784237,421967320,159449536,141425014,7464527766,Yes,Yes,Yes,Yes,No,7464527766
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,145350607,115228288,94593033,93722919,103276685,1889110857,No,No,Yes,No,No,1889110857
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,259784431,234237385,170511991,180500522,195695730,7497036647,Yes,Yes,Yes,Yes,No,7497036647
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,96851644,43103091,66411433,761434112,79066667,3659061680,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,62306187,51854919,63173554,31747977,58486295,4325790634,Yes,Yes,Yes,Yes,No,4325790634
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,16892905,15454651,47535017,22696101,44445168,975141052,Yes,Yes,Yes,Yes,No,975141052
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,69940097,61193059,57224363,44956018,32497190,2061088271,Yes,Yes,Yes,Yes,No,2061088271
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,94306135,108192760,127679963,146990744,79851001,2300249813,Yes,Yes,Yes,Yes,No,2300249813
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,73601188,40484887,30003444,58129854,53857329,1490275915,No,No,No,No,No,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,463235539,338454706,490193442,331048472,370663621,7906147853,Yes,Yes,Yes,Yes,No,7906147853
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,132867795,143332288,110808165,120254869,112959486,2788775353,No,No,No,No,No,2788775353
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,124840595,87685499,116295837,159505892,139418183,4389981659,Yes,Yes,Yes,Yes,No,4389981659
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,36204893,25676290,32692763,27994500,55563720,1474356969,Yes,Yes,Yes,Yes,No,1474356969
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,111522531,59219671,87374340,64668838,56689070,3574352753,Yes,Yes,Yes,Yes,No,3574352753
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,140874641,67629869,101879865,94219200,111162435,1546142529,Yes,Yes,Yes,Yes,No,1546142529
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,88678042,70724551,73387149,42494875,49816573,2363766154,Yes,Yes,Yes,Yes,No,2363766154
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,245877633,144696715,227443177,222499827,159769389,8295349510,Yes,Yes,Yes,Yes,No,8295349510
