pubkey,votekey,dz_fee_lamports_909,dz_fee_lamports_910,dz_fee_lamports_911,dz_fee_lamports_912,dz_fee_lamports_913,previous_fees,paid_909,paid_910,paid_911,paid_912,paid_913,previous_paid
chopskqnudaeCTENWzUjfFCBSLcxprqbdMoCAucAwfb,chopjqMvdGWRcrcuC1r8LmAzz9obXi1gSYPYM6zimWa,41014081,32385196,35605801,16844157,5786101,0,Yes,Yes,Yes,Yes,No,0
chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,41777088,71362769,144428686,47945788,36040714,3502542636,Yes,Yes,Yes,Yes,No,3502542636
ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,263596160,215945946,228279925,165785626,251211345,10019567535,Yes,Yes,Yes,Yes,No,10019567535
dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu,dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb,239300341,231873196,243160159,185156848,194117436,7244563606,Yes,Yes,Yes,Yes,No,7244563606
dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,105285468,165887022,163167384,214238106,123836394,6859943933,Yes,Yes,Yes,Yes,No,6859943933
donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX,torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,153838337,372680642,128843605,119326001,102222792,6555111366,Yes,Yes,Yes,Yes,No,6555111366
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,37752204,91536654,44570663,41774747,28517494,1444360751,Yes,No,No,No,No,1043399320
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
etherUisfbmZze6spQmtv3MD2VUCEfqJV1xjVcN6nbc,etherfVmEL2ymvdhjAm3FKGdrJECFaG3cZ3ktZvQ2yX,9364837,40994100,14529826,14737604,25859499,0,No,No,No,No,No,0
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,162913978,199790708,98972965,113877246,159288020,7679385701,Yes,Yes,Yes,Yes,No,7679385701
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,43934702,77486088,54921771,0,0,989322490,No,No,No,NA,NA,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,279006929,264810294,269369869,899432979,195745076,6522713130,Yes,Yes,Yes,Yes,No,6522713130
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,80826309,53854512,33744398,31585610,58632830,659990257,No,No,No,No,No,198385930
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,8318371,41381041,50531092,12720047,4112451,336441012,Yes,Yes,Yes,Yes,No,336441012
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,168866326,192038910,274023801,180946468,141248308,3504171773,Yes,Yes,Yes,Yes,No,3504171773
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,0,0,0,0,0,4212328832,NA,NA,NA,NA,NA,4212328832
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,41640890,49233937,90979554,44757505,64568983,1842004221,Yes,Yes,No,Yes,No,1842004221
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,235219338,401327144,303587557,172839906,197161454,12465995394,Yes,Yes,Yes,Yes,No,12465995394
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,679428556,717739217,1215371813,648970602,935360789,25232216913,Yes,Yes,Yes,No,No,25232216913
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,143150035,218888813,174772936,113320664,91027326,7125176468,Yes,No,Yes,Yes,No,7125176468
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,73069954,145225654,111206982,46150983,83896699,5341581314,Yes,Yes,Yes,Yes,No,5341581314
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,140060940,203249030,172507450,132417278,196072308,9116678067,Yes,Yes,Yes,Yes,No,9116678067
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,336440513,488017309,519959633,569514788,483414613,17087601501,Yes,Yes,Yes,Yes,No,17087601501
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,77101278,120956809,119316938,129846881,107913044,1600941033,Yes,Yes,Yes,Yes,No,1600941033
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,70490845,63579575,303288799,97691388,170975069,4757609986,Yes,Yes,Yes,Yes,No,4757609986
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,25935610,169809214,572949241,105701753,218471114,7843709819,Yes,Yes,Yes,Yes,No,7843709819
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,746055306,265147415,560527330,199535910,203496563,7169981293,Yes,Yes,No,Yes,No,7169981293
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,94710531,164406079,286570922,120285475,612687721,6602610020,Yes,Yes,Yes,Yes,No,6602610020
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,763519669,1004282355,1183599903,896240667,824430677,30124745001,Yes,Yes,Yes,Yes,No,30124745001
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,64984692,63485894,56504435,61077501,30246726,1497660558,No,No,No,No,No,567054607
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0,0,136138121,91432299,171369680,175682546,NA,NA,Yes,Yes,No,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,24484365,103264163,96399129,97744128,43196588,1942220931,Yes,Yes,Yes,Yes,No,1942220931
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,60618347,66433579,117460656,58308761,76981925,2281421818,Yes,Yes,Yes,Yes,No,2281421818
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,210771085,137157463,156169854,99405014,167738677,5582318398,Yes,Yes,Yes,Yes,No,5582318398
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,708968479,635216617,790221890,576923639,771118772,1628415822,Yes,Yes,Yes,Yes,No,1628415822
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,555602593,233796288,348027914,248891169,185440921,4946034231,Yes,Yes,Yes,Yes,No,4946034231
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,733152343,590000877,660872478,530976374,620796931,16135097794,Yes,Yes,Yes,Yes,No,16135097794
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,110958819,84552495,173939748,96558800,92291427,3711987024,Yes,Yes,Yes,Yes,No,3711987024
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,346461967,226496795,308041429,246688130,291429329,5892010923,Yes,Yes,Yes,Yes,No,5892010923
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,129554051,166734011,229739561,137943203,88228395,7265524577,Yes,Yes,Yes,Yes,No,7265524577
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,0,0,0,0,0,6225773006,NA,NA,NA,NA,NA,4857415618
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,140711338,138073218,203171035,144792951,113291702,2219106933,Yes,Yes,Yes,Yes,No,2219106933
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,152465695,129984246,324583185,154103381,154315636,3448220566,Yes,Yes,Yes,Yes,No,3448220566
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,141938693,126263213,144057238,70633232,87992300,4971146431,Yes,Yes,Yes,Yes,No,4971146431
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,896760726,452206474,472900173,273357700,338459416,13829717837,No,Yes,No,No,No,13829717837
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,910266984,1151784798,1194319343,1271207383,1501343110,32760938493,Yes,Yes,Yes,Yes,No,32760938493
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,100323242,139848006,47472848,65821289,88065267,3825754908,Yes,Yes,Yes,Yes,No,3825754908
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,258695476,219380897,0,0,0,1896108692,No,No,NA,NA,NA,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,59191176,52068479,66036246,67539558,27198400,1730463303,Yes,Yes,Yes,Yes,No,1594521187
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,148077649,196133370,254240567,160040790,253962603,2689121650,Yes,Yes,Yes,Yes,No,2689121650
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,171070865,295922838,351050300,196612994,316867654,13419839247,Yes,Yes,Yes,Yes,No,13419839247
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,34932768,101884969,83129736,108790190,42101902,1909884903,Yes,Yes,Yes,No,No,1909884903
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,126830821,75194306,117380206,104105802,91830910,4745168371,Yes,Yes,Yes,Yes,No,4745168371
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,45619940,37369430,52070520,37495908,32692759,1587214472,Yes,Yes,Yes,Yes,No,1587214472
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,195844684,155983972,390745089,193393626,272830443,7117685737,Yes,Yes,Yes,Yes,No,7117685737
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,94251268,121596131,126909741,60150861,85043603,4737841858,Yes,Yes,Yes,Yes,No,4737841858
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,34834950,89442937,91565246,48163112,56956163,1853409458,Yes,Yes,Yes,Yes,No,1853409458
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,205652916,291136286,356376184,228661080,282776297,12458341724,Yes,Yes,Yes,Yes,No,12458341724
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,35572464,243418311,70168057,28830777,83690356,1643903800,No,No,No,No,No,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,568099834,528675849,841432722,235494637,268534754,15088656678,Yes,Yes,Yes,Yes,No,15088656678
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,404160995,376818923,402391717,397153760,335978576,12536388546,Yes,Yes,Yes,Yes,No,12536388546
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,108589484,62501749,90314988,105504688,80183651,4717216996,Yes,Yes,Yes,Yes,No,4717216996
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,140314481,112692060,97905908,209132208,142990581,3162559662,Yes,Yes,Yes,Yes,No,3162559662
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,1325897123,1573394309,1877926327,1639043911,1763235077,47330295711,Yes,Yes,Yes,Yes,No,47330295711
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,43659803,79569947,58565810,32571779,26719389,1741722022,Yes,Yes,Yes,Yes,No,1741722022
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,279024005,226895869,297478587,240425856,148510230,9196769546,Yes,Yes,Yes,Yes,No,9196769546
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,146994823,121725144,103334555,91331381,95996659,6372285668,Yes,Yes,Yes,Yes,No,6372285668
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,244887591,356320193,415759532,514295426,271436950,4969014213,Yes,Yes,Yes,Yes,No,4969014213
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,16233941,39219806,57129397,96948279,141584591,891956354,Yes,Yes,Yes,Yes,No,891956354
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,4271299859,5309256086,4759684846,3449122221,4479772956,80884127462,Yes,Yes,Yes,Yes,No,80884127462
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,260779858,313451666,321174825,174976381,275393427,10633073771,Yes,Yes,Yes,Yes,No,10633073771
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,128456951,485683299,301278758,187247303,236332227,3943703753,No,No,No,No,No,3943703753
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,304052775,458856341,316044220,261700624,433097976,11447176315,Yes,Yes,Yes,Yes,No,11447176315
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,136576696,123548761,131197597,121377298,130871522,5689657646,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,88128291,70503546,637625679,101173810,105594084,5262920079,Yes,Yes,Yes,Yes,No,5262920079
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,37848672,103937342,75341802,48409141,70249800,1589127469,Yes,Yes,Yes,Yes,No,1589127469
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,354790320,28035200,137793483,355312074,104681182,3211270267,No,Yes,No,No,No,3211270267
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,214008274,584849353,198803928,131134338,178724154,4493976788,Yes,Yes,Yes,Yes,No,4493976788
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,97572173,94265708,77563244,67369570,71471328,2495599303,No,No,No,No,No,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,479913684,454651071,586045247,532433006,528699852,15035699218,Yes,Yes,Yes,Yes,No,15035699218
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,217861585,207798559,365040283,139161716,299219416,5373672986,No,No,No,No,No,5164088295
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,156883556,202930498,253128326,178097634,204184882,7615817017,Yes,Yes,Yes,Yes,No,7615817017
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,65921109,106671900,74720249,109828678,39216552,2192311964,Yes,Yes,Yes,Yes,No,2192311964
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,199739004,107382685,82013545,70517170,97072355,4635990532,Yes,Yes,Yes,No,No,4635990532
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,730965627,169890044,247136214,138859621,187257532,3623228648,Yes,Yes,Yes,Yes,No,3623228648
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,39748579,44361703,149950084,79129454,38592710,3191345902,Yes,Yes,Yes,Yes,No,3191345902
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,257873856,252550502,337461213,197933274,230126878,11723920902,Yes,Yes,Yes,Yes,No,11723920902
