pubkey,votekey,dz_fee_lamports_902,dz_fee_lamports_903,dz_fee_lamports_904,dz_fee_lamports_905,dz_fee_lamports_906,previous_fees,paid_902,paid_903,paid_904,paid_905,paid_906,previous_paid
dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH,dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd,93921424,74761059,105897070,128266475,122769152,5696205355,Yes,Yes,Yes,Yes,No,5696205355
dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y,dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y,9275389,60633844,229724392,84621631,46968479,823956931,Yes,Yes,No,Yes,No,823956931
eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk,BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk,0,0,0,0,0,831234912,NA,NA,NA,NA,NA,584530647
eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK,eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS,75984953,67916183,87172643,98299894,117677632,7061481478,Yes,Yes,Yes,Yes,No,7061481478
farbZXR7aBQSMCYiUXzoS4pRUsvuCZ38f6AXMXiKACf,Ej35PiU6wxfrQeJJwuqoT7s2gYSwCjcxQtEpHvpvWBu2,34788151,28013175,72901753,26490165,45322177,694786432,No,No,No,No,No,489198196
fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG,fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm,172690073,179185970,141646214,181192988,222333853,5260518471,Yes,Yes,Yes,Yes,No,5260518471
fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,0,0,0,0,0,193403386,NA,NA,NA,NA,NA,102677253
fhsM2sxME8cHrrk3qvtMsRRDv5AoLFja7NjNnHeYZxe,FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6,51137566,49943976,41489956,84930735,67154162,203651186,No,No,No,No,No,198385930
fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN,4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ,10994883,4898342,10861565,8681401,3441506,288479769,Yes,Yes,Yes,Yes,No,288479769
gVALrRd3xq4D62KJNGDCpMMGz976w2x1Vo79mSNn4bh,gVot34jauJpexBL2YUSPBKsmZ4V2ffmDcRk4yfSEnx8,80901560,136027246,139584988,129448582,161061947,2616425910,Yes,Yes,Yes,Yes,No,2616425910
gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw,goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb,105130627,46041691,74496747,99441094,121708878,3599151084,No,No,No,No,No,2467363831
gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX,Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX,5895044,14507764,23870552,29562465,26667744,1665641241,Yes,No,No,No,No,1490865087
gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd,gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM,296099658,252251685,214396071,202185077,288804383,10723943547,Yes,Yes,Yes,Yes,No,10723943547
grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa,mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe,471632791,679011406,561264467,668856244,872345472,20614523314,Yes,Yes,Yes,No,No,20614523314
hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,120548706,113580580,296361110,157448801,149100776,6026391740,Yes,Yes,Yes,No,No,6026391740
huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553,G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V,21865230,72983737,14985439,58150079,57530706,4965641971,Yes,Yes,Yes,Yes,No,4965641971
hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj,hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow,141767181,102419170,123010624,152759388,141053735,8179052466,Yes,Yes,Yes,Yes,No,8179052466
hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu,hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW,301446533,338959054,348962390,463087881,640342142,14340133531,Yes,Yes,Yes,Yes,No,14340133531
hykfH9jUQqe2yqv3VqVAK5AmMYqrmMWmdwDcbfsm6My,HAYEKSWg2EY21k38St9X5yM7QMW6SunKDefs5SqYSFty,148249433,31579585,72830912,101140926,100505966,984754280,No,Yes,Yes,No,No,984754280
icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE,votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj,48091999,149309007,69186023,97353674,128691338,4046976947,Yes,Yes,Yes,Yes,No,4046976947
idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7,Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ,136902659,118012903,158341163,145309486,182965212,6509849852,Yes,Yes,Yes,Yes,No,6509849852
jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,207591807,130845016,130467041,160716472,172653701,6013931526,Yes,Yes,Yes,Yes,No,6013931526
jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,87697660,85052398,86515210,106606414,131792402,5881236449,Yes,Yes,Yes,Yes,No,5881236449
juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,563952277,660019651,551655903,654973479,925624386,24836305987,Yes,Yes,Yes,Yes,No,24836305987
kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk,FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk,21085361,31852843,43554993,46449179,41743690,1187566740,Yes,No,No,No,No,545969246
kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,0,0,0,0,0,175682546,NA,NA,NA,NA,NA,175682546
kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,40192761,35706335,66778374,25175262,62583873,1598961181,Yes,Yes,Yes,Yes,No,1598961181
mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,24632228,31528378,23079062,19926556,59521312,1970556510,Yes,Yes,Yes,Yes,No,1970556510
mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT,B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU,0,0,0,0,0,1185759102,NA,NA,NA,NA,NA,969317590
makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4,mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk,0,0,0,0,0,1886967971,NA,NA,NA,NA,NA,1071048526
meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y,mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY,118301246,76141692,110018134,200423798,188282427,4383552496,Yes,Yes,Yes,Yes,No,4383552496
mint13XHZSSxtgHuTSM9qPDEJSbWktpmpM4CZxeLB8f,mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,0,0,0,0,527874874,0,NA,NA,NA,NA,No,0
movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP,movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz,0,0,0,0,0,98393147,NA,NA,NA,NA,NA,98393147
mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,143657687,211405942,223386449,182323358,317146300,3436904328,No,No,No,No,No,0
mrgn4sJJu5GBa5wbKyjuASzhyCifvcedGoLtpKjB3Wf,mrgn4t2JabSgvGnrCaHXMvz8ocr4F52scsxJnkQMQsQ,347113966,463216938,576598163,376825111,543803680,12416476383,No,No,No,No,No,2754817256
mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,49438911,47984598,96012794,130982347,52142887,3116987801,Yes,Yes,Yes,Yes,No,3116987801
nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM,AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG,122817799,97172078,122630515,108969776,237409939,4849020700,Yes,Yes,Yes,Yes,No,4849020700
nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,107068226,97136304,103700171,285283768,154798801,6292233195,Yes,Yes,Yes,Yes,No,6292233195
nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,102139137,64059307,124858421,135736492,192355834,5265602830,No,No,No,No,No,2487069110
noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k,noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV,70137136,78193526,98043172,73461497,122863402,1390536922,Yes,Yes,Yes,Yes,No,1390536922
nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D,Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb,158895512,68067066,527520268,84162085,218355556,2142655237,No,No,No,No,No,0
novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn,novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz,83285764,102892751,119427910,127136720,89532075,4181079734,Yes,Yes,Yes,Yes,No,4181079734
nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe,nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA,0,0,0,0,0,97097456,NA,NA,NA,NA,NA,0
nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY,nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ,321801184,316272523,285680489,362147266,370529543,11507272738,Yes,Yes,Yes,Yes,No,11507272738
oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs,oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4,776257599,562780108,814532660,725027939,1105551004,26440570846,Yes,No,No,No,No,26440570846
odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS,odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3,73008673,75075710,114929157,131507675,67968861,3172504430,Yes,Yes,Yes,Yes,No,3172504430
parafiUS6h6oLhCFwhjvEmQJKw8pF1iXsxMJdTq46dS,pt1LsjkNwqCKdYYfc35ToDkqtEG9pswLTJNaMo8inft,61498290,133648221,107986630,130284091,150031364,970598159,No,No,No,No,No,463624283
parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz,ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq,48152830,21927473,13951814,47241365,42954911,1494220797,Yes,Yes,Yes,Yes,No,1358278681
peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,97183313,123790708,151439852,157068462,276802369,1616603905,Yes,Yes,Yes,Yes,No,1616603905
phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2,phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,224438138,120422895,215869659,201686294,295299957,11905928902,Yes,Yes,Yes,Yes,No,11905928902
pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS,Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x,0,0,0,0,0,155269366,NA,NA,NA,NA,NA,59662936
pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw,pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX,68506997,43998975,76485806,47495019,38545255,1474503289,Yes,Yes,Yes,Yes,No,1474503289
pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG,BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts,76215910,95404215,91716065,101370644,176592700,3940201346,Yes,Yes,Yes,Yes,No,3940201346
pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,100451244,32560452,46776938,33783486,28600173,1278153402,Yes,Yes,Yes,Yes,No,1278153402
popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU,167683848,131517421,179130617,157689233,242906112,5907532615,Yes,Yes,Yes,Yes,No,5907532615
ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE,vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx,49921891,71836233,105267516,89967161,98711203,4136652009,Yes,Yes,Yes,Yes,No,4136652009
prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,24678555,44824467,49807011,46071215,64085371,1490158225,Yes,Yes,Yes,Yes,No,1490158225
puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy,PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp,290529620,123547628,192980073,280346633,221264721,10621654703,Yes,Yes,Yes,Yes,No,10621654703
q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,29781838,39237891,20670177,25366971,61714229,1344054933,No,No,No,No,No,635745025
qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,472014636,458678577,396751290,500020523,477239389,11710013224,Yes,Yes,Yes,Yes,No,11710013224
radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9,radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz,189068578,140468679,284975420,377146041,343466163,10223637653,Yes,Yes,Yes,Yes,No,10223637653
rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC,rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy,55698695,43436180,33676826,57912409,91361338,4346014539,Yes,Yes,Yes,Yes,No,4346014539
revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K,B1rsc6jv3RsFpkak8qvJN3PfGYSg9E3Uw1joaV1EoiFj,147358034,119162238,91905162,134443272,119585268,2423249899,Yes,Yes,Yes,Yes,No,2423249899
rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E,RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz,1179379877,1857630275,1083851197,1263132640,1914813875,37365395204,Yes,No,No,No,No,37365395204
s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk,Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk,0,0,0,0,0,679764773,NA,NA,NA,NA,NA,490399822
sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,51264798,41100255,56535683,10747462,73647244,1382105264,Yes,Yes,Yes,Yes,No,1382105264
sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW,STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx,166371678,133857167,241341314,322436928,318290453,7498133952,Yes,Yes,Yes,Yes,No,7498133952
sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,65703042,60071764,88409022,71457594,105903959,5839778828,Yes,Yes,Yes,Yes,No,5839778828
sbidYi7fbif6qNsMpwBKvyF5DKcLCbjaegpADsKqNux,SBLZib4npE7svxFA7AsD3ytdQAfYNb39c8zsU82AA2E,157975790,221925899,211965290,246638896,328675635,3350767361,Yes,Yes,Yes,Yes,No,3350767361
sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,28220487,32658589,101863549,63404654,101782616,517542417,Yes,Yes,Yes,Yes,No,517542417
sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC,sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i,0,0,0,0,0,1907785891,NA,NA,NA,NA,NA,1630660757
shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,shft7Fry1js37Hm9wq4dfwcZSp2DyKszeWMvEpjYCQ1,3249193550,3094796531,2950968110,3502564059,4444713534,55915102312,Yes,Yes,Yes,Yes,No,55915102312
simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb,Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,160671793,163890420,212744773,181609844,230596627,9250571680,Yes,Yes,Yes,Yes,No,9250571680
soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,165082419,108391366,224470821,137101410,174588608,2849518895,Yes,Yes,Yes,Yes,No,2849518895
spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,202844211,212676045,341287424,319854250,376117768,9234321741,Yes,Yes,Yes,Yes,No,9234321741
spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD,spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd,100002357,53265948,71979416,52259048,168541762,5043191416,No,No,No,No,No,0
stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH,sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4,102646996,33528757,73831063,51785544,106851085,4765076901,Yes,Yes,Yes,Yes,No,4765076901
te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY,te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K,25659688,48856307,39262654,61587772,56560859,1280708069,Yes,Yes,Yes,Yes,No,1280708069
tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ,TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e,56572708,43381368,35811402,228491159,82639763,2578141877,Yes,Yes,Yes,Yes,No,2578141877
uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,112115110,79912894,135699740,146586701,244385446,3317752642,Yes,Yes,Yes,Yes,No,3317752642
ungM4fafkQg1e13MAzwzuvCxtTTiTZ4Xcq7KqnJRyVJ,HkK6U5e8HkTs5uE7VEWQ2H3NuznjLF1mpoRVjzdDgfF5,0,0,0,0,0,641940723,NA,NA,NA,NA,NA,641940723
uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,57964939,66277871,65915954,86579581,118219225,1934908117,No,No,No,No,No,1070403429
vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,355509620,374480597,506187456,465667215,556787158,11231463905,Yes,Yes,Yes,Yes,No,11231463905
vE8K2TUzwD9NAiTcDjGx6rF8aqU7s3mYtvCmQjHshrk,13WYH5onYubA1gnKbnv222oNZ61pNfSXN5EYyvgGshrk,0,0,0,0,0,767442317,NA,NA,NA,NA,NA,652071556
vahMVcSS3v6uwyFormV7FDAUbQSHwmy6vUedp1P7L42,vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,394026579,145103796,183156600,215554785,214301458,3842012283,Yes,Yes,Yes,Yes,No,3842012283
vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva,voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,169571688,821465841,214882225,160531449,211777109,5555496167,Yes,Yes,Yes,Yes,No,5555496167
vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,42188558,40616350,31370875,44319368,71970315,1818734417,Yes,Yes,Yes,Yes,No,1818734417
wetkjRRRDrSPAzHqfVHtFDbhNnejKm5UPfkHeccFCpo,wetwJSUHT5afX3gP49q75gkz8FcCfvsw2kuSQ1UjT9R,55593398,42411746,77272007,31360027,101319989,4167883988,Yes,Yes,Yes,Yes,No,4167883988
wifwUaAXgGXixi757cinR8RhAzNuuyKg8hh7mkCDPEc,wifYT9aQQoKdJtzoXtBwqzjDoAytdxwv7kVLUytWug7,173766035,125724866,115543293,168536714,163659517,2564346843,Yes,Yes,Yes,Yes,No,2564346843
xLabscif2DLnYg39rQThqi7A9E45L9qiysRZhmZ1ARE,xLabsqDpN9WHXEXSJXk1yhqh5H8BgcqiBP1CR6Mkjcb,44586046,47072315,66619283,35015050,86071003,2805301146,Yes,Yes,Yes,Yes,No,2805301146
zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,219207642,180513540,210099831,218504798,274663651,10152642722,Yes,Yes,Yes,Yes,No,10152642722
