"6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN",40.828809232,42.343917648,59.028077749,56.705606298,36.374693537,44.78382725,50.768974367,44.231906804,30.307351952,39.371285467,46.657422241,33.02623373,34.761699625,41.475445224,32.124067663,31.346135506,32.312649594,39.236472923,34.896732371,50.119377811,41.0350343496,2.05175171748
"CoG8d9Fp2TFJRkAmrPMiPsGhQWHzdTTVoegEp9svRgmJ",50.128011937,43.738305612,55.176393449,50.799705708,40.787799631,39.061983471,42.845016577,41.016536065,34.803826391,44.096159747,43.711676164,31.1293388,34.103553021,35.959933623,34.647595757,27.070939991,31.577818769,44.177698068,35.508014428,53.514746169,40.6927526689,2.034637633445
"ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY",45.501290619,46.330189623,56.757320641,53.555712729,27.662467225,38.338581393,40.401471498,34.611731056,40.779613814,44.57356959,41.250453431,30.575302333,31.458685527,38.032115866,40.118983573,24.812351683,31.621347584,43.185876573,28.994136423,55.118416879,39.683980903,1.98419904515
"GoLd56YQz8nJQnCsPFw8g5hcxrNaQBvCfAgbtwYFLbd",27.133541756,27.152061889,38.762786241,36.866607873,23.77142599,46.169151096,53.293191539,50.909693842,35.871857757,49.188750954,45.679455481,34.920367616,36.83694383,61.18747746,36.375581318,27.153835551,32.834453516,39.508125258,35.22130138,51.736433021,39.5286521684,1.97643260842
"G2TBEh2ahNGS9tGnuBNyDduNjyfUtGhMcssgRb8b6KfH",42.90655641,34.718370537,46.646871415,44.6054311460001,38.638716301,42.590687299,40.550850639,37.827955892,33.195183317,42.870980731,42.832035165,32.220931303,30.43522454,40.176374446,34.473132753,30.715511189,31.114145409,41.529463134,33.580764159,43.816699357,38.2722942571,1.913614712855
"BfgMdL4FaNHp5zZpD7WMYG5sZUrCWQPEjXDwWS7M5q3F",NA,NA,NA,NA,NA,41.24366106,46.081766487,35.342710082,35.310760056,45.691899737,56.020214392,34.075664831,31.140513983,38.468944796,34.906830796,28.924451445,28.021187163,40.865337331,28.834110353,43.169230308,37.873152188,1.8936576094
"HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9",37.907640753,67.94831423,47.599967274,49.250510011,33.594847363,38.875602793,43.399824614,43.077089536,30.5413928,39.307180048,42.340747112,21.98836988,24.115159127,35.993989038,27.923985898,22.72413407,31.304432017,36.282818159,34.015526016,45.567660733,37.6879595736,1.88439797868
"rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E",39.810864504,47.906828231,52.399434722,54.884004532,26.023134499,35.651489511,37.457212072,35.006687533,29.278529595,37.616733944,49.408503518,30.581648388,25.439702384,40.690603691,27.84819524,21.95739053,29.193790943,47.981764735,31.058535989,47.403547401,37.3799300981,1.868996504905
"ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n",40.4731643629999,36.73634019,41.420700048,44.900782291,29.32676955,40.70269667,47.329644758,38.99813813,27.480579795,39.567580203,43.437993651,28.87850626,31.740519881,35.371255656,35.167176788,28.31622194,33.231652215,44.189108225,29.525759983,45.31651814,37.10555543685,1.8552777718425
"GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ",49.024997144,42.875352135,56.420662596,50.181669367,31.400549811,36.549201605,41.492319359,36.438477878,29.814814576,36.006117937,46.215814093,31.973611669,29.227841209,38.384176955,30.210870731,22.653942163,24.515316375,27.462251805,29.418702778,50.908028691,37.05873594385,1.8529367971925
"A9mvukTd77EbRoBX4ydSCFQHdu5bsRFkNXTTRstA8FAC",38.105731743,43.822540251,51.042910164,44.701048137,32.564339684,37.529361706,37.652443707,36.662530705,29.353671637,44.239638545,41.63219042,29.280018876,27.965550421,34.394439232,29.404078761,25.609178915,31.020124423,41.036624487,30.737925168,43.318094492,36.5036220737,1.825181103685
"6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.512241607,38.005153917,29.484348077,25.784799726,30.5632536,43.512094413,30.150005931,56.114677349,36.3908218275,1.819541091375
"9n1eEtJJfj1535NYfx524QcCG5aHbf5DH7ejqBrFLBwG",33.694138522,39.247261825,41.304232008,51.145565929,26.180986403,32.847819533,30.945004865,32.696937922,27.245945661,36.605547389,34.096007255,0.067033783,32.648252798,52.572735896,39.856107172,31.088699352,35.59219231,49.912972445,38.165747887,57.603238827,36.1758213891,1.808791069455
"7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84",45.58653736,48.568910035,56.282639573,54.308902829,30.451951184,34.416030297,47.12167711,35.904635477,32.596412752,42.456916168,45.875936297,28.62218695,32.093787438,36.6948631,28.745834468,16.899038078,20.962893857,34.579148676,17.485384355,26.597124015,35.81254050095,1.7906270250475
"8uJiHDJ1b7UDQ4KFsQGJXK9nUCkokdKRJymg1Wy9nxvM",39.338148169,39.84692679,50.194666213,46.812755445,31.176808425,40.271459015,39.219124932,32.275500048,33.313144268,36.650388687,32.633761617,28.101565071,27.816991767,36.585131797,28.11829468,23.738879814,28.156548406,38.266101253,28.548727111,41.479493592,35.127220855,1.75636104275
"HzrEstnLfzsijhaD6z5frkSE2vWZEH5EUfn3bU9swo1f",37.622727015,38.340581659,46.675665551,49.423488439,31.800969688,38.511563676,37.000440169,32.808133832,30.568751694,35.661183402,45.151542761,28.785522902,26.760482682,30.632384419,32.692056932,23.161362962,24.539504031,33.110337197,28.798584871,45.297780498,34.867153219,1.74335766095
"CfgRXmp1LEYr97EaT2RyoL2cSvtWgJh52Bes89RxVSoW",8.214883894,7.329758777,30.524972834,41.119994012,36.435112392,35.830763333,39.570696071,36.952346469,31.118830631,44.906151246,39.106756564,29.320537472,36.730541401,39.884460274,53.1339801039999,24.203765403,33.301418446,42.413656032,27.862328824,54.432475515,34.6196714847,1.730983574235
"FWwwP9tNttSy9dJFxwf6ebXWfc6VJXqFNMTccrMiLFTH",33.443372933,38.548651776,44.370333462,42.324318108,42.851271541,38.929962698,34.173377991,30.578574431,31.145298198,37.578765963,37.493675235,34.964374493,27.45659775,30.169676543,30.981592191,21.616284467,27.168230118,34.679589803,26.826804651,42.770009978,34.4035381165,1.720176905825
"6aDs9tUm2gErcPn2c1TZnp5cu2bQV9BzyuwW4baWQYd4",40.186841022,38.0065861,45.795029868,45.127202411,28.445978603,33.165742157,40.865803432,31.577311277,29.688600007,31.298707184,36.709044345,28.247056367,25.928343466,33.110269423,23.25737332,24.559494926,24.947326206,35.321503118,29.667021672,48.675658487,33.72904466955,1.6864522334775
"5Us18hLZPXJTS4QVuGSsUw137Dyd2tgBaem24Xsf5nBS",37.960982848,37.04698254,41.773651562,41.478135727,26.970104358,34.214298755,34.163688115,31.402270805,28.581846479,33.327761812,33.469191054,23.674466447,27.176750497,36.087197611,26.863913782,24.36366151,25.443773406,36.846206311,27.171703858,48.95890524,32.84877463585,1.6424387317925
"vu1sGn2f1Xim6voHNLt4nLn38zNkYdLasU7hEr1TC2D",41.476169546,33.890916487,45.396998137,39.727865102,27.253216978,31.856197273,33.723212765,32.113320631,25.196436796,34.497572893,34.402837684,24.261893366,26.816329608,29.647072621,25.395949439,23.706966654,26.876664374,28.048724481,26.698948265,46.105619448,31.8546456274,1.59273228137
"AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA",33.898085315,33.329733756,43.516671847,39.126482754,27.837957827,33.238221931,33.174058899,35.512069495,26.775182968,33.219888906,36.311829213,27.33136629,26.031701324,30.219140778,27.305926017,22.775765717,22.802141912,36.97968281,25.743601941,35.188406607,31.51589581535,1.5757947907675
"FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp",40.462820007,39.424207017,45.328043505,42.579159561,29.634084777,31.574094475,31.762335759,37.47294883,25.742208048,28.477570071,32.995435736,24.433393024,27.975860822,30.821839926,23.338353287,20.858702918,18.974154377,26.409539443,24.379724086,37.476833923,31.0060654796,1.55030327398
"65vKarFFrY3FKDqxnjgkEBVAxeAPtAgMg4X77XLzH1L8",30.224553273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.224553273,1.51122766365
"LSTQqqvdXqt5HxdX6s6DFS1ryM7jgk14a6BFMKhPAJp",27.323981223,30.795944797,42.09490112,38.739190471,25.137050412,26.732370399,31.415706012,24.038390063,23.244352562,35.596124698,35.566485645,19.931659604,NA,NA,NA,NA,NA,NA,NA,NA,30.0513464171667,1.50256732085833
"GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5",31.933105471,35.346827516,41.892360361,38.839630976,25.314015639,29.96433104,29.503055013,29.494419969,25.265195718,36.227025282,32.551580355,22.897621865,24.524671157,32.32004036,24.598277318,23.253408348,25.49976655,34.520504026,21.589537836,32.338923641,29.89371492205,1.4946857461025
"YwaFsxZmHTTbHd4KAoxqRbz9mj1HkNAVFtoPA6GHWB9",29.280727869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.280727869,1.46403639345
"CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2",28.042362366,32.65860197,37.8595315,37.031810589,25.471886257,28.736122217,36.600961484,27.947717323,27.074736366,29.676352531,35.154136832,20.016716824,27.154039434,26.40873657,24.286056847,20.337866785,24.731522649,30.866415037,21.876969856,37.048164684,28.94903540605,1.4474517703025
"CXPeim1wQMkcTvEHx9QdhgKREYYJD8bnaCCqPRwJ1to1",47.6229208169999,42.20358833,34.318460125,36.468173565,26.880201719,35.328570761,28.037743459,22.507909081,18.355128574,22.531918353,31.839792748,21.68331713,25.081998335,28.517459007,28.630160148,17.06020521,22.043742489,31.240319894,24.816553076,32.389804364,28.87789835925,1.4438949179625
"oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs",36.901897942,47.568614459,43.792658905,37.750801347,23.22418777,27.290597986,29.632547115,26.322254441,25.24797987,32.905332456,26.612260361,22.82022997,20.834654723,26.68166533,18.31810371,18.260571098,19.595921887,31.7889757,21.364061398,36.605012266,28.6759164367,1.433795821835
"7pnQN2YLCzVr94XHEwC6dCJpBLANhad4sbXwsZMbPnF3",28.341582549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.341582549,1.41707912745
"4VZbCgqLkuVH4rSzz8ugqPDz7uKcQRcB9un5aMkEAaR4",27.808371787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.808371787,1.39041858935
"58KprHKFNHgH1Cvo4QwxWkDeJNaSQVteCoAAFUWjtESn",30.843041063,33.465502106,37.525517518,36.662472526,25.524096798,26.643744558,31.024081837,26.633761382,23.691376228,25.7681614,30.526794764,20.175985974,20.927204912,30.281159181,22.949130173,18.405015018,23.829802457,28.518392607,20.439323378,31.590826805,27.27126953425,1.3635634767125
"7X3GknHXAQ6dTEJ6srDTTLkt6g7pUNTcJKjshYNwzG7h",26.633228267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.633228267,1.33166141335
"XkCriyrNwS3G4rzAXtG5B1nnvb5Ka1JtCku93VqeKAr",55.8584148390001,30.862638532,38.614560108,28.292073574,23.743743145,26.292104794,31.157000433,21.707498751,21.432946066,27.891573137,33.134671306,18.201181411,19.979398917,21.722490087,20.832752062,16.613154561,21.832432731,27.222495583,14.564288532,30.810910924,26.53831647465,1.3269158237325
"8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7",28.123093225,24.493906407,30.825763286,27.96872548,20.480715708,26.0946856,23.390823358,25.537530547,24.638875744,31.861743462,28.917954537,25.152031149,23.900805308,27.185043606,23.298961723,18.148187317,17.595531295,25.824901605,21.733350014,39.634428906,25.74035291385,1.2870176456925
"2mMGsb5uy1Q4Dvezr8HK2E8SJoChcb2X7b61tJPaVHHd",26.111690208,26.142993095,22.923601382,26.646135019,19.704191632,24.604455168,30.936174719,22.577725384,19.308763572,25.578091352,32.209381526,24.797032738,23.491615574,27.715765333,18.671689638,17.483133481,22.699457497,32.523042695,23.835150287,43.104705609,25.55323979545,1.2776619897725
"BXAxLMMMUNYfC1z166VjWHR3WjTmqzLxB837o5ghmRtH",30.888679519,29.083955034,34.135557702,34.007840881,21.410161852,25.956737153,26.434864222,34.854354853,19.284454352,26.953870956,27.246173315,21.597390847,17.004827519,25.823063477,15.71131668,14.196788161,19.896430776,26.382649922,19.189646127,32.464162865,25.12614631065,1.2563073155325
"A8hjiaJDBYGovqnSZ2Gm2zZg2PVaAyW6NfatMajXpuyx",24.792497514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.792497514,1.2396248757
"7MPEbHAzihWSCw96U9e4yv3JTp9PrWaTvDhfqyDQKGWo",24.778979499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.778979499,1.23894897495
"9En7phqF64JLUgiYo4zWP1Hht8RHAoYxMk14Lhv3dq2c",24.759234112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.759234112,1.2379617056
"9uq33zo3ZeLeyzBShJPjNxBr1CosTXNkGVGaLH8vQ7ex",24.724556898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.724556898,1.2362278449
"Cogent51kHgGLHr7zpkpRjGYFXM57LgjHjDdqXd4ypdA",27.179826857,27.741243662,30.570798694,36.237504222,22.876890212,26.274496595,24.98254914,24.995463834,18.138947296,27.510932134,26.304344397,16.461380593,22.92124062,26.848809135,17.396743441,15.205387397,16.265588488,22.87587259,18.97013243,34.614615453,24.2186383595,1.210931917975
"EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp",31.144543222,36.157973135,35.462558875,31.609660248,23.170580244,30.620053978,27.252752256,26.86551395,22.606320479,27.247672323,30.143131141,23.105399112,21.802521038,28.103545795,23.845360301,10.445423564,13.032607222,16.964594926,9.372649845,15.120611843,24.20367367485,1.2101836837425
"5TGfVQV1S3wHE9hkgGaQkRoPC7xZxiqwMcjQZxVYsf1j",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.231570974,22.476145605,24.783283711,17.280337422,23.970886995,28.335737247,20.565437605,32.701307927,24.16808843575,1.2084044217875
"AiDoLWFKzNxSXKeZ4zym2TEPkg6F4kQ3YBA8WhANVPEq",30.692488573,27.940226625,34.418549255,31.851630079,19.612767402,21.257543339,25.049895016,23.28755423,21.038465763,24.25355674,24.63257905,21.226110367,22.565098259,21.616904178,17.476918991,17.992502963,16.899571654,24.265977483,17.652728077,32.401205035,23.80661365395,1.1903306826975
"7CR3Jq4ny2tsr3DX3DvyjoU8TYs776MGkU6nLMWjAqCT",24.491556815,30.244849046,36.323208187,28.795743267,19.922333241,25.521102564,21.90258184,23.77382931,21.907641345,24.989613533,25.983539867,17.212845124,19.2389874,21.681051173,21.231645738,13.443680896,17.273523015,24.652572146,16.525965222,30.033443522,23.25748566255,1.1628742831275
"DB7DNWMVQASMFxcjkwdr4w4eg3NmfjWTk2rqFMMbrPLA",23.544343177,25.854690319,28.425338795,29.079578416,21.686058771,22.810192511,21.665151683,20.782894842,19.513199395,25.622692964,24.540159719,18.155019449,19.764668162,23.327921536,20.534766945,17.031554896,19.312086534,31.857031735,17.147725706,33.64302256,23.21490490575,1.1607452452875
"Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT",24.698685727,26.838165146,33.720107841,30.606748246,20.556523368,22.771859287,26.161514797,18.714953875,18.050285576,22.355446952,23.575256329,25.156588142,23.077650014,21.924711085,20.250966609,16.230778154,15.528134087,24.573152514,23.128314289,26.10761316,23.2013727599,1.160068637995
"SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41",28.537842035,30.277046272,32.849052176,24.939515388,21.533130618,24.704510187,26.662364885,23.232721988,24.141112797,32.707569284,25.96102068,13.083173684,15.065043828,21.000228908,21.724319219,12.008131064,14.718387253,22.521729531,15.717528492,31.832022072,23.16082251805,1.1580411259025
"AMukCLCr52XxsEjXoDxKKxjNg4FpnsReXNaQx8aR6DJF",22.130809667,30.659583734,28.914011409,22.400572,18.553454588,24.813251175,20.004186608,20.962514727,22.446314255,23.255547981,24.997228889,13.165786183,24.730238906,34.86425678,18.442990178,15.800362575,22.431677738,26.867340171,19.299317002,26.073191605,23.04063180855,1.1520315904275
"7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf",24.637960891,27.85969232,31.318098171,27.651277336,20.178268186,24.456774657,26.393481389,26.200297593,17.800885267,22.349267208,21.992575136,20.144871848,18.518468132,23.475933055,18.646524337,15.095439055,17.862929825,21.618811086,21.421546573,32.654914339,23.0139008202,1.15069504101
"B4sWdYeZEtFh1nbgkYFAPhz6EcUoNs9NBPjakpMjjxNv",22.541963275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.541963275,1.12709816375
"GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc",22.326400494,26.299616612,27.622107946,28.249984632,18.392051721,20.867706705,24.524278286,27.606675305,21.207812064,20.599528249,24.269532258,16.923395535,23.20100044,20.991509605,19.435475419,16.694562848,20.860300996,23.824447118,16.104949825,28.023557551,22.40124468045,1.1200622340225
"CaveyttUBTKttncu1e4RF814XjuoGfYv8cEsiKGDNCPX",25.709497861,23.110898143,32.310757787,28.82608297,24.024855563,21.872194272,27.402341948,19.913432084,20.296467782,18.703017772,24.544174555,17.250822948,15.676014044,25.698116873,15.026331377,14.33548475,17.552864338,24.175280776,17.446399022,26.452670516,22.01638526905,1.1008192634525
"juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6",29.204028133,24.221487593,31.203305381,40.451343641,16.697204497,20.114515726,24.651457647,21.140160649,20.933517785,24.874345826,22.846257954,17.172961094,15.026904008,24.760336338,15.832824591,13.140949727,15.821253965,20.433953881,16.972150342,20.280022415,21.78894905965,1.0894474529825
"UPSCQNqdbiaqrQou9X9y8mr43ZHzvoNpKC26Mo7GubF",23.201505396,26.22666837,27.90199973,27.50470821,16.920495745,19.614090624,20.708157968,20.726643836,20.075122038,24.671564722,20.796502795,18.416359357,18.747888159,19.91237454,18.627405761,13.15130043,17.537658209,19.75547041,14.23046895,29.274572694,20.9000478972,1.04500239486
"RNXnAJV1DeBt6Lytjz4wYzvS3d6bhsfidS5Np4ovwZz",29.392790484,28.012169043,28.773177417,30.365053042,16.66168757,20.701536526,20.808347768,17.035917238,17.763919583,16.850002976,20.810520435,16.373086603,21.173521875,16.782626203,13.569029097,17.074817468,12.467122482,23.083579913,18.162973313,26.029199063,20.59455390495,1.0297276952475
"Fewnt6hngXYfmsdJMmDZowRw5dehG1zf1jcPGRZonV1k",20.494246454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.494246454,1.0247123227
"sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM",44.140769189,17.583961885,22.983009406,21.558618322,16.176052236,19.034905425,19.030892444,17.629167254,15.707974186,26.359329646,21.962709348,13.069101463,19.913757746,19.755132831,15.035460729,13.578126298,15.714569937,20.020647506,15.680527072,28.137318878,20.15360159005,1.0076800795025
"ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi",30.856867653,30.121535998,33.478478626,28.991321416,17.30458777,17.594950334,20.223372158,15.34273863,14.288262101,19.804993335,18.341209268,16.196214355,14.206067669,15.911743181,17.945218714,11.548913461,10.763714181,25.548437984,18.231403994,21.914441365,19.93072360965,0.9965361804825
"aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ",24.06326118,27.36685884,25.630077886,19.261975846,13.836588883,17.980552068,19.483449428,18.587527686,15.884064796,21.969857898,24.346049267,17.222916948,16.035882236,21.319645606,15.754880958,13.260227544,17.110565655,24.702827569,15.685180607,26.240523265,19.7871457083,0.989357285415
"RytnqUwbphphGcE9hkTmutkEsUJZcQ5MGQeT2G7eBsd",19.408282223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.408282223,0.97041411115
"bkpk9KVsDRfrArzzmkJ9mPEvbXfQxczzQYR3QMGiR8Z",24.754624903,22.84707412,26.592083715,23.124059704,14.872399761,16.636787489,21.916077606,23.683239698,15.973492009,18.983241954,21.090925094,14.105962618,15.944110189,19.838776514,16.066347886,12.153524294,14.033376395,19.05023721,17.336975854,28.522997274,19.37631571435,0.9688157857175
