"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","dz_fee_lamports_870","dz_fee_lamports_871","dz_fee_lamports_872","dz_fee_lamports_873","dz_fee_lamports_874","dz_fee_lamports_875","dz_fee_lamports_876","dz_fee_lamports_877","dz_fee_lamports_878","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866","paid_867","paid_868","paid_869","paid_870","paid_871","paid_872","paid_873","paid_874","paid_875","paid_876","paid_877","paid_878","paid_879","paid_880","paid_881"
"4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY","5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk",145603905,123943188,98310678,128382257,109850095,211452324,147254216,159792337,208536383,188937655,133199414,165450987,97550619,26306912,0,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA
"4SgoyAwN26iu9Gpf12Bk1rnzp4G4yDUM3XVv4w7VQcAf","sdo2QoiSsPknraeCts5GeBkV3AYDdtuxJ3VpYCS1CxR",171174206,175326472,110282784,137000760,182036966,162867603,151491940,135068317,210693481,272410259,191313103,146045586,294763475,220491218,148230760,176484999,212090205,165622477,187524891,126069867,122264323,92947209,167688376,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4VrjyXQT61WFSjuG3ehgqZUK1jqvYqB46veQbXLotq3n","FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",92644362,90179256,80667031,232378528,72748322,111618646,88536709,126292652,145912479,130310516,91782693,255083398,94023546,124049556,158045554,205111054,243865092,132337256,193341845,235958757,160650894,110575325,147806993,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE","3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX",24312227,2915244,3157349,10893255,3630991,2410478,9839106,6951608,12460870,0,4079753,1737531,14744018,4781437,2667280,58196145,11422147,NA,NA,9279851,13181868,3811069,53583409,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,"Yes","Yes","Yes","Yes"
"4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy","9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk",244074129,336746459,258128988,236142109,187071466,284952721,224736279,233887758,257184121,238591442,223376044,263253061,327252730,348375073,252543014,516100138,382499584,388167342,336353570,286253002,235740575,356317236,273962328,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X","8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",17106605,9899343,3862757,19316829,68678739,26078196,10266265,6450541,7208658,13686106,9120447,11642784,48885216,56958439,54453979,32856255,103613699,37042026,48104834,32717233,44746123,16154411,16234497,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d","8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae",177003433,194425187,123643099,119196661,96778050,169418595,156262183,130603476,159222342,85602379,139613097,100338052,163614744,197142253,191393751,210751370,152990851,148978425,146112405,173854300,166496149,91466454,153743930,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck","6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ",98115729,86751817,786517381,140388616,65604066,74511769,57557746,94553664,88442539,71653433,80014070,82610212,76723980,97626954,83747640,127113592,151436047,94348338,70944613,171616057,114558728,63830368,113727309,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"4guS5XP2wgDWecZGgvN5UQmV8iywTrKGaA7kv9hj3tk7","BgjQPDdsHeD9XXs7pYyHsmvKdkLR1A4SBNYs3mLmPUCD",153343207,162721599,109914868,274070738,120487998,155197697,94460017,105870406,107596525,71676623,53905607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF","8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc",315071528,433060034,310823962,569393370,363844942,382352340,388855758,344982404,423787470,487988737,387651652,315371597,538272708,404279835,338251033,523300109,377892616,287892285,396009174,534404183,355714009,198995118,283290723,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC","8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",87531424,59717025,34342398,99131406,72256811,51991268,48594188,59551165,85505502,47440153,39868124,29526780,72329628,55966698,41411558,28302474,17943389,44459975,57475497,67157798,29852078,41606257,29584245,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x","EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV",235261367,286983541,208560767,432143699,189902808,249592558,240683953,179607589,289916001,354926227,221166398,294972609,353895948,271137881,197824043,288042954,275032373,311232479,257002338,244334239,237985702,351263974,146339912,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq","EPrq1DvsWqX9CHBKgMU7gxvNvPbqRLhbqz2QzHcPFzab",82555887,106311586,59462880,316401381,47512375,65722758,63063041,93181068,44544623,127334911,69000361,69112082,57578465,13976316,3622385,12870498,14516496,2141547,11118798,8443577,10228682,2579532,2395919,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No"
"4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib","DvFTFLrEQSfEadPQdesvf5bpYWYqXK9iaJAjq95piQBs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138585494,214603810,263134107,133075047,102948047,182976365,118860554,169363302,96224759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"
"5HYjArGt81naevDdwMaEx8yeGNw9jYBSDJa8YavT9Mp4","4ibf8qJirtoBGg7gSD7V7CeCKoFB96PBYQ3J5QjSmAob",233105420,304532544,188116384,494045486,180027094,217897513,269831708,161763894,236593156,269391433,194129623,118845740,227949448,252922443,231224748,195260534,376581837,213070340,305610062,442435448,276520755,235695648,285175161,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5LNEDitSMhApT2uFnmtN7FmjCiGuatpnb2uU4f3shrk","ksQuu3JAStVXUeDCHeW6QtVRHNMcdtgPyepUd3Yshrk",26155575,32636092,9417004,93111448,12712322,21532056,23812675,19320509,14548276,16858303,10787585,39333094,20240369,20575568,22037651,62818654,19931536,46331534,12186236,35206618,44895499,27342631,35739845,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5N8rWeZbNWLJDYTohNfpH4JAXiPhnicVYKrucW1shrk","MWogB4b5RamyKE4mur8a8iRy63gZqyDfDF7ebDdshrk",10669264,4608053,26032659,37071836,31378488,16571795,19142724,34586553,38766808,14451161,19977912,20187906,61774485,28493930,17710062,39999357,15423583,18495739,18124970,9901473,11256732,24369568,25524864,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7","H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",8891735,12896766,0,5835298,12297201,1718850,1537964,4154501,1912921,17259622,0,2617470,10024307,5268632,8447013,48781291,15995179,6662846,10750399,7934212,2734278,2418468,0,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5XKJwdKB2Hs7pkEXzifAysjSk6q7Rt6k5KfHwmAMPtoQ","GMpKrAwQ9oa4sJqEYQezLr8Z2TUAU72tXD4iMyfoJjbh",173973043,259671831,226474664,587849410,171070934,253651133,164325819,135679034,187271382,125118336,166456097,150197935,255181951,237505062,177210595,175665344,120558562,142433543,91378550,106885359,95002218,95646203,120544281,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7","QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie",237265663,293363720,198546864,423046343,269989596,229876652,181339307,232792590,213745397,195626040,237419608,204197312,290311883,293161851,195342196,240540922,278594434,195717768,243788677,291844457,162930469,370980853,172838080,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV","J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD",0,5007618,0,5362020,NA,NA,NA,NA,NA,NA,NA,NA,NA,6173351,3451149,6009699,8547854,3643409,16240337,5829715,5596121,9375585,2741840,"Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou","i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb",63728672,109521801,104802252,180360822,68265191,103465196,106780216,35455096,59434627,12066868,24382773,40730573,63558218,59957892,62986651,226517703,115227521,143462586,132143233,164831166,146849995,111836796,117595644,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW","sT34kbaqmHWbPwjhyeG1GnjoX82KpXawFsnzUkzJpYX",35605601,40538908,8921652,4822333,41499048,36918969,31727626,23637103,33048574,20033946,30511068,47433918,65947816,69215058,41466776,54511716,64903184,120201451,53904242,85989529,64937727,46594252,32397013,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"5ysfTZ42VT1TjnjzQShZSrix7wdVtjXwssocSeYKDs5d","ExYX8UKQTCf2VPtV9jbfqikeTV6tPfhzauJ896o91wtj",43762714,76822599,56661633,164953642,68300765,104215140,46458967,49124530,100760701,82899353,64283096,50699336,106786791,60429218,66054368,105169595,181419903,70078511,63816123,NA,97193124,87923473,101301667,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,"Yes","Yes","Yes"
"5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK","4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj",345212792,405012301,269784476,283620113,247006901,296311547,272669984,321871382,345981241,327552461,254471681,238036194,396912279,369013964,305423902,431154405,305475059,480818303,285580190,400093294,321840231,293647242,268565298,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK","76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1",187923713,195517516,167091280,212021770,187315767,218768363,175108406,159712468,243346103,230353252,389756322,321860256,444478483,387694059,375999154,413954538,510153001,281389011,272515729,455741429,306023395,316482770,348704853,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk","5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",205283257,145175954,108093152,155902665,110006958,169708214,174599605,106518217,139584200,107703232,94686949,80805171,104837258,144562447,110197840,106338631,143612694,96733750,133156624,184785322,142450189,124111724,132770811,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"67joanjyAoVmb9nZLyX8p3Gx9tAxzXaUgHDe3kaUH4wf","9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",71529599,41935438,35737818,81104405,53993469,77090789,69523183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6LCpzSkg3Ud1SpCnsYtmByWiiW6tcjSPNmJQmFGQcwaL","MENFRm8PpkP2QwFV3iubwiqG6GyJ4LZQ7f9k8DUE9Xy",3087745,2167717,948782,5100498,1600825,3873345,0,6204541,0,6919591,0,2830751,0,1795132,13213005,0,17226101,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA
"6M53yM6dsE6hiaHgxWvYa4fsfzQTGyAZn7rM6JrzbqJV","DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334681041,284689333,281678702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes"
"6MiEjXqYksCtKnJpvAp3CAoEZnnWZyoSxu41HCzAYNdc","GAoCBDE9ABRYmhWUREDp4po4L8JgCPeQsPS77p1mx3WR",0,0,0,20940954,253673713,387957275,463341195,352210545,617933928,423378676,341425555,367927062,790331539,501238076,340443587,567741670,441018193,887928170,426427464,643353320,351700385,281557140,387431889,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg","6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR",54146219,80523162,74232500,81319075,82624542,50266575,38682206,60221652,47687216,38044130,41805940,63205326,52208102,146181035,93697032,134227462,98336226,110040098,129841181,175928688,97132034,113973048,95859736,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6PvHaibtZhuba14dzbhGFJRASYX3Ka2oviRzSbXV2wYC","HM5H6FAYWEMcm9PCXFbbiUFfFVLTN9UGy9AqmMQjdMRA",411502771,389197207,257027805,530444691,398903130,477382758,517253985,456339765,483783819,586661791,435929983,548423490,611661208,927952446,518890933,679561493,628028558,486740617,460267225,585892630,374973116,387354815,371844365,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7","AnodeNCzJGQ7QwheFqJr6EknKGa72m6XHiLtDQiXcmEc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166368759,136505352,233197079,162554145,165891231,134920874,164721354,144123379,156693410,123381859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN","6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs",985465117,1201229897,1016601398,1717225478,1044452246,1334419709,1234994680,1038122032,1463712312,1378276961,1045242063,1380150320,1605344438,1901180617,1269819280,1348350780,1216708569,1308172150,1264606300,2124796627,1425405401,1169917471,1214682294,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo","EdkhvJYa3kWQkFJAPzmGsQyi1D2JA5a7vwWw4hDuwbt",NA,87358507,92750328,137877172,109726991,139920350,155236582,85821560,175484884,113090162,99956248,93988669,150651588,143376224,115426073,105820177,86861634,57074493,54484677,57066930,60980909,58913696,68933169,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi","5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93",NA,NA,NA,41081851,11723219,46567840,61964374,32566509,34194652,32991051,36359518,55561942,54133555,97976839,105292262,95760275,139636552,100953297,146412942,133743838,131335769,130638519,206708479,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6dpdFgXyTGFTQkefKNTx6qgqwGEQa9GE1msghJTZoxQJ","HVAeVitGdEinQZdKBMKRwALYEqrAPjAPjFA2LuqBJ4oc",NA,NA,NA,NA,0,0,0,1809644,23232318,0,3317349,7796329,4441398,9152753,5663831,8468212,14756080,8510763,6359801,14998291,9312121,15015885,0,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","Yes"
"6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy","eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",94123561,146126775,41910892,30711596,22792932,67264781,59883887,48894944,23780006,21924060,11039343,15952135,3233568,18426859,5380958,19813234,2061185,7456447,7792286,6713321,2246206,12251800,7381703,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
"6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd","8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75378102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
"6gnbmed7kzwQVQ7ghsjgEuCoYmGeWciV2qCwni6WS6HU","DTwEEF6VSrmTBYkDcj3BKAc52qhvP8CEQUEAMMT1cG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43824972,34096089,46162156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes"
"6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB","91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR",80974782,91482924,114041107,128728267,57480186,92399260,102806640,175095719,106080701,172204092,87456058,76843508,75896765,161812539,127076181,180912739,194688488,96914839,140029488,197535127,102695405,99770616,106471919,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh","2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7",30767696,55513176,38045923,26131327,31425729,38361347,29403375,66436712,41780925,40553729,36092487,50156013,53844425,35166707,74637873,107038042,67419808,48084820,57639230,93684884,72755539,74202303,82118740,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4","4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2",131892693,181166506,180886637,202547126,189480988,137389182,205060570,110062189,140178894,150554190,125615206,134245524,202500069,246897213,61180888,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA
"6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw","Azc2uttGtHsRLorfQzd7tsMNtfaEg7LyvVEMVtckPCNN",180277042,176941476,109807293,156557764,107023318,218771705,141626308,113431563,149521468,235460641,149427214,139448447,197842188,121333285,133798615,194669812,265143799,174493643,180126787,182650267,124698993,101566105,152616155,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ","5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B",125050140,125953681,102850453,164512577,193282782,124119655,219736427,183883763,205429134,140439156,110054010,145348518,243969104,257710833,162076809,131683160,224009345,134690144,181230174,335623627,162156847,138448787,104214787,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d","8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE",179141343,176120933,161939225,424150205,122496473,165303799,149273909,115829329,198486923,164327496,116959111,113199484,215285484,122924503,84970723,151175913,156592714,192504456,245066989,234203244,178274717,175255227,75834177,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE","9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678919095,759392116,652646869,578449181,620409409,632200954,527432437,613361985,714966884,724604104,526883600,572732630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ","Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS",187205491,323480558,202882411,306396949,161776867,342267959,283370805,170629045,238120340,222914937,244611680,192827251,275556507,237311741,391373749,266309919,246099614,210515905,326044399,303536823,181848966,197714385,144306265,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt","CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",NA,NA,NA,506755312,235393886,302101615,217040478,332651539,328392729,271729408,207683243,216414627,298820067,193254673,89829241,234225125,294378927,294852482,234684695,339878178,252012902,190580773,200178315,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No"
"7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE","ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB",103824831,185947243,121030383,261306896,124007761,212655907,123498416,92865700,138070585,109976091,136107845,100923876,176230669,146582205,158457899,155294342,195829325,239309463,236584032,193059232,94109405,111264200,109666334,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV","6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX",4229004,0,0,0,NA,NA,NA,NA,2569613,0,2915827,694623,10310486,5288275,5980457,12082297,26165521,12901707,34345813,58913711,42133846,32650745,108752516,"Yes","Yes","Yes","Yes",NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
