"pubkey","votekey","dz_fee_lamports_859","dz_fee_lamports_860","dz_fee_lamports_861","dz_fee_lamports_862","dz_fee_lamports_863","dz_fee_lamports_864","dz_fee_lamports_865","dz_fee_lamports_866","dz_fee_lamports_867","dz_fee_lamports_868","dz_fee_lamports_869","paid_859","paid_860","paid_861","paid_862","paid_863","paid_864","paid_865","paid_866"
"YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ","9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq",23126519,81500033,36117788,110288103,65569418,101963258,59359072,54267527,97216626,77461594,63593506,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ZoD1XLMhxdMveAJL4x9oab4FhRKP5NThTnSCH19Tdjp","ZoDVQ5zCgFyVm2Y6vHhZ6boQEZNV6sMVnefev4M2Bes",NA,NA,15592377,30777748,NA,34184886,44464908,13528800,14346909,31576000,6251007,NA,NA,"Yes","Yes",NA,"Yes","No","Yes"
"adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7","adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP",157054988,224151590,210083956,239050427,148635940,183184636,155778798,185552145,276078590,154726724,154563675,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"adre1Xia7ekGsEqNgHeFc7MYwkfzTQNeJgQmZ2agAKZ","adrePWHJJQNNuMfK3QrBKXDZZuRFPRjhovMMeSr3Drz",34212240,13438647,18950452,9844805,9078942,20691972,27619022,30185505,53222850,28235206,13428473,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY","4AUED4uj6nSTuANzaAUnGBPJQRmhpDYDwoWJNkoUUBBW",1028615033,1252932483,895246270,1851394009,907871327,1126788796,1133963878,1001401226,1526714036,1423664992,1084084176,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"anzaeL7Lsv71HW2mew8YcKGyGqL6qNn3xoNPRrejM73","49ufmzpErLmn7jAeP666i8nMdXhFuvzjCbQwf2oEMkN3",NA,NA,0,0,9050658,0,7951794,25252701,189735454,335938926,285108024,NA,NA,"Yes","Yes","Yes","Yes","No","No"
"axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4","axyQeKp44XqUnvC1jVHoeuAJ3j8wVnGeWtddeAcNYcF",106922471,134753065,98097414,90797001,202363796,120753257,259422558,159475073,145979495,102345422,109059191,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF","b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p",32004352,38127850,22674050,25279468,16218202,30896992,16754237,16931677,47163607,30369190,13903295,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"bay3wXfJsu9ds1zQBoQQ4DUwFGs3NP6q4gca9WM5G1z","bay3rQMjiLPy6Nvi7tfNeVK26inBCxf88hKYyeKy64H",48063950,63277015,14347631,43943012,28005923,51408893,42595041,31281005,49382770,35497251,38955953,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88","bonkYyhB6oWHP6si4oTSXKnEQZTrrCyGZLMgt2VqgHP",NA,NA,NA,NA,NA,NA,NA,NA,NA,192893437,196787381,NA,NA,NA,NA,NA,NA,NA,NA
"bookoVmqw4QjVj5BbkFacouadx9M7816wyRkfM7A5Lo","bookLxG3LkSmt4htJ1x9zPw6E34RRMAi7sUn5mM3CNN",127497823,107934670,157260204,119832064,81119340,101010771,100841557,91955500,120458517,104279572,94921882,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6","bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8",171622249,281162954,205054891,250611467,169267590,231650273,249954878,185126301,212959449,219205148,188278444,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx","AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",23994329,38235796,32167989,56012436,36453508,48826782,50466590,47924437,54156349,169072664,60537734,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"cBYbGeACrgaqNNoE1zFTveRZGozE6G4q6X6ntnCshrk","VMqRkZTWE5pX8AEow5jqYYxn6QkzLBL94woT2etshrk",43905041,18350625,2796530,5630126,10254520,17749567,15018195,5992654,11908607,15428401,17448685,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe","chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb",129744341,155917106,140092785,320968884,169509109,151967659,164554646,134625352,180375708,152310082,132736943,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL","chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr",40138954,56403060,26210676,49917220,29773734,54141306,33907833,203963617,55908218,51821767,38144634,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj","CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe",152140287,263918255,162558116,177981067,129307661,197428812,164592546,255840929,221828448,233184069,181430140,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"dcntruDNP5SEcGV4RxnsqXFURdDZGT3DTQv68Q8H7Vu","dcntrKBwh8j5yL62Eg96Z5QjJWv3UXxMu4rqL82w6Cb",208245248,124755110,107957385,207251590,176815769,216913042,129760906,109880591,165938505,133743839,132766910,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S","dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk",178315339,422144116,136988339,364426569,114836272,109659989,87011913,88374690,150589020,156805567,125377003,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"donK13ycwd7Xp3ZCGCgRQupemv9s7MedbrQsnpwT3UX","torMTZJKyp4sgjPzGpy3t7Je22g3v87MK7bq2mLfAhs",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,NA,NA
"dst2u7mXMyDvb14cSErRNA1mxH1d5VXbSXgZ3DKE9xH","dstqVmt3cDH43Ux2SeTY2Hza1eVW6pwGLwehWCLfuPd",152345840,145162633,129972821,101324429,217531879,159672509,143855305,136674040,291630935,198738800,145715234,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"dzBhD4wikyy7xqwiJvT49gdrKqWVjfs9M6cTssmRX8Y","dzufrE42PJjNNRBstdmunAdeDToDA3Cax6WDpFVj36Y",6320281,2238427,14846096,17165224,8584352,9949312,4709451,9095487,11647508,5025994,14156234,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"eKV6p4xW86Ryc3r93WYLEHhHne7Zzn3upT8R2cxshrk","BUgQ241MWNkRGwEYww4VNtLxTZNb92YUzxwtNx7shrk",18482426,15798884,14045056,0,12100144,14827517,39105716,23461823,10748511,37178708,17885923,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"eyeYaqg9e2L6xw7YwsSLm27eWJfhLNAm6ETQm8TXNoK","eyeVhGmVEoPSWmQU2wP5WZmMihPBTCk7kMMm4VhuAKS",251981122,174838263,112406063,436185570,137665048,167528078,180066290,141833326,174786914,191501242,217383478,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"fdzip81euDS8jEZHx5H1mn27zGVMLzkgpQuzYRBfBYG","fdvtuDvWJZ89Z7TmeLjCwxgoLcmoEWNxruV48DvJtfm",NA,0,0,0,4521411,4057908,0,0,2106500,0,8730911,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"fhT6kkkJfBAkG8C5CPBQJqyiNfW47NSLhAQFvBFYmio","FH9xcL7Fqkreq1wSkn2Vf7AfnMEyo2KK7QX32LTFndt6",0,2595850,0,NA,NA,NA,NA,NA,NA,0,7349908,"Yes","No","Yes",NA,NA,NA,NA,NA
"fotby1ABxpei2EVH9uXJ6KbHYgPjbg4Sny9eRzQjtRN","4T799AaK9YT7zBtVqYZEnCY5ihUF5XaEYemwr5EnozoQ",14607361,10256691,11428412,6114370,1041768,9638905,6753581,10341998,17671508,0,13925042,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw","goJiRADNdmfnJ4iWEyft7KaYMPTVsRba2Ee1akDEBXb",58821881,45719398,72004983,124411662,73407582,66069264,98388920,90653894,53011804,96137811,62584983,"Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"gotasRuLTuJNZDtLHmaDJpEUjCWZqkHcuwbLhkgCwCX","Gotas1PRPrkqqSNm1ZKcn8Tpx9qL8krSQzTZ5DPKzkFX",61924146,18665753,29046809,109743441,56834517,46580174,23508537,16472806,21740339,21891572,22774792,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd","gridZ5cMHjWGktAQt6o36NtF7XSv19nJBrW83zmo7BM",225914804,229811077,152973701,317653171,151689896,192066507,178294475,151825770,185621407,332223645,206418128,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"grptonHnt7YSmJokGK9TJJTBXDT8ca4LSWMHCCfzzPa","mnvkHm47ZmRKoSWuQZAfXLRiDPiKCq8PWkMWrp1Wwqe",332452439,328206729,321508091,491719631,377893914,456905576,382683286,311752198,524621656,379050365,399046281,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o","hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu",119768925,197542012,135147538,487834872,191263650,150673444,154245033,296969312,176840742,175771526,123756803,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"huinBRP3muBuqZLMW8ARjdn4mBnEmFFcxiBzrkQz553","G1juWDqojmp5CWDhgRqtXrtpAFw9xqhjmEQAKr9faf4V",161614627,189167559,136921612,197880866,150321793,173508543,296688963,248669875,207997998,139694676,131300056,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"hxMhrsuGPDmkLJ4mTxEjyeMST3VGhTiwJvS9XgHwePj","hxVjzDmta9TuN1gM981TRKnfwG2uZ9TQDGwSCs3uDow",238937681,459536921,198351371,230123722,143425017,236465856,241567107,133383571,220236639,294626902,170032889,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"hy1oMaD3ViyJ8i6w1xjP79zAWBBaRd1zWdTW8zYXnwu","hy1oJTV2kX9acsqpwk7hbteqXFw9VDbWvbxoamFEufW",255370062,252172924,218950446,293611941,257433725,268967366,307915437,329415636,305503983,221458923,207077295,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"icex1C6pnZxznQWiHZZANjGU8nZ8kNquFnjyY7XXrXE","votem3UdGx5xWFbY9EFbyZ1X2pBuswfR5yd2oB3JAaj",NA,NA,NA,103740842,67471409,77555616,91866863,102666790,97698631,128848647,60245043,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes"
"idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7","Cer1umMkC6cvRGKKLP3QwxsdxsgxmC1EhqMhB1mqVvYZ",87007347,116538840,75373350,162531510,84485173,92056735,91609614,85117300,78044458,59048030,77936116,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT","jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf",107506920,153197840,110451060,465210169,77935680,105932748,105131520,95212404,140110239,135408737,100105726,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA","jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf",115666304,161265387,113986723,216078154,103908604,166707675,178764540,242350512,171208848,148568445,116542448,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6","juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",NA,NA,NA,932544962,540820652,663430195,485117939,488887343,773128661,527448397,603317243,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes"
"kREnNfJrPEHbrjSQDxmxZdGmN6hi7ewXZ3UZTURshrk","FH5SX1WUubW9nD1rweZMofCHGhEp8qUMx3PksLfshrk",19473455,58352623,13758942,16253027,13878563,18395830,15012850,13444639,10947531,21926498,13498809,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE","25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV",43158102,56740195,34556423,15423489,23810145,1994198,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes",NA,NA
"kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj","kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP",39863324,40293774,10630109,3901889,34845541,25693253,30008628,33846802,22092811,22475044,24742161,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y","mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6",25671206,28330036,30600977,49215443,26940701,30190256,34692320,28126128,72818722,41017627,38929068,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"mHtqTQHaUcFjSZF6tGLNLsHLvjVsxXEK8w3BoT9eLAT","B9aUcoqmbxJgbPb28oVoZg6WsXUj6Hf6Wu5P7CUbJ6NU",78946765,162339666,117407735,91093662,127815005,NA,102041723,133386585,156286454,119374078,97067435,"Yes","Yes","Yes","Yes","Yes",NA,"Yes","Yes"
"makot6hiF2ZEWy1yPF5otx73VuXpP5SCUeCbZiiGSt4","mak1EDQANhaKaDiNZeShT2GWe51cXgYZWCYpzV4Gzvk",NA,NA,NA,NA,122664201,179139189,173472591,117388392,176020383,154727948,185419300,NA,NA,NA,NA,"Yes","Yes","Yes","Yes"
"meshRrDTME9cL2FSQ9E56EncfkZ7vL8apwcCFsw3o6Y","mesh3Px7WMi7Dkxke4ZZBULoKHM6sp37wKtg4DwPqPY",125795965,118230596,85659881,90277721,84260255,69744933,66294330,66498916,126226222,83781681,79354972,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"movJfS8W7z4PzZJbanwt2DDSN3NbZSyadbDp8DnqbAP","movwsCDJfXrt5mPfVdTC9u8pETrTysEdFxicvbZUxTz",4176093,2546652,0,4717179,1369021,6026472,10028171,NA,5956356,5092159,6708858,"No","No","Yes","No","No","No","No",NA
"mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk","mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w",110497151,65021456,61740828,375741060,87829368,65774949,94445388,54779925,107939673,70991432,88434733,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM","AY271jdvcyo5VzBiWsMGLEjpZFFrarq8FDydJHLmYgCG",199328652,208788108,110583363,179889700,96008954,202072137,128439002,152009993,169102160,140451781,145436265,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC","nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1",195154893,186063038,106720884,148407173,140962473,100698801,166775743,133844894,260974282,175593608,134621281,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w","nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE",177677271,149617651,154412511,271644452,158095308,174227190,220666364,114757626,165909216,118675739,76970839,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"noMiSMNpN3iGeX3WdF5M2KQdFUQt2RYYpfJ4dN1Ni3k","noMiSdYbNQmFDrH2qMvYRXXzb5DUvjyPyDkXadzAPUV",5249371,3951692,4069372,0,0,2448187,0,9160270,0,3269881,9130810,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"nodeEgRVkbYLAQePtMx2zCN7CGw7qRgzKMCBtjMfN1D","Node56Cr7y4Udym2vPt9DsRbWcBL29JivsGh2drpbKb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45392161,NA,NA,NA,NA,NA,NA,NA,NA
"novaeuhY2JH2WHhc9KVTHDx2cyJZdXJC6faf4CtARZn","novaoLcuVHSudkW3Cphuhiv82vspN5qzinGCtEbwQxz",76429585,57036605,67597315,159332746,84515149,99955811,61794642,68008949,117618683,191204683,71526915,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"nxts9SpchNGqWHRB3zmhskt434MCbUUwkeUcs6xX5oe","nxtHdSDmUZ8dWTC7KuPp8ZLxVVxhim4RCL4pmaQnLFA",14845620,4581068,4789517,6728762,7434494,31837718,12021670,8895955,5962655,NA,NA,"No","No","No","No","No","No","No","No"
"nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY","nymsndUdAZyUPpWYz5VEg8Ghj9cFvwTRgciLogpmYaQ",161545447,204430541,179440382,280404710,345369234,197024908,346789932,200696401,191597822,207794514,140247258,"Yes","Yes","Yes","Yes","Yes","No","No","No"
"oPaLtitM6cwpFVzP2rDhLsJLdY2vcbuZiJJyD1TFUKs","oPaLTmyvoUhW26QCMwLA5JNUeBYy72PDpFoXQF8SeX4",NA,NA,NA,NA,NA,NA,NA,1111288934,760605085,632628072,573167502,NA,NA,NA,NA,NA,NA,NA,"No"
"odcvDWH5wHVKz9XtmGGxTj5ZsmawTjCCty3nyBKDGzS","odc2aCE7yWTcV8ApP1cHmVqQZTkLNduqaYyKE1XhpE3",53428397,52041143,47855679,61767911,59678600,71424312,53768260,88194569,101959945,56837431,71573117,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"parayLyZvwnGjDT2pGqrVn8UDxmNcdNQCE8uPRWMeRz","ParaCzYN8KHz4B7xsSeEpmTyE5EBjpWifbpSfsDkiTq",26227088,35567989,32684992,27156206,23733913,41039536,18310201,28456591,31256788,19715315,23712924,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"phz1CRbEsCtFCh2Ro5tjyu588VU1WPMwW9BJS9yFNn2","phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8",260060155,279113616,185917610,996728140,272838769,256393676,267353530,272799111,348945401,253782983,276275252,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"pidrcoD3t88h8MzJU2EACHL8A6iMoQqwueXPA8KLwUS","Hoo2PaowEdA1owJ4t6uJFGdSbgyWV5qGYRtTVChHgw3x",50839725,95606431,2225013,1188977,0,5409224,NA,NA,NA,NA,NA,"Yes","No","Yes","Yes","Yes","Yes",NA,NA
"pineXRUnbaLNFMxaM3zBmFfTiKgQMGqT9jYHXZWq2Fw","pine9rHVDS1pjwdhYkx3vRyaAyRd5KPDKXZEXAqvxcX",20743585,22646691,33129407,34227493,17488061,45933103,37789865,34687422,41547980,30087289,10470399,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"pitMDEaMmWmr7qP8HsNqarPQkd3jhZbLJibhhQnL5RG","BLX5PkLh7GsHaqCpLDxiW3UjxfT2GMyteVAhRZBYhCts",205744990,210958339,116600343,195758818,97848498,117961681,77403588,102031099,67026465,125451965,87136308,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55","P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee",15267992,27168966,9050731,4211338,15028075,12256323,25120266,18136936,23078641,22467185,13889098,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu","HLM6hyDWrEca9QMS92nDBa2AreU1qDkppttPVuJ7E2CU",141644682,147624924,121464389,288752389,127122222,176232632,196400039,126841286,155334694,139214334,127023495,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ppppoqHcHVzigV6SK4856BAsNxhTAi32hqQQWrziyHE","vvvvXsU6iG2enDVvs4KeVqS4YrZczTujSv5p3dSeNHx",30622665,73254862,57805085,213037881,79562710,40768812,71962783,95598466,139098774,81055512,77448478,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW","prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj",31506470,12573895,22406245,22605193,58310748,23122629,34409381,35051368,39275880,14771438,30368001,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"puffinQSvKFriPbyE5atyx1ptfnyytovbzxybr1jsyy","PUFFiNkUHF2DMfbKeUcYTSQckDDtkswfxZCDv5WQqwp",163859374,NA,171683878,370310380,234301241,157490626,274886022,221575974,294899684,342326478,198248607,"Yes",NA,"Yes","Yes","Yes","Yes","Yes","Yes"
"q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk","FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk",15507106,16068370,17195235,40202484,14518976,30432634,25508219,13801774,34998867,19933416,25719721,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP","6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",278132360,299241279,176566602,400808543,180502613,249489158,232192382,215724102,212644254,299157735,273687278,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"radM7PKUpZwJ9bYPAJ7V8FXHeUmH1zim6iaXUKkftP9","radYEig9KGrMTMWbWRFV7LStotQbnLgPaEFHVDsudQz",204577111,327243371,260793421,329031929,300052286,354108075,212597232,215488004,254572718,258321208,218120483,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC","rapxbkwBSSvtqRFrsY83f51oUuZNuVXci74MuzYhiCy",166594188,164624179,121291460,343123164,73090827,169826891,146071671,82977015,245398301,164952543,151996614,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"rubyWZkfnjG716rx69n2oCAhevVZaMRQunir9VQcY2E","RuBYsjLeJYtWXbabcxPbNcbbFXQvMLrJGutpcqVRomz",NA,NA,NA,NA,NA,NA,NA,1026916531,1007967399,1416766359,1246091918,NA,NA,NA,NA,NA,NA,NA,"No"
"s9bQfWdGJSTr8zHcFrDbuXpc2SgjS5jZvaor3t1shrk","Hcdhp5ovmEUEcyBZwv1DAZ5xz727fpZwujFaKCzshrk",17280082,24730621,12452629,17242995,8779425,32202235,31765730,9956664,19534593,22586167,13934065,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY","21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG",2501028,30411087,2140947,7009445,8203573,9150362,20249958,6604212,17082496,8169791,18470586,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"sTEAKPk59EtPPbixCweyv6oRLNCDEE8pnnef6gUfbiW","STeaKrJdxdPMww27XJsjRBfrzqfjFT1BxotgQtFyDgx",NA,NA,109828229,219276445,84633200,191168618,168912975,99918682,179525791,232676313,183431928,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes"
"sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu","STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb",118557403,148226611,161887725,183492569,123711207,110993377,244833200,119061232,213590763,125282622,140701291,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB","sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ",NA,NA,NA,NA,NA,0,11560351,0,0,2161118,2671521,NA,NA,NA,NA,NA,"Yes","No","Yes"
"sh4rk6QkkaHkYtn9TCNjTPmAk7yBHCNw35pp1KHo4UC","sh4rko7QjstESbderAwDEGitkXuuHdXLK4h8BQkr81i",59731149,91613014,70298376,62473493,63516550,101899606,67592617,93140684,123243785,62875600,75151269,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"simpRo1FrQYGa1moicfgnPDp6KyE38d4gYrZzhjXYJb","Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",218727137,335051300,263452483,321246416,155172759,203962992,229783885,211368102,219840844,230029498,221435594,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N","soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz",62792682,71536635,21953942,83203175,64309346,43464661,46707106,52755937,73756766,76044038,73563741,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F","49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",175152787,164752109,182546563,357692159,148890458,157879413,225001812,170779941,219766843,138953789,126488037,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"spur5CDwBvTZszvy1ozGjRc1x2TuDWo3VF4jrq7zgvD","spuraUaJeFZfdbgXpJhgqEHFAXatfrMArARXhXioxKd",68581441,58169299,73676715,96828105,78692215,106503082,80988078,100072455,89571366,84966624,46547697,"No","No","No","No","No","No","No","No"
"stacheBmGG5zMKuetUevAbc4m4dLbve1VPcpSur3voH","sTach38ebT8jnGH8i2D1g8NDAS6An19whVMnSSWPXt4",212975324,125837374,113849347,233538861,150788895,96694572,156770355,169662323,197179029,144420798,346463965,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"te1ee9rGf369wxYQkuxkvuvMuTJ9cksgZySmNUF8rNY","te1exfYnykh2cFGCwGSLQu26Dpr8n2PozvBqH5Eoi3K",20812719,25537631,9267004,10866036,28721363,23529094,25168381,9779199,11955476,41761283,52832951,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ","TKMA1fBGq4M7gF2CNnhphX6vNateFc2cm2FL2mYwq7e",43656221,46561266,35099155,43501032,37236564,48382186,87229673,37374854,61498300,48335542,35928329,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
