pubkey,votekey,dz_fee_lamports_859,dz_fee_lamports_860,dz_fee_lamports_861,dz_fee_lamports_862,dz_fee_lamports_863,dz_fee_lamports_864,dz_fee_lamports_865,dz_fee_lamports_866,dz_fee_lamports_867,dz_fee_lamports_868,dz_fee_lamports_869,dz_fee_lamports_870,dz_fee_lamports_871,dz_fee_lamports_872,dz_fee_lamports_873,dz_fee_lamports_874,dz_fee_lamports_875,dz_fee_lamports_876,dz_fee_lamports_877,dz_fee_lamports_878,dz_fee_lamports_879,dz_fee_lamports_880,dz_fee_lamports_881,dz_fee_lamports_882,dz_fee_lamports_883,dz_fee_lamports_884,dz_fee_lamports_885,dz_fee_lamports_886,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,dz_fee_lamports_892,dz_fee_lamports_893,dz_fee_lamports_894,dz_fee_lamports_895,dz_fee_lamports_896,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,dz_fee_lamports_900,dz_fee_lamports_901,dz_fee_lamports_902,dz_fee_lamports_903,dz_fee_lamports_904,dz_fee_lamports_905,dz_fee_lamports_906,dz_fee_lamports_907,dz_fee_lamports_908,dz_fee_lamports_909,dz_fee_lamports_910,dz_fee_lamports_911,dz_fee_lamports_912,dz_fee_lamports_913,dz_fee_lamports_914,dz_fee_lamports_915,dz_fee_lamports_916,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,dz_fee_lamports_922,dz_fee_lamports_923,dz_fee_lamports_924,dz_fee_lamports_925,dz_fee_lamports_926,is_paid_859,is_paid_860,is_paid_861,is_paid_862,is_paid_863,is_paid_864,is_paid_865,is_paid_866,is_paid_867,is_paid_868,is_paid_869,is_paid_870,is_paid_871,is_paid_872,is_paid_873,is_paid_874,is_paid_875,is_paid_876,is_paid_877,is_paid_878,is_paid_879,is_paid_880,is_paid_881,is_paid_882,is_paid_883,is_paid_884,is_paid_885,is_paid_886,is_paid_887,is_paid_888,is_paid_889,is_paid_890,is_paid_891,is_paid_892,is_paid_893,is_paid_894,is_paid_895,is_paid_896,is_paid_897,is_paid_898,is_paid_899,is_paid_900,is_paid_901,is_paid_902,is_paid_903,is_paid_904,is_paid_905,is_paid_906,is_paid_907,is_paid_908,is_paid_909,is_paid_910,is_paid_911,is_paid_912,is_paid_913,is_paid_914,is_paid_915,is_paid_916,is_paid_917,is_paid_918,is_paid_919,is_paid_920,is_paid_921,is_paid_922,is_paid_923,is_paid_924,is_paid_925,is_paid_926
ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop,26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR,78095279,107514898,97005891,97119311,119400410,109866864,124657058,100976182,122630629,212428483,332941819,81777679,128096146,158162223,110432865,85046144,122697007,140431826,162899492,201843079,133155882,147271114,201904919,119154328,187149386,177737590,128021035,159421760,86388506,236609806,293687954,115375616,118391500,125667322,149503846,140101629,119445462,125961330,145202209,86673878,108260916,120674264,114917912,104545042,219205595,292201290,125218604,303352611,258890280,163403299,137467446,276756560,343216783,220140790,204742789,155716150,177415466,432258674,285499320,419713713,395527346,276657447,332653062,149905728,181301185,220629312,184216507,181152788,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
ALp2GdA1eJV8vZHMHazCtTxNXe3BLUSco9LDASgjDs8R,4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM,192989831,256632448,231415451,190496733,122723948,142901755,173931135,117545910,182073421,159504127,129698902,108449912,155667590,115344702,114652767,392430203,131534918,144526886,183991202,123032801,132662035,103891133,106525464,118387697,147258973,98741979,152339416,141181779,112443376,173554508,138633767,132331405,92692770,105111242,115451513,75264536,80491632,107758078,147251743,78730589,117739298,84414960,131057244,108987719,103926069,123230125,94057813,177935491,305873166,191997354,168609561,311626835,290586702,436919076,235239466,253761249,277133369,325278324,346026715,476593752,327570833,286428532,401112856,183026791,307893612,275089762,352387394,212104059,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
ASTERhckBQwAM82EQm2S2ivVcQ9mHQHZQs5u4BHMv6JH,AsteRZiiAA8uDXGszREgCMgKTddmAb59XGGHsELfNDVi,7160466,6659821,2127512,3905985,0,2715302,4349624,3689483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AWcCdYG7Dy6GX45c6QMPbgGwgRZPKcBDT4bXGb3QrVRV,G2W5QfMSBYXT5NNWEG8jSN9ZMqvVoaon3DMHMQ3BV7Bj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760338745,1692819070,1655841528,1933984664,1399652831,1685305335,1779055218,1531643740,1728429215,1828125980,1667922469,1826238872,1842445702,2468113043,1564679367,2135344971,1678963449,1581323863,1491871056,1719045637,1514079028,1557834952,1915377882,1605822756,1853043500,2339540462,2473041801,2489881807,2363922104,2152263479,2745416892,4193570706,2493024140,2629028628,2819894197,2637754406,4130300845,4612728472,3827687506,3912929412,4115001779,3246559024,3193918818,2554890923,3282568482,2754350871,3521583068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
AWqkGtq9rgpMDc7pTKe62aJuaX8ZvrnZxCpr8nfpDSCK,4VvZyjDj3KNYNbjzgaG5GxX4xeLhcFV6fA6BDPf6dLy4,110518275,221384439,81026627,187783814,115305840,140553553,129874587,119893754,182284983,145465684,105727572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y,9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr,0,172930092,58183893,37891492,37091385,40020167,46246807,39281646,71872843,39949528,47884959,44888421,97140262,77771766,48384669,51526651,66385681,73849405,58362023,91033485,55978704,46107691,47684803,39458327,49734173,27646835,39884576,35656014,33404881,7850682,7559177,22849952,31936219,67158677,66993405,38246430,50066385,51898799,68000583,59733539,139124897,44226976,45371818,11422033,40121103,31701640,35687101,46882534,49620678,57848036,62591498,36107276,64582083,44223881,77570896,78119639,102312671,173110434,166491931,90382894,58861382,156547659,69246628,101152041,69225515,100313802,118186891,76593917,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,173739972,135324979,261501401,184447814,83665951,119165798,155044140,137938973,118552935,126030067,149670434,131801691,263123729,220953219,122981890,148532798,100596851,144509949,144510746,82872351,139772897,53738633,112128145,97435062,147108454,72444825,115493455,74117857,119616351,84321054,145871223,141703677,42274705,92962811,163752967,54574676,79574844,1388375589,116898244,78073323,72983719,116289426,62209118,81118912,73294881,117653740,93415498,99461825,91834867,128152231,115397287,145641035,165833155,115950492,107806758,187259068,173139591,440920089,180119680,268644624,165549727,155724111,76913331,168646148,138028849,223580829,227131419,206183176,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
Aho3hF8mqLmadyJdUFpoGidyo3fYAt3ALm2QpAo8wMX,9FNVvTw3kPyb3239RKakAXUfkmZzi5TDnH4hdwksRBig,88254650,144711984,72952730,91914135,95712687,91253359,100158527,95865643,136566895,113370883,113666860,150858800,178022517,157244333,267036183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AhyLPwqeE8zg7fyFjuufH8k7Kq4kNS2eARRq5EKNGRcT,Hm2uPQbdNCRjiwSJnA9edrMVC2PBUPa6qBWfC12RHx1B,135667280,195152442,105096593,282384158,178950465,173401090,184846795,169653687,151418037,71336371,109377583,156768331,226250054,230384567,123751740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AiBEt9kE8yZ4CnaLfTCGMp7Fg2wCtqhPTfvJ8D3zrLfu,H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,0,0,0,0,0,0,0,0,0,0,0,54693413,41666038,51892811,58612893,55614443,53319933,56061362,79096060,41611815,65813860,21618505,50321886,45113537,40727935,21267291,56386981,78494222,68728865,114945833,88324909,144874162,95711257,106364511,101504222,89200653,101252467,100591520,95926733,64410360,260304129,61046265,104618607,94026227,64892835,110552345,80125737,126722635,102084746,155870012,172670146,128912997,150664106,112882492,202663868,139155873,121418365,243858812,288302442,300784645,241568108,156758544,226728366,321136415,171533084,500207502,525969063,122662628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
AicQr2zCWBLiBwt2r6o7iTemmtyE7q5pTKyuuupbXEQA,Bkskrv38Kn7zJR5mvmbCDGn2M4Jyhzt2ZqwQXV6rYnXa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083864717,794867710,760195555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No
AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,28690110,46188085,12993310,17544562,19234254,15126117,13641052,21123956,17105764,37211823,14357380,40353703,48276040,24018881,10489174,31434515,40998498,47592318,44958370,35739109,61385210,20379007,47568469,66080176,83053221,74268908,64729609,31777352,67250891,0,59047941,73483344,71055019,98415592,58848808,66209213,45631014,59880044,101807037,58349660,87433492,63327267,98601896,59245557,77696602,77325006,128010046,90189341,117037551,68738321,61105535,103061766,93696327,112903427,155214820,115905553,147672382,150594769,233516757,174520141,70853871,60885380,134048086,154242914,68500493,153842275,113767438,87684494,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
AmjX7CerZbHrU814UeBp2gJC7gANNG3KrP4c3RyD7TSD,FzUNgBRnVxawDytN9GM7BFwxFfekuMs7BcAGybn4AmMk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24706686,0,3097924,1486828,4728508,8471112,11242635,29985582,79026178,91933866,211285879,241936757,136876687,205222525,231610898,188486915,117344742,173962516,113845391,125579245,161354650,140124175,154422081,204066540,317513283,249840397,378826736,178735081,228261291,327602507,148649961,177366344,273290950,237242488,421097343,287597314,270020210,194942180,201294490,283713304,828749429,357515594,385914188,228422832,184473341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM,GW8GgoeBpLM4TpeR2ePVcYYSoySBaKJgt2JiwoyjXRz3,156974644,114041951,163146932,220509768,203116508,194536999,212904443,139749625,227917732,141664499,149197915,193016056,178883424,189337822,185137255,188395763,129119314,163103394,240259800,149531301,132901555,227574933,140918632,221584888,93540398,105653195,140745584,159768889,103955101,134592709,117734899,194608697,232906910,178775384,140984925,150846167,161397319,165274259,152075912,93362735,151479440,156153355,114684378,153588830,180185933,130018011,323800671,495895820,247596144,193793887,324189656,348264982,343199363,244787298,224054809,212349715,290299485,459005076,472523077,391578196,350446627,303712331,343489211,332050868,249399682,328033991,369847410,216216031,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr,B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,90914054,97598490,58560161,255060709,128322805,200359636,160781744,127297622,144148248,103792350,158856402,133899531,189314798,244087883,133392824,281028075,200739287,188291909,197466394,161897032,194144925,96109186,141151574,264829929,147518140,120509683,190951644,233653340,177951299,202141139,105528242,153180997,154583266,215963314,171230018,130244360,134963741,135695285,172121949,136566849,184859681,123874422,147626047,277938765,115555036,171094813,154174964,247937781,237037785,169933067,233507923,197408497,238936763,211204700,194199372,183683369,269798519,456085426,297377332,342474068,227392521,148134456,261480238,546128879,208646499,270416992,311615436,431439280,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe,3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,205324786,193008136,172555315,246996123,154888089,176858052,144551067,131032026,165120818,187799756,145840260,143468564,234948373,219271789,179417745,225045739,267829163,155961332,227576169,322914987,144803223,99429626,122117123,125636607,158824056,120198536,140957085,149895598,93917592,179223179,184912796,105706305,140964344,152009112,202307238,117883547,118307185,125419550,153435542,154317935,156125795,121801739,127785847,128389401,167093146,157135566,182873155,244639360,229084465,217317279,295129196,302468959,350346560,357713184,300916330,286607562,379311071,676378602,407905005,416535408,382515592,320638400,407971458,381065332,327727447,330108244,328922907,190590333,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
AvNsK6uxBBwejyPe7tZqgX4onaCnXTqKQvKRaTe9Ekya,7rUTjy6KaEpZYCUx2xFP1W3s57kT4qGt6fN19osyLL31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48745569,45667015,100324059,50455106,159337820,62893019,50191297,36964103,133349087,65465033,66316424,38432525,48925856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No
Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,5823855188,13656874911,4869191433,8555442307,4942104845,5832159559,5843110394,5398476788,7068604663,6169947359,5071792514,5780184814,7558517728,7260307504,5812731204,7808717883,7483729794,6479733108,6800049649,6996331265,6454880745,5398743055,5772864168,5625064541,5256268618,5118908991,5425560188,5726957880,5474506548,5970130815,16258496911,5550805235,5986431787,6686998279,6621472837,5008492188,5329137445,5419869247,4828685372,4635347711,5641589474,4955642763,4885169990,5511404266,6153216617,6200898659,6535851830,8750034928,7840571506,7530965092,7641696288,9852785121,10912764483,8851190147,9299662071,9724614341,10883656701,15442145021,15349212252,15918574989,13309840578,12045643614,12723083087,15978400810,11174520756,10398785773,10792173762,8627769183,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
BANXwrLTkNHL6vTpKhXn86ySjnbwwGyWf9ExGgwZoiSD,BANXFioM7tuFqDyKp5zkZzfQJxBCRkhZeQj7sWNPYfRZ,4699349,2299997,0,0,6122393,0,5961870,4210847,10953744,2430435,6451978,10802771,0,8719781,3867769,0,15440289,10299520,6471794,15168567,0,7238646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BCS95L5JHBWHvWkcEJBEF3BH5QHxKcPeaTgoYmHLvfFh,Hx4UJCvf8amGeuW9fPFfTckRoznDHxPSYiU9HuUSZKLT,0,0,224444683,255311028,132503106,193096903,136862759,239432359,168139152,165379120,131760654,184604561,177535309,367425360,220764446,216359009,228399083,140927185,165386913,191745842,179539064,110371638,125221069,91636447,88098655,62770434,110121730,191852904,40128764,15546832,46775570,59754986,52635579,51656359,68452656,69653672,79330640,114685048,108771839,112656451,112373068,61598406,37284109,96670556,74996396,180467862,291848884,126729325,103845450,210926762,211725395,165670648,198455758,136801302,111271410,226969825,209978763,229773166,352012641,227318344,177619150,171264930,97366218,320731518,276189732,122296886,163795749,148374593,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,28595577,31765049,2174602,8953300,3971368,11983701,11602411,20071347,15659582,13768075,12586227,12975755,18546119,33972219,40050236,57606377,46494122,72065198,77349829,0,62320657,60282554,53935450,56879862,25435587,32665490,47087791,44916390,31962050,37906122,33848672,35426921,36573657,47303822,61073134,35434697,47884308,54780515,23881839,14751439,30357571,19418996,7783440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,269363071,325972082,185628465,199165031,133471791,212710721,165908978,130651804,226848633,167609481,145878709,129581602,210064993,171663502,138104669,118319535,170506013,223955127,76765288,98601179,65763438,81067785,92002052,143336706,155555852,121615328,121709707,95093182,128278255,119841281,127890245,71386165,74656985,82423680,105286364,91050198,70322213,88191643,93552239,75043499,112269769,58249917,58802214,50871774,24507392,50600153,73353651,53596054,164744473,96921301,128983309,138729337,118732661,116146760,137959249,176238324,189993994,347153793,239219064,229902647,172517745,151466711,314316031,150041294,156419251,68907909,201361523,113183500,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
